region,cases,deaths,recovered
USA,34401840,617091,28694861
India,29931212,388096,28830037
Brazil,17883750,500868,16183849
France,5755496,110724,5555389
Turkey,5365208,49122,5228419
Russia,5316826,129361,4869972
UK,4630040,127976,4301985
Argentina,4258394,88742,3868105
Italy,4252976,127270,4037996
Colombia,3917348,99335,3644287
Spain,3757442,80652,3544205
Germany,3729753,90954,3603000
Iran,3095135,82965,2748320
Poland,2878767,74828,2650476
Mexico,2475705,231151,1969137
Ukraine,2229523,52016,2151463
Peru,2026729,190202,N/A
Indonesia,1989909,54662,1792528
South Africa,1810164,58590,1640849
Netherlands,1678983,17726,1601923
Czechia,1666025,30280,1632840
Chile,1517018,31513,1445703
Canada,1408476,26066,1370354
Philippines,1359015,23621,1277715
Iraq,1287465,16885,1200103
Sweden,1084636,14537,1046065
Romania,1080256,32326,1045122
Belgium,1079084,25132,1007785
Pakistan,948268,21977,892319
Portugal,865050,17065,819688
Bangladesh,851668,13548,782655
Israel,839830,6428,833061
Hungary,807428,29950,734627
Japan,784000,14400,748631
Jordan,746480,9662,730185
Serbia,715753,7001,705705
Switzerland,701627,10869,674103
Malaysia,696408,4408,628185
Austria,649576,10680,636125
Nepal,621056,8726,556798
UAE,612029,1757,591061
Lebanon,543371,7819,529618
Morocco,526651,9238,513681
Saudi Arabia,474191,7677,455618
Ecuador,445586,21284,407512
Bulgaria,421005,17989,392809
Bolivia,420961,16088,337136
Greece,418342,12542,399006
Belarus,410678,3044,403758
Kazakhstan,408650,4234,384077
Paraguay,405075,11521,341264
Panama,393144,6468,376215
Slovakia,391325,12492,377950
Tunisia,381175,13960,331910
Croatia,359173,8174,350402
Georgia,358881,5160,344748
Uruguay,353377,5241,320347
Costa Rica,350630,4473,272128
Kuwait,337371,1862,318419
Azerbaijan,335493,4962,329550
Dominican Republic,316787,3756,258173
Palestine,312605,3550,306240
Denmark,291652,2530,284211
Guatemala,279947,8645,252995
Lithuania,278379,4366,265587
Egypt,276756,15829,205157
Ethiopia,275036,4280,254296
Ireland,269048,4941,252945
Bahrain,262427,1297,252848
Venezuela,259413,2943,239480
Slovenia,256982,4412,250970
Moldova,256140,6170,249177
Honduras,253128,6759,91650
Oman,248043,2710,218841
Sri Lanka,239689,2581,201389
Armenia,224227,4498,216049
Qatar,220800,583,218244
Thailand,218131,1629,183759
Bosnia and Herzegovina,204814,9630,179858
Libya,190748,3174,176217
Kenya,179075,3456,122704
Cuba,167804,1159,158488
Nigeria,167206,2117,163550
North Macedonia,155624,5475,149862
S. Korea,151149,2002,142899
Myanmar,148022,3262,133606
Latvia,136810,2496,132270
Algeria,135586,3624,94336
Albania,132488,2454,129910
Estonia,130806,1268,126664
Norway,129275,790,88952
Zambia,129033,1644,108960
Kyrgyzstan,115030,1931,105050
Uzbekistan,106025,718,101692
Afghanistan,103902,4215,64401
Montenegro,100075,1605,98167
Ghana,94913,793,92881
Finland,94334,967,46000
Mongolia,93551,436,63113
Cameroon,80328,1313,78162
El Salvador,76697,2332,71062
Cyprus,73582,374,71989
Namibia,73164,1161,59249
Mozambique,72367,847,70041
Maldives,71709,205,66090
Uganda,71543,660,49532
Luxembourg,70516,818,69294
Botswana,63247,940,58541
Singapore,62414,34,62042
Jamaica,49668,1033,28620
Ivory Coast,48031,307,47420
Cambodia,42711,431,37489
Senegal,42404,1158,40875
Madagascar,42123,901,40450
