region,cases,deaths,recovered
USA,50772474,817837,39988026
India,34690510,475434,34122795
Brazil,22188179,616859,21414318
UK,10819515,146439,9490407
Russia,10016896,289483,8741355
Turkey,9040179,79151,8614742
France,8214844,120383,7294588
Germany,6528536,106326,5395300
Iran,6154813,130722,5969591
Argentina,5356885,116760,5213678
Spain,5290190,88381,4943735
Italy,5225517,134831,4805809
Colombia,5091508,129056,4932304
Indonesia,4259143,143936,4110049
Mexico,3917361,296620,3271058
Poland,3828248,88479,3289117
Ukraine,3559092,91027,3195913
South Africa,3129622,90116,2880472
Netherlands,2880426,20112,2249161
Philippines,2836592,50280,2775057
Malaysia,2688149,30862,2596509
Czechia,2334289,34451,2033057
Peru,2251027,201650,N/A
Thailand,2168646,21169,2095859
Iraq,2087837,23978,2055454
Belgium,1929772,27504,1421499
Canada,1833209,29918,1766556
Romania,1793149,57696,1715859
Chile,1782804,38686,1682379
Japan,1728689,18373,1709386
Bangladesh,1579325,28028,1544150
Vietnam,1413051,27839,1054720
Israel,1349818,8210,1335654
Pakistan,1289049,28830,1251101
Serbia,1274047,12178,1229344
Sweden,1229217,15158,1167277
Austria,1225555,13143,1138722
Portugal,1194288,18658,1107513
Hungary,1182922,36429,968897
Switzerland,1106573,11785,891505
Jordan,1010033,11982,931323
Greece,1002877,19245,919746
Kazakhstan,979484,12852,948214
Cuba,963628,8313,954927
Morocco,951482,14796,935067
Georgia,889286,12731,832675
Nepal,824222,11554,806778
Slovakia,774857,15354,652657
UAE,742802,2151,737896
Tunisia,719434,25427,692617
Bulgaria,714156,29486,587126
Lebanon,688515,8836,640860
Belarus,674723,5276,665432
Croatia,654202,11619,617482
Ireland,623623,5788,484213
Guatemala,622168,16036,605184
Azerbaijan,604480,8088,576264
Sri Lanka,572726,14614,545051
Costa Rica,567995,7332,558639
Denmark,554389,3014,475922
Bolivia,551516,19305,502902
Saudi Arabia,550240,8853,539477
Ecuador,530865,33498,443880
Myanmar,526661,19183,503107
S. Korea,517271,4253,431606
Lithuania,491122,6974,456278
Panama,480573,7386,470109
Paraguay,463707,16502,446545
Slovenia,439952,5408,412023
Venezuela,437887,5234,425573
Palestine,433680,4569,425507
Kuwait,413672,2466,410864
Dominican Republic,410265,4218,404389
Uruguay,402383,6142,393909
Mongolia,385353,2033,313256
Honduras,378561,10421,122591
Libya,378105,5553,363780
Ethiopia,373000,6829,350292
Moldova,369659,9368,354258
Egypt,368335,21015,306106
Armenia,342538,7802,325394
Norway,314258,1136,88952
Oman,304714,4113,300096
Bosnia and Herzegovina,280980,12918,192218
Bahrain,278037,1394,276321
Singapore,273362,794,267028
Latvia,261944,4375,248267
Kenya,256335,5348,248515
Qatar,245354,613,242336
Australia,228936,2104,209564
Estonia,228279,1852,213179
North Macedonia,219408,7732,205946
Nigeria,217063,2981,207703
Algeria,212848,6145,146340
Zambia,211077,3670,206670
Albania,203524,3132,194838
Finland,201051,1421,46000
Botswana,196090,2421,192452
Uzbekistan,195747,1436,192461
Kyrgyzstan,183965,2770,179009
Zimbabwe,165002,4735,129562
Montenegro,159788,2350,155339
Afghanistan,157633,7328,141525
Mozambique,153408,1942,149955
Cyprus,140458,608,124370
Namibia,132849,3577,125946
Ghana,131412,1239,129495
Uganda,127973,3268,97778
Cambodia,120355,2985,116708
El Salvador,119803,3795,102982
Cameroon,107549,1823,102716
Rwanda,100584,1344,45522
Luxembourg,93429,890,86920
Maldives,93119,258,90924
Jamaica,91765,2425,63451
Laos,89320,247,7339
Trinidad and Tobago,80049,2383,63482
Senegal,74086,1886,72154
Angola,65397,1737,63417
Réunion,63863,391,59685
Malawi,62230,2307,58852
Ivory Coast,61896,706,60964
DRC,59851,1118,50930
Guadeloupe,55284,748,2250
Eswatini,52643,1250,45662
Fiji,52577,697,51157
Suriname,51184,1176,29586
Syria,49189,2809,30376
French Guiana,46421,332,11254
French Polynesia,46334,636,N/A
Madagascar,45794,980,43393
Martinique,45501,718,104
Sudan,44529,3208,36009
Malta,40546,470,38272
Mauritania,39778,849,38347
Cabo Verde,38496,351,38019
Guyana,38453,1016,36634
Gabon,37591,282,34131
Papua New Guinea,35835,573,34917
Belize,31033,586,29609
Guinea,30798,388,29753
Barbados,26740,251,24372
Togo,26372,243,25937
Tanzania,26309,734,N/A
Haiti,25744,758,22028
Benin,24897,161,24546
Seychelles,23806,129,23294
Lesotho,23102,664,13856
Somalia,23074,1333,12817
Bahamas,22881,708,21656
Mauritius,22613,680,20962
Mayotte,21088,185,2964
Burundi,20666,38,773
Channel Islands,20327,107,18136
Timor-Leste,19829,122,19703
Andorra,19440,133,16995
Iceland,19159,35,17751
Congo,19066,359,12421
Mali,18504,628,15459
Curaçao,17572,182,17263
Nicaragua,17328,210,4225
Tajikistan,17095,124,16966
Taiwan,16737,848,15684
Aruba,16575,177,16195
Burkina Faso,16334,290,15604
Brunei,15348,98,14973
Equatorial Guinea,13612,175,13386
Djibouti,13514,189,13298
Saint Lucia,13086,283,12699
New Zealand,12884,46,6100
South Sudan,12873,133,12576
Isle of Man,12580,67,11740
Hong Kong,12489,213,12168
New Caledonia,12379,280,11921
CAR,11912,101,6859
Yemen,10069,1971,6942
Gambia,9998,342,9641
Cayman Islands,7871,9,4339
Eritrea,7646,63,7428
Gibraltar,7525,100,7150
Niger,7149,267,6805
Guinea-Bissau,6447,149,6281
Sierra Leone,6421,121,N/A
Dominica,6233,42,5768
San Marino,6217,94,5772
Grenada,5915,200,5652
Liberia,5833,287,5535
Bermuda,5764,106,5634
Chad,5701,181,4874
St. Vincent Grenadines,5692,77,5111
Liechtenstein,5327,67,4772
Sint Maarten,4632,75,4524
Comoros,4567,151,4374
Faeroe Islands,4372,13,3859
Antigua and Barbuda,4159,117,4025
Monaco,4093,36,3832
Saint Martin,3973,56,1399
Sao Tome and Principe,3733,57,3675
Turks and Caicos,3137,25,3066
Caribbean Netherlands,3129,22,2954
British Virgin Islands,2816,38,N/A
Saint Kitts and Nevis,2796,28,2758
Bhutan,2649,3,2629
Greenland,1813,NA,1520
St. Barth,1603,6,N/A
Anguilla,1523,4,1434
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,91,NA,60
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,44,1,42
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,99679,4636,93720
Total:,60570786,1212111,48573192
Total:,83091989,1232149,80354694
Total:,39192902,1186216,37253710
Total:,78034910,1460923,68264160
Total:,8984369,225343,8210255
Total:,389442,4344,347639
Total:,721,15,706
Total:,270265119,5321101,243004356
