region,cases,deaths,recovered
USA,43054107,693334,32627785
India,33502744,445416,32742059
Brazil,21247667,590955,20280294
UK,7465448,135252,6010879
Russia,7294672,198996,6510674
France,6956848,116050,6649678
Turkey,6874947,61805,6365019
Iran,5442232,117526,4792117
Argentina,5241394,114518,5099157
Colombia,4942249,125924,4781654
Spain,4935534,85901,4672102
Italy,4638516,130354,4395648
Indonesia,4192695,140634,3996125
Germany,4157113,93632,3897800
Mexico,3569677,271503,2924904
Poland,2898299,75488,2659912
South Africa,2884134,86216,2735340
Philippines,2385616,36934,2171832
Ukraine,2350646,54919,2231417
Peru,2167008,199006,N/A
Malaysia,2112175,23744,1880733
Netherlands,1986241,18123,1898202
Iraq,1978412,21869,1867818
Czechia,1686364,30431,1650853
Japan,1676711,17204,1586196
Chile,1647746,37367,1604353
Canada,1575066,27399,1502909
Bangladesh,1544238,27251,1503106
Thailand,1489186,15469,1341144
Israel,1235064,7555,1152776
Pakistan,1226008,27246,1135038
Belgium,1219814,25497,1133872
Romania,1152052,35592,1079814
Sweden,1144982,14734,1102892
Portugal,1062320,17914,1010772
Morocco,920374,13958,885490
Serbia,872110,7808,758509
Kazakhstan,862862,10763,790394
Switzerland,827107,11011,741782
Hungary,818231,30136,780465
Jordan,814676,10624,791725
Cuba,809911,6856,762679
Nepal,785541,11048,752170
UAE,733003,2077,724855
Austria,725434,10896,691691
Tunisia,700400,24527,669928
Vietnam,695744,17305,464326
Greece,632908,14505,592890
Lebanon,618580,8240,582743
Georgia,595926,8575,563530
Saudi Arabia,546612,8667,535602
Guatemala,529422,13040,478671
Belarus,518369,4016,504561
Costa Rica,510653,6056,411679
Ecuador,507020,32666,443880
Sri Lanka,506009,12218,433093
Bolivia,497100,18659,451691
Bulgaria,484546,20166,424652
Azerbaijan,473459,6327,436537
Panama,464288,7172,452809
Paraguay,459665,16132,441903
Myanmar,448158,17129,400168
Kuwait,411233,2440,408010
Slovakia,402922,12573,383612
Croatia,392248,8514,376216
Uruguay,387744,6048,380136
Palestine,386493,3935,352315
Ireland,376517,5179,327399
Honduras,357654,9491,108262
Dominican Republic,355378,4029,346648
Venezuela,355061,4301,339081
Denmark,354913,2630,346831
Ethiopia,333698,5164,301785
Libya,332026,4517,248119
Lithuania,316695,4810,292673
Oman,303459,4093,293957
Egypt,297608,16992,250692
S. Korea,287536,2409,259011
Slovenia,283770,4503,266041
Moldova,282650,6605,268046
Mongolia,277997,1119,267369
Bahrain,274383,1388,272197
Armenia,253942,5143,236578
Kenya,246643,4995,237950
Qatar,235626,604,233454
Bosnia and Herzegovina,227579,10287,192218
Zambia,208502,3639,204263
Nigeria,202191,2661,190901
Algeria,201766,5709,138077
North Macedonia,187068,6472,167810
Norway,182918,841,88952
Kyrgyzstan,177780,2590,172261
Botswana,173788,2354,171434
Uzbekistan,168938,1192,162684
Albania,163404,2587,148117
Afghanistan,154712,7199,122552
Latvia,150749,2645,142044
Estonia,150142,1328,139726
Mozambique,150067,1903,145659
Finland,136257,1051,46000
Zimbabwe,128186,4569,121098
Namibia,126900,3471,122089
Montenegro,126684,1859,116709
Ghana,125565,1125,120145
Uganda,122277,3129,95897
Cyprus,117235,547,90755
Cambodia,104716,2123,97700
El Salvador,102024,3114,84981
Rwanda,95503,1215,45432
Australia,87134,1167,63378
Cameroon,85414,1368,80433
Maldives,83655,229,81804
Jamaica,80406,1794,50931
Singapore,77804,60,70600
Luxembourg,77340,834,75467
Senegal,73654,1845,69884
Malawi,61382,2264,52455
Ivory Coast,59020,566,56688
DRC,56463,1068,30858
Angola,52644,1409,46106
Réunion,52643,358,51126
Guadeloupe,52480,668,2250
Fiji,49959,566,36011
Trinidad and Tobago,48523,1416,43059
Eswatini,45395,1200,43373
Madagascar,42898,958,41322
French Polynesia,40178,593,33500
Martinique,39745,555,104
French Guiana,38266,235,9995
Sudan,38053,2879,31940
Cabo Verde,37157,331,35975
Malta,36994,455,35569
Suriname,36746,803,26488
Mauritania,35462,766,33683
Syria,30913,2136,23093
Guinea,30271,375,28508
Guyana,29553,725,25000
Gabon,27643,175,26149
Togo,24655,215,20634
Benin,21450,146,17294
Haiti,21413,605,19239
Seychelles,20943,114,20245
Bahamas,20215,510,17783
Mayotte,20154,176,2964
Laos,19399,16,5568
Somalia,19235,1079,9250
Timor-Leste,19058,105,17381
Papua New Guinea,18968,212,18109
Belize,18532,389,16518
Tajikistan,17084,124,16960
Taiwan,16147,840,15155
Curaçao,16056,158,15424
Aruba,15249,158,14822
Andorra,15140,130,14949
Mali,15074,545,14222
Mauritius,14735,59,1854
Lesotho,14395,403,6830
Burundi,14189,38,773
Burkina Faso,14052,172,13735
Congo,13701,183,12421
Nicaragua,13025,202,4225
Hong Kong,12166,213,11874
Djibouti,12085,159,11749
South Sudan,11814,121,11195
Iceland,11471,33,11129
CAR,11340,100,6859
Channel Islands,11269,97,10804
Equatorial Guinea,11063,137,9490
Saint Lucia,10605,150,8178
Gambia,9888,332,9533
Yemen,8718,1649,5401
Isle of Man,7184,38,6790
Eritrea,6674,40,6624
Barbados,6631,59,5706
Sierra Leone,6392,121,4376
Guinea-Bissau,6080,130,5237
Niger,5957,201,5689
Liberia,5915,283,5458
Gibraltar,5479,97,5309
San Marino,5419,90,5269
Brunei,5261,28,3575
Chad,5029,174,4837
Bermuda,4477,42,3008
Comoros,4106,147,3943
Sint Maarten,4091,59,3857
New Zealand,4082,27,3645
Grenada,4077,55,1347
Saint Martin,3646,47,1399
New Caledonia,3603,25,58
Liechtenstein,3419,60,3318
Monaco,3291,33,3228
Sao Tome and Principe,3097,45,2591
Dominica,2892,9,2204
St. Vincent Grenadines,2830,14,2335
Turks and Caicos,2805,22,2672
British Virgin Islands,2642,37,2555
Antigua and Barbuda,2603,55,1584
Bhutan,2597,3,2593
Caribbean Netherlands,1972,18,1827
Saint Kitts and Nevis,1680,10,946
St. Barth,1548,2,462
Tanzania,1367,50,183
Faeroe Islands,1070,2,1030
Cayman Islands,774,2,720
Diamond Princess,712,13,699
Greenland,469,NA,362
Wallis and Futuna,445,7,438
Anguilla,331,NA,317
Falkland Islands,67,NA,63
Macao,63,NA,63
Montserrat,33,1,30
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,3
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95738,4636,90160
Total:,51707961,1049031,39925222
Total:,74283251,1100447,70322176
Total:,37557286,1147339,35604360
Total:,57740173,1205174,52874348
Total:,8241129,206877,7520795
Total:,204406,2598,155173
Total:,721,15,706
Total:,229734927,4711481,206402780
