region,cases,deaths,recovered
USA,84946880,1028769,81551048
India,43134332,524348,42594801
Brazil,30762413,665595,29801225
France,29337985,147780,28534231
Germany,26081894,138709,24575600
UK,22238715,177977,21804498
Russia,18288740,378270,17683089
S. Korea,17938399,23911,17322868
Italy,17229263,165918,16206476
Turkey,15061376,98921,14958887
Spain,12238073,105947,11620275
Vietnam,10707568,43075,9393101
Argentina,9135308,128776,8895999
Japan,8552464,30255,8174421
Netherlands,8075194,22306,8007672
Iran,7229741,141271,7032212
Australia,6910455,8076,6477660
Colombia,6099111,139833,5930545
Indonesia,6052363,156519,5892126
Poland,6005436,116268,5335238
Mexico,5752441,324617,5050420
Ukraine,5009301,108497,N/A
Malaysia,4487482,35638,4422615
Thailand,4406755,29718,4318565
Austria,4231480,18343,4166123
Belgium,4134293,31675,3979434
Israel,4120622,10827,4094657
Portugal,4066674,22583,N/A
South Africa,3921633,100916,3739543
Czechia,3917979,40265,3875185
Canada,3845946,40677,3515419
Philippines,3688751,60455,3626038
Switzerland,3642604,13934,3571955
Chile,3630741,57782,3477752
Peru,3574876,213086,N/A
Greece,3417613,29679,3334940
Denmark,2979238,6312,2964497
Romania,2905859,65651,N/A
Sweden,2506607,18908,2478858
DPRK,2460640,66,1768080
Iraq,2327192,25216,2300754
Serbia,2014900,16063,1991034
Bangladesh,1953204,29128,1900747
Hungary,1914697,46446,1830803
Slovakia,1788334,20077,1764824
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Ireland,1551835,7244,1521332
Pakistan,1529709,30379,1494141
Norway,1431126,3061,N/A
Kazakhstan,1305683,13661,1291861
Singapore,1263033,1374,1178334
Taiwan,1240897,1343,131666
Hong Kong,1210159,9370,N/A
Morocco,1166530,16075,1149476
Bulgaria,1163225,37087,1042308
Croatia,1134027,15961,1114626
Cuba,1104935,8529,1096068
Lebanon,1098432,10416,1085543
New Zealand,1094192,997,1036860
Finland,1081225,4406,N/A
Lithuania,1061504,9134,1035074
Tunisia,1041789,28628,N/A
Slovenia,1021965,6628,1008162
Belarus,982867,6978,N/A
Nepal,979062,11952,966962
Bolivia,907013,21943,865407
UAE,904466,2302,888228
Uruguay,902540,7213,892434
Costa Rica,877533,8472,848035
Ecuador,873609,35613,N/A
Guatemala,854891,17892,834528
Latvia,826856,5813,818257
Panama,824917,8216,787412
Azerbaijan,792707,9710,782945
Saudi Arabia,762575,9128,746999
Sri Lanka,663749,16512,646935
Paraguay,650283,18885,624673
Kuwait,632474,2555,629392
