region,cases,deaths,recovered
USA,79520665,946180,50208417
India,42692943,509388,41760458
Brazil,27541131,638913,23969577
France,21735302,135189,17167359
UK,18348029,159605,16142529
Russia,14480596,341635,11470925
Turkey,12984953,90808,12060306
Germany,12514527,120710,8989100
Italy,12134451,151296,10392540
Spain,10672906,96596,7833932
Argentina,8747601,124349,8461793
Iran,6860255,134053,6351542
Colombia,6023257,137301,5839835
Netherlands,5789483,21402,3511366
Poland,5438029,108515,4693111
Mexico,5300537,312965,4540098
Indonesia,4901328,145455,4349848
Ukraine,4572417,103255,3811630
Japan,3975779,20494,3097748
South Africa,3642905,97250,3508249
Philippines,3641940,55146,3514489
Israel,3451533,9624,3226276
Peru,3449712,208466,N/A
Belgium,3447539,29724,2381107
Czechia,3422981,37946,3187519
Canada,3204250,35580,3031298
Portugal,3093723,20565,2524291
Malaysia,3061550,32149,2860954
Australia,2946681,4668,2745617
Chile,2652713,40666,1826435
Thailand,2622600,22492,2467383
Romania,2596269,61880,2167427
Switzerland,2575930,13089,1691936
Vietnam,2572087,39122,2242273
Sweden,2397330,16465,1599090
Austria,2324406,14427,2003110
Iraq,2278582,24729,2194306
Denmark,2247850,4109,1663659
Greece,2194453,24836,1959790
Bangladesh,1919102,28872,1703309
Serbia,1848040,14494,1602157
Hungary,1721483,42754,1468444
Jordan,1490473,13532,1288687
Pakistan,1488958,29828,1383725
Georgia,1480841,15628,1289168
S. Korea,1462421,7163,803005
Kazakhstan,1292393,13487,1230842
Slovakia,1268569,18123,1004679
Ireland,1255571,6291,1086445
Morocco,1155534,15802,1126340
Cuba,1061524,8476,1048238
Norway,1049811,1513,88952
Bulgaria,1042954,34591,751596
Lebanon,1020204,9855,682977
Croatia,1018367,14537,972830
Nepal,974039,11902,942737
Tunisia,967052,27119,889891
Bolivia,885004,21314,755941
UAE,870358,2288,806286
Slovenia,858670,6121,716640
Belarus,843717,6278,828579
Lithuania,826841,8172,718219
Ecuador,799140,35036,N/A
Uruguay,782556,6778,726478
Costa Rica,766520,7806,595250
Azerbaijan,747918,9077,690059
Panama,743653,7960,716681
Guatemala,735957,16643,671717
Saudi Arabia,730614,8974,695470
Sri Lanka,629347,15844,595345
Paraguay,626355,17964,577596
Kuwait,603869,2521,565903
Finland,586809,2215,46000
Dominican Republic,569702,4347,562762
Palestine,558862,5027,507410
Myanmar,548357,19311,518076
Latvia,533871,5041,387891
Venezuela,506977,5556,488063
Moldova,485563,10962,440981
Singapore,478577,906,440383
Libya,475604,6143,426540
Bahrain,468623,1427,415114
Ethiopia,467575,7426,409066
Mongolia,457475,2148,313256
Egypt,457081,23409,388943
Estonia,427010,2122,308610
Armenia,408381,8201,379126
Honduras,403973,10595,127289
Oman,369190,4216,345129
Bosnia and Herzegovina,364610,15096,192218
Qatar,351402,658,342554
Kenya,322497,5632,302829
Zambia,309579,3938,303143
Cyprus,293040,788,124370
North Macedonia,287481,8768,269014
Albania,268298,3414,256117
Algeria,262165,6744,175048
Botswana,260491,2603,253947
Réunion,256787,565,216172
Nigeria,254016,3141,230397
Uzbekistan,234063,1607,219156
Zimbabwe,231603,5374,223337
Montenegro,226692,2638,220832
Mozambique,224719,2189,218433
Kyrgyzstan,200121,2932,193178
Luxembourg,174856,976,156761
Afghanistan,171422,7504,149999
Uganda,162755,3574,99626
Maldives,160076,289,143956
Ghana,157992,1429,156085
Namibia,156810,3995,152027
El Salvador,147786,4002,123870
Laos,139685,598,7660
Rwanda,129311,1452,45522
