region,cases,deaths,recovered
USA,23857343,398155,14115754
India,10528508,151954,10162738
Brazil,8326115,207160,7339703
Russia,3520531,64495,2909680
UK,3260258,86015,1406967
France,2851670,69313,206802
Turkey,2364801,23495,2236938
Italy,2336279,80848,1694051
Spain,2211967,53079,N/A
Germany,2006450,45658,1641200
Colombia,1849101,47491,1683835
Argentina,1770715,45125,1549490
Mexico,1588369,137916,1185621
Poland,1422320,32844,1164650
Iran,1318295,56621,1107011
South Africa,1296806,35852,1049740
Ukraine,1146963,20542,847391
Peru,1048662,38564,976202
Netherlands,895687,12774,N/A
Indonesia,882418,25484,718696
Czechia,874605,14029,717569
Canada,688891,17538,593398
Romania,688270,17098,618673
Belgium,672886,20294,46417
Chile,656712,17294,614267
Iraq,606991,12932,565889
Israel,533026,3892,450050
Bangladesh,526485,7862,471123
Sweden,523486,10323,N/A
Portugal,517806,8384,387607
Pakistan,514338,10863,469306
Philippines,496646,9876,459737
Switzerland,492832,8586,317600
Morocco,456334,7854,431167
Austria,390788,6987,365214
Serbia,368072,3687,31536
Saudi Arabia,364613,6313,356382
Hungary,349149,11177,225021
Jordan,312043,4107,294802
Japan,302623,4233,233665
Panama,291285,4651,230702
Nepal,266816,1948,260567
UAE,246376,733,218988
Georgia,245789,2893,229196
Lebanon,237132,1781,147746
Azerbaijan,226549,2983,213773
Ecuador,226002,14246,193581
Croatia,223812,4550,214609
Belarus,221604,1564,204500
Slovakia,220707,3362,163323
Bulgaria,210951,8396,150370
Dominican Republic,187487,2428,140524
Denmark,187320,1720,165166
Costa Rica,183242,2401,140573
Bolivia,181016,9530,141736
Tunisia,170895,5478,124610
Kazakhstan,166146,2349,151838
Lithuania,165560,2376,100495
Armenia,163972,2974,152320
Ireland,163057,2488,23364
Kuwait,156434,946,150061
Egypt,153741,8421,121072
Moldova,151687,3211,140983
Palestine,151142,1687,137648
Malaysia,151066,586,115227
Greece,147283,5387,9989
Slovenia,146956,3121,120894
Guatemala,146937,5151,133082
Qatar,146885,246,143435
Myanmar,132865,2912,116100
Honduras,131963,3335,59963
Oman,131264,1509,123593
Ethiopia,129922,2008,114749
Paraguay,119640,2466,94983
Venezuela,118415,1090,111999
Bosnia and Herzegovina,117011,4411,84650
Libya,108017,1651,85068
Nigeria,105478,1405,83830
Algeria,103127,2822,69992
Kenya,98693,1723,81933
Bahrain,96812,356,93329
North Macedonia,87986,2672,69137
Kyrgyzstan,82857,1381,78715
Uzbekistan,77845,619,76335
S. Korea,71241,1217,56536
Albania,65994,1261,39246
Singapore,59059,29,58757
Norway,57736,511,46611
Ghana,56981,341,55236
Montenegro,54316,740,43940
Latvia,54066,935,40971
Afghanistan,53938,2336,45434
Sri Lanka,51219,251,44259
El Salvador,50157,1469,44304
Luxembourg,48486,545,45449
Finland,39911,618,31000
Uganda,38085,304,13083
Estonia,36096,316,25553
Zambia,32800,514,22504
Uruguay,29989,280,21685
Namibia,29570,275,25845
Australia,28665,909,25880
Cyprus,28124,163,2057
Cameroon,27336,451,24892
Sudan,25730,1576,15240
Zimbabwe,25368,636,14714
Ivory Coast,24578,140,22856
Mozambique,24269,211,18352
Senegal,22396,506,18908
DRC,20556,628,14774
Angola,18613,425,16008
Madagascar,18001,267,17447
French Polynesia,17590,126,4842
Botswana,17365,71,13519
Cuba,16549,160,12699
Mauritania,15893,396,14222
Malta,15272,236,12393
French Guiana,14654,74,9995
Maldives,14325,49,13463
Guinea,14065,81,13318
Jamaica,13915,322,11592
Tajikistan,13308,90,13218
Syria,12760,809,6329
Cabo Verde,12664,115,11989
Eswatini,12327,335,8076
Belize,11456,280,10641
Thailand,11450,69,8288
Haiti,10635,238,8903
Rwanda,10316,133,6974
Malawi,9991,275,5866
Gabon,9819,66,9597
Hong Kong,9453,161,8684
Réunion,9406,42,8830
Guadeloupe,8886,154,2242
Andorra,8868,88,8091
Burkina Faso,8809,97,6877
Bahamas,8011,175,6351
Mali,7759,305,5414
Trinidad and Tobago,7320,130,6896
Suriname,7300,139,6543
Congo,7160,112,5846
Guyana,6745,170,6068
Lesotho,6356,89,1621
Aruba,6296,52,5662
Martinique,6263,44,98
Mayotte,6255,56,2964
Nicaragua,6152,167,4225
Iceland,5956,29,5767
Djibouti,5900,61,5813
Equatorial Guinea,5316,86,5169
CAR,4973,63,4885
Somalia,4744,130,3666
Curaçao,4498,19,4208
Togo,4165,73,3704
Niger,4058,137,2750
Gambia,3893,126,3689
South Sudan,3670,63,3181
Gibraltar,3509,25,2343
Benin,3413,46,3222
Channel Islands,3337,76,2997
Sierra Leone,2933,77,2025
Chad,2773,110,2073
San Marino,2767,65,2430
Guinea-Bissau,2478,45,2400
Liechtenstein,2378,49,2264
New Zealand,2246,25,2145
Yemen,2110,612,1419
Liberia,1878,84,1701
Eritrea,1805,6,1014
Sint Maarten,1629,27,1478
Vietnam,1536,35,1380
Mongolia,1491,2,909
Comoros,1403,38,1010
Monaco,1145,7,947
Sao Tome and Principe,1119,17,990
Burundi,1103,2,773
Saint Martin,1076,12,855
Barbados,1036,7,493
Turks and Caicos,1030,6,847
Taiwan,843,7,741
Papua New Guinea,834,9,755
Bhutan,834,1,533
Diamond Princess,712,13,699
Bermuda,664,12,566
Faeroe Islands,648,1,626
Seychelles,627,1,360
Mauritius,547,10,516
Saint Lucia,543,6,321
Tanzania,509,21,183
Cambodia,426,NA,381
Isle of Man,417,25,354
Cayman Islands,368,2,326
St. Vincent Grenadines,340,NA,106
St. Barth,251,1,172
Caribbean Netherlands,249,3,181
Antigua and Barbuda,184,6,156
Brunei,174,3,168
Grenada,132,1,123
British Virgin Islands,114,1,95
Dominica,109,NA,101
Fiji,53,2,47
Timor-Leste,51,NA,45
Macao,46,NA,46
Laos,41,NA,41
New Caledonia,40,NA,40
Saint Kitts and Nevis,34,NA,31
Falkland Islands,32,NA,27
Greenland,30,NA,29
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,16
Anguilla,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,87988,4635,82352
Total:,27233488,574870,16723359
Total:,21851154,354004,20280248
Total:,14355098,383629,12750114
Total:,26974882,614918,14558393
Total:,3192798,76858,2606265
Total:,49457,1071,33727
Total:,721,15,706
Total:,93657598,2005365,66952812
