region,cases,deaths,recovered
USA,30294798,550649,22447275
Brazil,11700431,285136,10287057
India,11474605,159250,11063025
Russia,4418436,93364,4024975
UK,4274579,125831,3568271
France,4146609,91437,275360
Italy,3281810,103432,2639370
Spain,3206116,72793,2857714
Turkey,2930554,29696,2752023
Germany,2610769,74677,2383600
Colombia,2314154,61498,2212512
Argentina,2218425,54231,2003121
Mexico,2175462,195908,1720430
Poland,1956974,48032,1593165
Iran,1771115,61492,1514061
South Africa,1532497,51634,1459056
Ukraine,1489023,28986,1237676
Indonesia,1437283,38915,1266673
Peru,1435598,49523,1347160
Czechia,1426991,23902,1215077
Netherlands,1173487,16165,N/A
Canada,919239,22554,865085
Chile,905212,21816,851154
Romania,874985,21787,790813
Israel,824178,6057,793940
Belgium,818142,22600,54933
Portugal,815570,16722,764019
Iraq,774015,13860,698775
Sweden,732070,13228,N/A
Philippines,635698,12866,561099
Pakistan,615810,13717,577501
Switzerland,577111,10163,533151
Bangladesh,562752,8608,515989
Hungary,532578,17421,359061
Serbia,531558,4810,451672
Jordan,504915,5553,412387
Austria,501224,8956,463714
Morocco,490088,8745,477305
Japan,449713,8678,428783
UAE,432364,1414,413477
Lebanon,426977,5536,335333
Saudi Arabia,383499,6585,373361
Panama,349020,6018,337630
Slovakia,342430,8738,255300
Malaysia,327253,1220,310958
Ecuador,305598,16300,263164
Belarus,305270,2121,296183
Bulgaria,291769,11715,230457
Georgia,276067,3665,269006
Nepal,275518,3014,271550
Bolivia,262056,12015,207643
Croatia,253310,5709,242111
Dominican Republic,247364,3248,203656
Tunisia,243439,8463,210375
Azerbaijan,242491,3307,231638
Ireland,228215,4566,23364
Kazakhstan,227953,2873,208881
Greece,227247,7252,194481
Denmark,222629,2396,211356
Palestine,215984,2343,191839
Kuwait,213673,1194,198273
Costa Rica,210447,2886,189682
Moldova,208928,4436,182108
Lithuania,206889,3427,192484
Slovenia,202573,3948,188315
Egypt,192840,11431,148424
Paraguay,185888,3588,153781
Guatemala,184934,6619,169624
Honduras,180271,4390,68919
Armenia,180141,3282,166913
Ethiopia,179812,2592,145019
Qatar,171701,270,159141
Nigeria,161261,2027,146395
Oman,148558,1617,137544
Libya,148175,2422,134923
Bosnia and Herzegovina,148163,5672,122680
Venezuela,147577,1459,138841
Myanmar,142190,3203,131751
Bahrain,133137,489,126080
Albania,118938,2092,82554
Kenya,116310,1937,89061
Algeria,115688,3048,80219
North Macedonia,115222,3388,99015
S. Korea,97294,1688,89178
Latvia,95420,1789,85465
Estonia,89331,745,60743
Sri Lanka,88862,537,85725
Ghana,88421,705,84095
Kyrgyzstan,87143,1485,84031
Zambia,85502,1170,82457
Montenegro,85253,1169,75503
Norway,83519,648,70224
Uzbekistan,80858,622,79450
Uruguay,75138,740,63475
Finland,68693,804,46000
Mozambique,65197,733,51376
Cuba,63725,380,59550
El Salvador,62531,1962,59576
Singapore,60137,30,60001
Luxembourg,58408,704,54666
Afghanistan,56044,2462,49536
Namibia,41546,477,38942
Cyprus,40726,241,2057
Cameroon,40622,601,35261
Uganda,40607,334,15099
Ivory Coast,38282,214,35487
Senegal,37254,990,33326
Zimbabwe,36552,1508,34136
Botswana,34999,447,29916
Malawi,32970,1088,27184
Jamaica,32728,507,15473
Australia,29164,909,26233
Sudan,29135,1959,23583
Thailand,27494,89,26377
Malta,27272,361,23784
DRC,27252,722,23759
Maldives,21961,64,19519
Madagascar,21826,337,20670
Angola,21489,522,20028
Rwanda,20480,283,18906
Mayotte,18922,142,2964
French Polynesia,18566,141,4842
Guinea,18285,106,15801
Mauritania,17521,445,16821
