region,cases,deaths,recovered
USA,30360639,552475,22523803
Brazil,11787600,287795,10339432
India,11514331,159405,11083679
Russia,4437938,94267,4049373
UK,4280882,125926,3593136
France,4181607,91679,278263
Italy,3306711,103855,2655346
Spain,3212332,72910,2945446
Turkey,2950603,29777,2770638
Germany,2628629,74878,2401700
Colombia,2319293,61636,2216945
Argentina,2226753,54386,2009877
Mexico,2182188,196606,1724794
Poland,2010244,48807,1620272
Iran,1786265,61649,1528694
South Africa,1533961,51724,1459894
Ukraine,1519926,29515,1248782
Indonesia,1450132,39339,1278965
Czechia,1449696,24331,1216950
Peru,1443521,49706,1355792
Netherlands,1179612,16198,N/A
Canada,922848,22590,870978
Chile,911469,21988,854827
Romania,881159,21877,794950
Israel,826217,6071,799003
Belgium,822801,22624,55125
Portugal,816055,16743,764599
Iraq,784716,13937,706904
Sweden,744272,13262,N/A
Philippines,648066,12900,561902
Pakistan,619259,13757,578314
Switzerland,578861,10183,534217
Bangladesh,564939,8624,517223
Hungary,549839,17841,364808
Serbia,536904,4840,454449
Jordan,514107,5627,416971
Austria,508096,9024,468275
Morocco,490575,8748,477879
Japan,451186,8717,429898
UAE,436625,1428,418496
Lebanon,430734,5609,337975
Saudi Arabia,383880,6591,373601
Panama,349505,6025,338181
Slovakia,346149,8894,255300
Malaysia,330042,1225,314457
Belarus,307938,2139,298816
Ecuador,307429,16333,263164
Bulgaria,295777,11817,232041
Georgia,276796,3683,269626
Nepal,275750,3016,271733
Bolivia,262941,12028,209842
Croatia,255619,5743,243450
Dominican Republic,247979,3257,204188
Azerbaijan,244303,3325,232228
Tunisia,243935,8490,210983
Greece,230317,7297,196726
Kazakhstan,229217,2881,209630
Ireland,228796,4566,23364
Denmark,224258,2397,212580
Palestine,218061,2358,193578
Kuwait,215067,1202,199549
Moldova,210725,4472,183520
Costa Rica,210447,2886,189682
Lithuania,208048,3452,193313
Slovenia,204482,3961,190206
Egypt,193482,11472,148823
Paraguay,188493,3620,155244
Guatemala,185832,6639,170059
Armenia,182056,3320,167518
Ethiopia,181869,2602,145349
Honduras,180796,4402,69008
Qatar,172697,271,159787
Nigeria,161409,2027,146890
Bosnia and Herzegovina,151337,5773,123653
Libya,150341,2487,137073
Oman,149135,1620,137871
Venezuela,148208,1467,139314
Myanmar,142212,3204,131754
Bahrain,133779,491,126703
Albania,119528,2106,83264
Kenya,117535,1954,89203
North Macedonia,116438,3403,99126
Algeria,115842,3051,80347
S. Korea,97757,1690,89523
Latvia,96524,1811,87734
Estonia,92780,769,65039
Sri Lanka,89024,537,85944
Ghana,88421,705,84095
Kyrgyzstan,87239,1487,84084
Zambia,85889,1175,82527
Montenegro,85774,1178,76200
Norway,84553,648,70224
Uzbekistan,81095,622,79631
Uruguay,76816,749,64492
Finland,70267,805,46000
Mozambique,65452,737,52363
Cuba,64414,384,60378
El Salvador,62531,1971,59576
Singapore,60167,30,60014
Luxembourg,58674,705,54935
Afghanistan,56093,2462,49681
Namibia,41684,483,39105
Cyprus,41111,241,2057
Uganda,40625,334,15110
Cameroon,40622,601,35261
Ivory Coast,38923,215,35923
Senegal,37541,1003,33931
Zimbabwe,36611,1509,34226
Botswana,35493,458,31128
Jamaica,33366,511,15615
Malawi,33045,1091,27532
Australia,29181,909,26236
Sudan,29135,1959,23583
Malta,27694,364,24432
Thailand,27594,90,26450
DRC,27290,726,24361
Maldives,22147,65,19642
Madagascar,21999,338,20750
Angola,21558,522,20032
Rwanda,20551,284,19007
Mayotte,18984,142,2964
French Polynesia,18570,141,4842
Guinea,18438,107,15804
Mauritania,17542,445,16839
Gabon,17297,105,15102
Eswatini,17267,664,15936
Syria,16925,1130,11322
French Guiana,16764,87,9995
Cabo Verde,16298,158,15646
Réunion,13801,71,12389
Tajikistan,13308,90,13218
Haiti,12698,251,10443
Burkina Faso,12450,145,11998
Belize,12399,316,12024
Andorra,11393,113,10904
Hong Kong,11364,203,10837
Guadeloupe,10976,165,2242
Lesotho,10530,309,3922
South Sudan,9768,106,8215
Somalia,9600,392,4329
Congo,9564,134,7514
Guyana,9442,212,8430
Mali,9118,366,6574
Suriname,9049,176,8534
Bahamas,8800,186,7676
Aruba,8624,81,8164
Togo,8582,102,7078
Trinidad and Tobago,7812,140,7549
Martinique,7309,47,98
Equatorial Guinea,6666,100,6121
Nicaragua,6582,176,4225
Benin,6501,81,5552
Djibouti,6452,63,6022
Iceland,6091,29,6030
Curaçao,5520,23,4761
Gambia,5122,160,4686
CAR,5075,64,4938
Niger,4906,185,4529
Mongolia,4658,4,3286
Chad,4380,157,3864
San Marino,4328,79,3786
Gibraltar,4270,94,4148
Saint Lucia,4097,55,3880
Channel Islands,4045,86,3965
Sierra Leone,3947,79,2789
Comoros,3657,146,3465
Seychelles,3566,16,2962
Guinea-Bissau,3518,54,2806
Barbados,3492,39,3285
Yemen,3126,723,1520
Eritrea,3095,7,2833
Papua New Guinea,2658,36,846
Liechtenstein,2620,56,2526
Vietnam,2571,35,2198
Burundi,2542,3,773
New Zealand,2444,26,2363
Turks and Caicos,2274,15,2118
Monaco,2149,27,1960
Sao Tome and Principe,2114,34,1920
Sint Maarten,2093,27,2051
Liberia,2042,85,1899
St. Vincent Grenadines,1684,9,1506
Saint Martin,1602,12,1399
Cambodia,1578,2,917
Isle of Man,1411,26,497
Antigua and Barbuda,1011,27,598
Taiwan,1004,10,959
