region,cases,deaths,recovered
USA,25196086,420285,15100991
India,10626200,153067,10283708
Brazil,8699814,214228,7580741
Russia,3677352,68412,3081536
UK,3543646,94580,1586707
France,2987965,71998,214538
Spain,2560587,55041,N/A
Italy,2428221,84202,1827451
Turkey,2412505,24640,2290032
Germany,2110297,51229,1780200
Colombia,1972345,50187,1801134
Argentina,1843077,46355,1625755
Mexico,1711283,146174,1277978
Poland,1464448,34908,1215732
South Africa,1380807,39501,1183443
Iran,1360852,57225,1151676
Ukraine,1182969,21662,928969
Peru,1082907,39274,997285
Indonesia,965283,27453,781147
Netherlands,932884,13337,N/A
Czechia,924847,15130,795878
Canada,731450,18622,645729
Romania,706475,17628,645923
Belgium,686827,20620,47675
Chile,685107,17702,642004
Iraq,611407,12977,576725
Portugal,595149,9686,434237
Israel,586788,4263,500523
Sweden,542952,10921,N/A
Bangladesh,530890,7981,475561
Pakistan,528891,11204,482771
Philippines,509887,10136,467720
Switzerland,507123,8971,317600
Morocco,463706,8076,439301
Austria,401886,7330,378408
Serbia,379093,3830,31536
Saudi Arabia,365775,6342,357337
Hungary,356973,11811,237362
Japan,345221,4743,273187
Jordan,318181,4198,304200
Panama,305752,4944,250215
UAE,270810,776,243267
Lebanon,269241,2151,158822
Nepal,268948,1986,263348
Georgia,251974,3022,238737
Ecuador,236189,14526,199332
Belarus,234111,1628,218831
Slovakia,233027,3894,183942
Azerbaijan,228246,3053,218387
Croatia,227969,4770,219878
Bulgaria,213864,8741,177354
Dominican Republic,199672,2482,146020
Bolivia,196393,9818,147744
Denmark,192265,1909,176003
Tunisia,190884,5989,137460
Costa Rica,188477,2506,145724
Ireland,181922,2818,23364
Malaysia,176180,660,132706
Lithuania,174846,2591,114925
Kazakhstan,173842,2403,157597
Armenia,165711,3030,154259
Kuwait,159834,951,152826
Egypt,159715,8801,125171
Slovenia,155745,3309,133428
Moldova,154788,3315,145168
Palestine,154557,1769,143611
Guatemala,152395,5389,136980
Greece,150479,5570,138748
Qatar,148521,248,144619
Honduras,138044,3422,60392
Myanmar,136166,3013,119973
Oman,132486,1517,124730
Ethiopia,132326,2057,118006
Paraguay,125518,2570,100848
Venezuela,122260,1129,114299
Bosnia and Herzegovina,119206,4536,89882
Nigeria,116655,1485,93646
