region,cases,deaths,recovered
USA,26512193,447459,16199572
India,10734026,154184,10409160
Brazil,9119477,222775,7960643
Russia,3813048,72185,3255462
UK,3772813,104371,1673936
France,3153487,75620,223174
Spain,2830478,58319,N/A
Italy,2529070,87858,1973388
Turkey,2464030,25736,2348309
Germany,2207393,57052,1898900
Colombia,2077633,53284,1909791
Argentina,1915362,47775,1703459
Mexico,1841893,156579,1390906
Poland,1502810,36780,1257352
South Africa,1443939,43633,1284781
Iran,1405414,57807,1196374
Ukraine,1211593,22479,1003341
Peru,1125875,40686,1039619
Indonesia,1051795,29518,852260
Czechia,972642,16072,859601
Netherlands,970602,13872,N/A
Canada,770793,19801,695679
Romania,724250,18196,669175
Chile,718749,18257,673582
Belgium,705120,21018,48708
Portugal,698583,11886,504886
Israel,633991,4700,558249
Iraq,618147,13036,589540
Sweden,566957,11591,N/A
Pakistan,543214,11623,498152
Bangladesh,534407,8094,478960
Philippines,521413,10600,475765
Switzerland,521320,9354,317600
Morocco,469990,8246,447866
Austria,411730,7658,389476
Serbia,392354,3983,31536
Japan,379516,5452,320248
Saudi Arabia,367543,6368,359006
Hungary,364909,12374,254783
Jordan,325033,4281,312594
Panama,318253,5221,272180
UAE,297014,826,269999
Lebanon,296282,2680,175397
Nepal,270745,2025,265698
Georgia,256956,3148,247096
Ecuador,246687,14802,204071
Slovakia,246008,4495,208406
Belarus,244718,1698,231399
Croatia,231539,4972,223450
Azerbaijan,229935,3119,222553
Bulgaria,218269,9008,184249
Bolivia,213392,10279,157263
Dominican Republic,210412,2626,154145
Tunisia,206030,6599,154455
Malaysia,203933,733,157722
Denmark,197664,2084,185769
Ireland,193892,3214,23364
Costa Rica,193276,2604,151952
Kazakhstan,185369,2476,167047
Lithuania,181028,2762,126548
Armenia,166728,3069,156910
Egypt,164871,9217,128800
Slovenia,164529,3468,143610
Kuwait,164108,958,156903
Moldova,158860,3424,149026
Guatemala,158336,5582,143065
Palestine,158168,1823,148140
Greece,155678,5764,142843
Qatar,150621,248,145556
Honduras,146110,3575,60821
Myanmar,139515,3115,124064
Ethiopia,136365,2087,121987
Oman,133728,1527,126572
Paraguay,131886,2693,106883
Nigeria,128674,1577,102780
Venezuela,125776,1177,117867
Bosnia and Herzegovina,121497,4679,94604
Libya,117650,1842,97357
Algeria,106887,2884,72956
Bahrain,101971,372,97948
Kenya,100563,1753,83821
North Macedonia,92193,2841,80837
Kyrgyzstan,84453,1411,80781
Uzbekistan,78672,621,77146
S. Korea,77850,1414,67121
Albania,76350,1358,46420
Latvia,64923,1166,53131
Ghana,63883,390,59553
Norway,62575,564,57004
Sri Lanka,62445,305,55398
Montenegro,60827,800,52574
Singapore,59449,29,59181
Afghanistan,55008,2400,47606
El Salvador,53989,1604,47643
Zambia,51624,728,44133
Luxembourg,50388,577,47615
Finland,44402,671,31000
Estonia,43343,409,32968
Uruguay,40529,425,33146
Uganda,39490,324,14179
Mozambique,37108,356,23559
Namibia,33696,342,31652
Zimbabwe,32952,1178,24872
Cyprus,30657,197,2057
Cameroon,29617,462,28045
Australia,28806,909,26045
Ivory Coast,27934,152,25670
Sudan,26898,1798,21155
Senegal,25895,617,21561
Cuba,24764,210,19613
Malawi,23020,643,7815
DRC,22455,665,14997
Botswana,21293,134,17198
Angola,19723,464,17918
Madagascar,18743,279,17930
French Polynesia,18060,131,4842
Malta,17585,264,14626
Thailand,17023,76,11396
Mauritania,16576,421,15596
French Guiana,16028,76,9995
Maldives,15614,51,14064
Eswatini,15471,551,10028
Jamaica,15462,345,11981
Rwanda,14784,188,9519
Guinea,14451,82,13999
Syria,13944,911,7406
