region,cases,deaths,recovered
USA,46936318,767592,36891822
India,34285814,458470,33668560
Brazil,21814693,607954,21003105
UK,9130857,140964,7426086
Russia,8593200,240871,7412631
Turkey,8091462,71052,7549258
France,7170782,117763,6951400
Iran,5944599,126616,5534667
Argentina,5289945,115989,5156473
Spain,5016968,87423,4873705
Colombia,5003977,127311,4847217
Italy,4777614,132161,4561006
Germany,4627823,96364,4300600
Indonesia,4245373,143457,4090287
Mexico,3808205,288464,3168911
Poland,3034668,77021,2717052
Ukraine,2955693,68727,2454737
South Africa,2922391,89197,2814654
Philippines,2792656,43404,2708466
Malaysia,2476268,28975,2380060
Peru,2202189,200276,N/A
Netherlands,2139746,18423,1987998
Iraq,2057716,23223,2006270
Thailand,1927763,19338,1809981
Czechia,1773291,30807,1677928
Japan,1722966,18275,1700728
Canada,1719323,29036,1665964
Chile,1698127,37782,1618825
Romania,1666097,48664,1429157
Bangladesh,1569982,27873,1533836
Belgium,1360650,25994,1214256
Israel,1331519,8106,1312621
Pakistan,1274017,28466,1222987
Sweden,1174273,15006,1139303
Serbia,1155756,10078,1007042
Portugal,1091592,18171,1041385
Cuba,953183,8246,941502
Morocco,946543,14683,927428
Kazakhstan,941793,12133,889558
Vietnam,932357,22205,824806
Switzerland,879049,11274,830374
Hungary,876497,30920,800796
Jordan,866451,11062,833739
Austria,840902,11380,780053
Nepal,813433,11427,792832
Greece,754451,16050,691597
UAE,740057,2137,734348
Georgia,726941,10136,669822
Tunisia,712776,25244,686181
Lebanon,642225,8509,616936
Bulgaria,608499,24309,481778
Belarus,604037,4662,577482
Guatemala,601657,15137,581127
Costa Rica,560563,7078,505468
Saudi Arabia,548666,8796,537605
Sri Lanka,542212,13770,513540
Azerbaijan,534748,7132,497363
Ecuador,515859,32958,443880
Bolivia,513810,18928,475965
Myanmar,502024,18728,470793
Slovakia,487916,13076,426689
Panama,472736,7315,463321
Croatia,472259,9291,442406
Paraguay,461086,16249,444579
Ireland,452172,5436,388190
Palestine,423816,4421,414318
Lithuania,412769,5936,364678
Kuwait,412708,2462,409892
Venezuela,407866,4902,391840
Uruguay,394053,6080,385687
Denmark,391221,2716,367699
Dominican Republic,383317,4138,373682
Honduras,375778,10256,115939
S. Korea,367974,2874,336548
Ethiopia,365372,6467,340251
Mongolia,361338,1755,313256
Libya,358463,5139,300232
Moldova,340188,7870,317244
Slovenia,338244,4766,305410
Egypt,331968,18711,279179
Armenia,310629,6441,272332
Oman,304308,4111,299663
Bahrain,276874,1393,275072
Bosnia and Herzegovina,255054,11654,192218
Kenya,253409,5282,246957
Qatar,239508,611,237659
Latvia,221795,3312,183973
Nigeria,212051,2898,203338
Zambia,209760,3661,205984
Norway,208615,902,88952
Algeria,206649,5927,141811
North Macedonia,203298,7159,189264
Singapore,200844,421,170162
Estonia,196951,1550,167910
Botswana,187281,2407,183644
Uzbekistan,186521,1327,182426
Albania,186222,2937,175451
Kyrgyzstan,181425,2674,175795
Australia,173198,1756,144638
Finland,159798,1170,46000
Afghanistan,156307,7281,128791
Mozambique,151316,1932,149248
Montenegro,145314,2113,138649
Zimbabwe,133007,4679,127754
Ghana,130077,1175,127121
Namibia,128938,3554,124588
Uganda,126272,3217,96727
Cyprus,123251,576,90755
Cambodia,118702,2800,115017
El Salvador,113422,3647,94980
Cameroon,102499,1686,80433
Rwanda,99727,1332,45515
Jamaica,89170,2246,58267
Maldives,88058,243,85942
Luxembourg,82082,848,79209
Senegal,73922,1878,72028
Angola,64458,1713,53349
Malawi,61800,2302,57329
Ivory Coast,61311,696,60034
DRC,57565,1098,50930
Trinidad and Tobago,57419,1709,50915
Réunion,54668,374,53879
Guadeloupe,54537,742,2250
Fiji,52180,674,49860
Suriname,49119,1094,29480
Eswatini,46438,1242,45137
French Guiana,44629,308,9995
Syria,43666,2574,26468
Madagascar,42898,958,41322
Martinique,42634,670,104
Laos,41829,70,6558
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Cabo Verde,38218,349,37711
Malta,37702,462,36609
Mauritania,37368,797,35979
Guyana,35657,925,31904
Gabon,35525,239,28889
Guinea,30667,385,29540
Papua New Guinea,29813,370,27031
Belize,27149,495,24220
Tanzania,26154,725,N/A
Togo,26086,242,25632
Benin,24749,161,24346
Haiti,23960,671,20345
Bahamas,22407,643,21116
Seychelles,22177,119,21849
Lesotho,21640,658,12549
Somalia,21269,1180,9927
Mayotte,20555,185,2964
Burundi,20078,38,773
Timor-Leste,19790,122,19636
Barbados,18023,156,11506
Mauritius,17812,176,1854
Congo,17670,278,12421
Curaçao,17091,174,16803
Tajikistan,17086,124,16960
Nicaragua,16422,207,4225
Taiwan,16421,847,15466
Mali,16148,568,14679
Aruba,15937,171,15594
Andorra,15516,130,15242
Burkina Faso,14793,214,14287
Iceland,13829,33,12863
Djibouti,13486,182,13259
Equatorial Guinea,13368,167,12693
Channel Islands,13323,100,12483
Brunei,13321,89,11723
Saint Lucia,12586,258,11994
South Sudan,12410,133,12008
Hong Kong,12350,213,12034
CAR,11579,100,6859
New Caledonia,11052,267,55
Gambia,9973,341,9618
Yemen,9806,1894,6458
Isle of Man,9796,57,9091
Eritrea,6860,45,6736
New Zealand,6723,28,4731
Sierra Leone,6396,121,4393
Niger,6376,213,6006
Guinea-Bissau,6134,141,5588
Gibraltar,6029,98,5742
Grenada,5850,198,5528
Liberia,5815,287,5458
Bermuda,5657,104,5487
San Marino,5509,92,5383
Chad,5105,175,4874
St. Vincent Grenadines,4995,68,3108
Dominica,4823,32,4337
Sint Maarten,4498,75,4396
Comoros,4272,147,4073
Antigua and Barbuda,4062,102,3745
Saint Martin,3872,56,1399
Sao Tome and Principe,3714,56,3294
Liechtenstein,3594,61,3471
Monaco,3418,36,3351
Turks and Caicos,2982,23,2905
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2675,25,2514
Bhutan,2621,3,2610
Caribbean Netherlands,2444,19,2344
Faeroe Islands,2212,3,1480
Cayman Islands,1650,2,1002
St. Barth,1589,6,462
Anguilla,944,1,832
Greenland,823,NA,757
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,73
Falkland Islands,68,NA,67
Montserrat,41,1,34
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,97314,4636,91766
Total:,56371499,1149800,45081586
Total:,79537586,1173252,76616443
Total:,38431078,1170756,36559682
Total:,64897298,1308840,58336050
Total:,8578206,218974,7916410
Total:,313631,3739,260292
Total:,721,15,706
Total:,248130019,5025376,224771169
