region,cases,deaths,recovered
Bahamas,6843,150,4701
Malta,6764,70,4765
Botswana,6642,24,4676
Réunion,6037,26,4884
Syria,5964,301,2143
Eswatini,5955,117,5686
Malawi,5934,184,5336
Trinidad and Tobago,5764,110,4993
Djibouti,5580,61,5472
Nicaragua,5514,156,4225
Estonia,5464,73,4032
Hong Kong,5356,106,5126
Congo,5348,92,3887
Suriname,5220,112,5090
Rwanda,5174,35,4930
Cyprus,5100,27,1882
Equatorial Guinea,5092,85,4968
Andorra,5045,75,3734
Iceland,5017,18,4237
CAR,4866,62,1924
Aruba,4553,39,4348
Mayotte,4550,45,2964
Guyana,4324,130,3394
Somalia,4229,107,3247
Martinique,4215,33,98
Belize,3905,64,2293
Thailand,3810,59,3623
Gambia,3680,120,3504
Mali,3609,137,2791
Uruguay,3245,61,2770
South Sudan,2943,59,1290
Benin,2745,43,2455
Burkina Faso,2539,67,2319
Guinea-Bissau,2414,42,1862
Togo,2406,57,1699
Sierra Leone,2369,74,1805
Yemen,2063,601,1375
New Zealand,1973,25,1881
Lesotho,1963,44,988
Chad,1517,99,1351
Liberia,1438,82,1301
Niger,1225,69,1142
Vietnam,1207,35,1069
Curaçao,1021,2,746
San Marino,994,42,730
Sao Tome and Principe,958,16,907
Channel Islands,893,48,751
Sint Maarten,870,22,768
Gibraltar,754,NA,655
Diamond Princess,712,13,659
Turks and Caicos,705,6,691
Liechtenstein,692,3,454
Burundi,606,1,511
Saint Martin,604,12,522
Papua New Guinea,597,7,580
Taiwan,569,7,523
Comoros,554,7,517
Tanzania,509,21,183
Faeroe Islands,495,NA,490
Eritrea,480,NA,426
Mauritius,452,10,416
Monaco,412,2,293
Bhutan,358,NA,329
Isle of Man,357,24,324
Mongolia,353,NA,314
Cambodia,292,NA,283
Cayman Islands,242,1,233
Barbados,239,7,224
Bermuda,206,9,179
Seychelles,157,NA,151
Caribbean Netherlands,153,3,145
Brunei,148,3,144
Antigua and Barbuda,130,3,118
Saint Lucia,105,NA,32
St. Barth,90,NA,77
St. Vincent Grenadines,75,NA,71
British Virgin Islands,71,1,70
Dominica,57,NA,35
Macao,46,NA,46
Fiji,34,2,31
Grenada,30,NA,27
Timor-Leste,30,NA,29
New Caledonia,28,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,17
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Solomon Islands,13,NA,4
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,NA
Wallis and Futuna,1,NA,1
China,86115,4634,81081
Total:,11699659,358810,7706419
Total:,14113792,250415,12598515
Total:,9828948,298881,8829738
Total:,11172413,281369,4146412
Total:,1843045,44109,1531108
Total:,39568,980,32787
Total:,721,15,659
Total:,48698146,1234579,34845638
