region,cases,deaths,recovered
USA,21080686,360028,12427584
India,10341291,149686,9946131
Brazil,7733619,196018,6769420
Russia,3236787,58506,2618882
France,2655728,65037,195174
UK,2654779,75024,N/A
Turkey,2241912,21488,2136534
Italy,2155446,75332,1503900
Spain,1936718,50837,N/A
Germany,1781053,35105,1381900
Colombia,1675820,43965,1542353
Argentina,1640718,43482,1452960
Mexico,1443544,126851,1090905
Poland,1318562,29119,1063093
Iran,1243434,55540,1013018
South Africa,1100748,29577,903679
Ukraine,1074093,18854,728865
Peru,1019475,37830,958682
Netherlands,821163,11612,N/A
Indonesia,765350,22734,631937
Czechia,740481,11960,612214
Belgium,649169,19644,44840
Romania,640429,15979,574897
Chile,618191,16767,584457
Canada,601653,15865,504971
Iraq,597774,12834,543720
Bangladesh,516019,7626,460598
Pakistan,486634,10311,440660
Philippines,477807,9257,448258
Switzerland,452296,7747,317600
Morocco,443146,7485,413393
Israel,438869,3417,387080
Sweden,437379,8727,N/A
Portugal,427254,7118,342535
Austria,365768,6324,338831
Saudi Arabia,363061,6246,354443
Serbia,343870,3325,31536
Hungary,327995,9884,168381
Jordan,298208,3903,276485
Nepal,261859,1878,254494
Panama,251764,4103,199694
Japan,240954,3548,198486
Georgia,229169,2603,220442
Azerbaijan,220265,2733,194843
Ecuador,214614,14059,190350
UAE,213231,679,189709
Croatia,212958,4072,202442
Bulgaria,203051,7678,122411
Belarus,199962,1451,182630
Lebanon,189278,1499,132768
Slovakia,187463,2317,129994
Dominican Republic,173331,2418,132935
Costa Rica,169321,2185,131923
Denmark,168711,1374,136598
Bolivia,162055,9186,133013
Armenia,160027,2850,144091
Kazakhstan,156934,2262,143958
Kuwait,151343,937,147271
Lithuania,146637,1643,77362
Moldova,145873,3037,133247
Qatar,144437,245,141808
Tunisia,143544,4800,107049
Egypt,142187,7805,113898
Palestine,141219,1470,121563
Greece,140099,4957,9989
Guatemala,138475,4833,127450
Oman,129404,1501,122266
Myanmar,126345,2728,109548
Ethiopia,125622,1948,112367
Slovenia,125086,2803,103107
Honduras,123144,3173,57348
Malaysia,119077,494,97218
Venezuela,114083,1032,108086
Bosnia and Herzegovina,112645,4131,77891
Paraguay,109073,2292,84837
Ireland,101887,2259,23364
Libya,101414,1510,74381
Algeria,100408,2772,67808
Kenya,96802,1685,79073
Bahrain,93478,352,90686
Nigeria,90080,1311,75044
North Macedonia,84024,2530,62929
Kyrgyzstan,81305,1359,76563
Uzbekistan,77231,614,75358
S. Korea,63244,962,44507
Albania,59438,1193,34648
Singapore,58697,29,58487
Ghana,55168,335,53928
Afghanistan,52909,2230,42405
Norway,50523,436,37658
Montenegro,49195,689,39347
Luxembourg,46919,506,40978
El Salvador,46803,1358,41787
Sri Lanka,44774,211,37252
Latvia,42497,680,30501
Finland,36772,561,29000
Uganda,35922,274,12037
Estonia,29131,244,19323
Australia,28483,909,25778
Cameroon,26848,448,24892
Namibia,25116,215,21055
Cyprus,23974,131,2057
Sudan,23316,1468,13524
Ivory Coast,22648,138,21998
Zambia,21582,394,19083
Uruguay,20823,204,15125
Senegal,19697,421,17515
Mozambique,19309,169,16765
DRC,18102,596,14716
Madagascar,17767,262,17298
Angola,17642,408,11223
French Polynesia,16926,114,4842
Zimbabwe,15265,380,11574
Botswana,14805,42,12136
Mauritania,14794,358,12136
Maldives,13867,48,13191
Guinea,13784,81,13153
Tajikistan,13300,90,12980
French Guiana,13288,71,9995
Malta,13082,220,11275
Jamaica,13049,304,10833
Cuba,12424,147,10676
Cabo Verde,11920,113,11580
Syria,11616,723,5485
Belize,10901,250,9994
Haiti,10077,236,8657
Eswatini,9943,231,7113
Gabon,9571,64,9388
Réunion,9037,42,8706
Hong Kong,8965,150,8011
Rwanda,8676,101,6752
Guadeloupe,8660,154,2242
Andorra,8166,84,7463
Bahamas,7914,175,6239
Thailand,7694,64,4337
Mali,7253,278,4913
Trinidad and Tobago,7162,127,6680
Congo,7107,108,5846
Burkina Faso,7051,86,5259
Malawi,6844,195,5715
Guyana,6351,164,5894
Suriname,6343,123,5841
Martinique,6091,43,98
Nicaragua,6046,165,4225
Mayotte,5890,55,2964
Djibouti,5842,61,5741
Iceland,5754,29,5578
Aruba,5532,49,5209
Equatorial Guinea,5277,86,5136
CAR,4963,63,1924
Somalia,4714,130,3612
Curaçao,4294,16,2950
Gambia,3800,124,3669
Togo,3702,68,3474
South Sudan,3558,63,3131
Niger,3465,110,1986
Benin,3251,44,3061
Lesotho,3206,65,1496
Channel Islands,3059,60,2445
Sierra Leone,2673,76,1910
Guinea-Bissau,2452,45,2397
San Marino,2428,59,2042
Gibraltar,2406,8,1447
Liechtenstein,2222,39,1810
Chad,2213,104,1720
New Zealand,2181,25,2084
Yemen,2101,610,1396
