region,cases,deaths,recovered
USA,95345858,1065569,90782008
India,44348960,527368,43723944
France,34354612,153501,33713323
Brazil,34284864,682587,33175714
Germany,31808179,146504,30733200
UK,23460787,187018,23116767
S. Korea,22299377,26109,20134110
Italy,21650468,174722,20696936
Russia,19150404,383617,18306867
Japan,17139528,37008,15059756
Turkey,16671848,100400,N/A
Spain,13314764,112128,13009611
Vietnam,11383819,43105,10072457
Australia,9924405,13365,9736367
Argentina,9658391,129646,9423206
Netherlands,8372961,22574,8283332
Iran,7506614,143387,7233648
Mexico,6976593,329091,6208809
Indonesia,6318857,157396,6112658
Colombia,6293130,141406,6116269
Poland,6144404,116881,5335973
Portugal,5391747,24772,5294248
Taiwan,5060178,9657,4618633
Ukraine,5035828,108780,4916124
Austria,4865409,19343,4774787
DPRK,4772813,74,4772739
Malaysia,4757752,36145,4682689
Greece,4654737,32028,4567664
Thailand,4635711,32058,4584827
Israel,4623052,11525,4596770
Belgium,4466095,32436,4353102
Chile,4442073,60202,4340850
Canada,4135607,43505,3989133
Peru,4074004,215342,3765533
Czechia,4025053,40726,3970177
South Africa,4009730,102066,3901332
Switzerland,3993681,14121,3901719
Philippines,3858838,61386,3763678
Romania,3186995,66490,3045984
Denmark,3083891,6846,3061309
Sweden,2558943,19651,2516397
Iraq,2454213,25338,2420666
Serbia,2243706,16536,2125612
Hungary,2021648,47083,1924022
Bangladesh,2009970,29315,1953740
Slovakia,1831135,20333,1803031
Singapore,1816866,1580,1736690
Jordan,1731549,14105,1713255
Georgia,1723087,16883,1637293
New Zealand,1718009,2609,1689576
Ireland,1653576,7742,1633518
Pakistan,1566652,30555,1521803
Norway,1458987,3890,1452961
Hong Kong,1458238,9605,1281245
Kazakhstan,1384027,13679,1349188
Morocco,1263985,16270,1247051
Finland,1250557,5467,1205810
Bulgaria,1233760,37544,1179919
Croatia,1206633,16579,1184517
Lebanon,1204106,10602,1087587
Tunisia,1141773,29209,N/A
Slovenia,1112949,6758,1087488
Cuba,1109992,8530,1101053
Lithuania,1103941,9262,1069110
Bolivia,1093218,22171,1014297
Guatemala,1085327,19345,1050322
Costa Rica,1040663,8808,860711
UAE,1009776,2341,988147
Nepal,995646,11993,979357
Belarus,994037,7118,985592
Ecuador,988583,35812,944282
Uruguay,975264,7429,966171
Mongolia,973272,2179,952126
Panama,966779,8444,949784
Latvia,891726,5924,865280
Saudi Arabia,812624,9277,799691
Azerbaijan,808569,9785,795110
Paraguay,714340,19448,691542
Bahrain,669650,1513,664805
Sri Lanka,669033,16654,651155
Kuwait,657042,2563,654002
Dominican Republic,636416,4384,631028
Palestine,616364,5390,591823
Myanmar,614573,19437,593185
Estonia,595228,2642,524990
Cyprus,571994,1149,563324
Moldova,561196,11693,504142
Venezuela,541405,5788,532967
Egypt,515645,24613,442182
Libya,506515,6436,499368
Ethiopia,492968,7571,471293
Réunion,450430,855,418572
Honduras,450393,10965,N/A
Armenia,430361,8643,412661
Qatar,424419,681,418893
Oman,397574,4260,384669
Bosnia and Herzegovina,393235,15980,N/A
Kenya,338047,5673,332239
North Macedonia,337513,9440,324633
Zambia,332264,4016,327359
