region,cases,deaths,recovered
USA,88343877,1039447,84097257
India,43347597,524903,42725055
Brazil,31890733,669530,30492176
France,30354599,149228,29421600
Germany,27454225,140462,26306700
UK,22558085,179783,22097994
Russia,18406485,380643,17832604
S. Korea,18298341,24474,18129388
Italy,18014202,167892,17221297
Turkey,15085742,98996,14986340
Spain,12613634,107604,12130469
Vietnam,10739855,43083,9622837
Argentina,9341492,129016,9108218
Japan,9173938,31057,9006401
Netherlands,8142105,22348,8055525
Australia,7887810,9507,7664642
Iran,7235440,141373,7060989
Colombia,6131657,139918,5952212
Indonesia,6072918,156702,5904825
Poland,6011984,116404,5335618
Mexico,5891589,325458,5128127
Portugal,5095959,23967,4545983
Ukraine,5015994,108622,4904953
DPRK,4672450,73,4646380
Malaysia,4547051,35741,4484284
Thailand,4504929,30528,4453252
Austria,4352391,18744,4261845
Israel,4265878,10911,4198718
Belgium,4197345,31868,4109224
South Africa,3989007,101697,3873790
Czechia,3926580,40309,3883903
Canada,3918226,41769,3550750
Chile,3915653,58296,3589075
Switzerland,3708891,13979,3635200
Philippines,3697793,60484,3632196
Peru,3603127,213405,3373737
Greece,3573052,30124,3462153
Taiwan,3439279,5651,2192622
Denmark,3003023,6434,2982459
Romania,2915487,65726,2845040
Sweden,2512853,19042,2488335
Iraq,2334375,25229,2305008
Serbia,2023889,16118,2002324
Bangladesh,1959209,29134,1906105
Hungary,1925083,46626,1869244
Slovakia,1793031,20140,1770460
Jordan,1697271,14068,1682962
Georgia,1658755,16838,1637293
Ireland,1587385,7437,1550736
Pakistan,1532464,30384,1498401
Norway,1441164,3250,1431549
Singapore,1383952,1405,1295605
Kazakhstan,1306014,13663,1292200
New Zealand,1289128,1368,1253195
Hong Kong,1230656,9397,1199672
Morocco,1192797,16092,1163172
Bulgaria,1169154,37235,1070172
Croatia,1143179,16039,1124306
Finland,1125342,4771,N/A
Cuba,1105817,8529,1097137
Lebanon,1105129,10456,1087587
Lithuania,1065780,9163,1038300
Tunisia,1046703,28670,N/A
Slovenia,1032748,6646,1020212
Belarus,982867,6978,N/A
Nepal,979424,11952,967330
Uruguay,951948,7312,928373
UAE,932067,2309,912587
Mongolia,926282,2179,N/A
Bolivia,916631,21952,879382
Panama,906435,8329,882821
Costa Rica,904934,8525,860711
Ecuador,898667,35695,N/A
Guatemala,886747,18435,849385
Latvia,832884,5855,823806
Azerbaijan,793063,9716,783196
Saudi Arabia,788294,9194,769018
Sri Lanka,664036,16520,647005
Paraguay,653428,18947,624673
Kuwait,639290,2555,632789
