region,cases,deaths,recovered
USA,45179209,733058,34630654
India,33953475,450621,33271915
Brazil,21567181,600880,20670348
UK,8120713,137697,6619618
Russia,7775365,216415,6858119
Turkey,7416182,65984,6867704
France,7052520,117044,6838289
Iran,5691634,122370,5201515
Argentina,5265528,115458,5131279
Spain,4973619,86778,4800693
Colombia,4970718,126585,4813675
Italy,4698038,131274,4481462
Germany,4323431,95016,4087700
Indonesia,4227038,142612,4059267
Mexico,3720545,281958,3076904
Poland,2922401,75869,2668521
South Africa,2911497,88292,2790653
Philippines,2654450,39505,2508387
Ukraine,2541257,58493,2290427
Malaysia,2332221,27265,2184710
Peru,2183589,199641,N/A
Iraq,2022109,22537,1941835
Netherlands,2021433,18204,1945743
Thailand,1710884,17691,1582313
Japan,1710394,17927,1680109
Czechia,1699743,30501,1658123
Chile,1661370,37554,1615629
Canada,1657262,28195,1587026
Bangladesh,1561878,27674,1523134
Romania,1356640,39420,1174783
Israel,1305039,7904,1268810
Belgium,1261102,25675,1175391
Pakistan,1257955,28106,1187308
Sweden,1157822,14864,1123142
Portugal,1074813,18034,1026795
Serbia,1000365,8683,863479
Morocco,938801,14442,917169
Cuba,914779,7812,888833
Kazakhstan,903924,11530,846012
Switzerland,848416,11133,790942
Vietnam,836134,20442,760801
Jordan,832399,10802,807994
Hungary,827410,30275,788014
Nepal,801633,11221,775072
Austria,761218,11096,730020
UAE,737655,2113,730922
Tunisia,709456,24996,681539
Greece,675479,15105,633331
Georgia,634053,9246,600524
Lebanon,629561,8382,602715
Guatemala,578809,13986,544963
Belarus,555793,4275,531186
Saudi Arabia,547532,8743,536585
Costa Rica,544021,6612,454977
Sri Lanka,525663,13296,479629
Bulgaria,520241,21616,448224
Ecuador,511699,32836,443880
Bolivia,503735,18795,464574
Azerbaijan,491147,6654,471980
Myanmar,477333,18104,430172
Panama,468963,7264,459011
Paraguay,460190,16206,443730
Slovakia,425569,12731,395759
Croatia,417858,8772,399663
Palestine,412860,4227,389375
Kuwait,412048,2454,408967
Ireland,401773,5280,356948
Uruguay,389935,6063,382545
Venezuela,382266,4606,362006
Honduras,369030,9949,111930
Dominican Republic,365063,4067,353098
Denmark,363356,2669,354012
Ethiopia,354033,5950,322013
Lithuania,351939,5231,316751
Libya,345451,4757,268628
S. Korea,331519,2575,296708
Mongolia,325390,1436,293597
Egypt,311576,17658,262654
Moldova,305977,6980,286951
Oman,303965,4102,299278
Slovenia,301458,4613,285064
Bahrain,275597,1390,273594
Armenia,272356,5549,248267
Kenya,251057,5181,243772
Bosnia and Herzegovina,240094,10863,192218
Qatar,237359,607,235758
Zambia,209336,3653,205417
Nigeria,207618,2745,195132
Algeria,204490,5850,140155
North Macedonia,194575,6817,180791
Norway,193275,871,88952
Botswana,180438,2376,176595
Kyrgyzstan,179281,2619,174019
Uzbekistan,178259,1269,173641
Albania,174643,2759,164524
Latvia,171276,2801,151537
Estonia,164618,1394,149454
Afghanistan,155466,7221,126071
Mozambique,150963,1922,147850
Finland,145679,1096,46000
Montenegro,135010,1983,127502
Zimbabwe,131762,4636,125027
Ghana,128368,1158,124514
Namibia,128070,3524,123459
Australia,127470,1432,96234
Uganda,124544,3174,96252
Singapore,124157,153,98028
Cyprus,119548,558,90755
Cambodia,114810,2506,107857
El Salvador,107664,3368,89968
Rwanda,98599,1304,45498
Cameroon,95399,1517,80433
Jamaica,85905,1995,54094
Maldives,85465,234,83809
Luxembourg,79018,836,76920
Senegal,73835,1868,71921
Malawi,61672,2288,56421
Angola,61245,1618,49515
Ivory Coast,60785,659,58817
DRC,57126,1086,30858
Réunion,53963,369,53256
Guadeloupe,53734,721,2250
Trinidad and Tobago,52480,1540,46640
Fiji,51483,653,47615
Eswatini,46273,1227,44592
Suriname,44270,960,27003
Madagascar,42898,958,41322
French Guiana,42543,286,9995
Martinique,41129,608,104
French Polynesia,40178,626,33500
Sudan,38824,2928,32395
Cabo Verde,37870,346,37036
Malta,37323,459,36205
Syria,36713,2332,24435
Mauritania,36387,784,35129
Guyana,33566,835,28935
Gabon,32135,201,27333
Guinea,30501,383,29069
Laos,28540,26,6558
Tanzania,25957,723,N/A
Togo,25760,235,24350
Benin,24335,159,23257
Papua New Guinea,22413,245,19017
Haiti,22382,636,19820
Belize,22187,427,19182
Seychelles,21638,118,21242
Bahamas,21580,590,19683
Lesotho,21455,652,11754
Somalia,20900,1152,9815
Mayotte,20385,180,2964
Timor-Leste,19673,119,19332
Burundi,19041,38,773
Tajikistan,17084,124,16960
Curaçao,16777,168,16285
Taiwan,16294,846,15301
Mauritius,16189,106,1854
Aruba,15626,169,15291
Mali,15450,553,14373
Andorra,15291,130,15064
Nicaragua,15134,205,4225
Congo,14833,206,12421
Burkina Faso,14458,195,14012
Djibouti,13179,174,12662
Equatorial Guinea,12657,154,11601
Hong Kong,12262,213,11946
Iceland,12147,33,11674
South Sudan,12104,130,11617
Saint Lucia,11970,224,10632
Channel Islands,11843,98,11455
CAR,11401,100,6859
Barbados,10667,90,8935
Gambia,9939,338,9591
Yemen,9345,1775,5910
New Caledonia,9166,200,55
Brunei,8599,63,6368
Isle of Man,8028,54,7499
Eritrea,6741,42,6669
Sierra Leone,6396,121,4393
Guinea-Bissau,6117,135,5349
Niger,6093,204,5790
Liberia,5799,286,5458
Grenada,5619,177,5078
Gibraltar,5613,97,5432
Bermuda,5501,89,4600
San Marino,5444,91,5330
Chad,5059,174,4865
New Zealand,4624,28,4140
Sint Maarten,4403,69,4212
Comoros,4165,147,3997
Dominica,4006,26,3537
St. Vincent Grenadines,3965,33,2532
Saint Martin,3789,55,1399
Antigua and Barbuda,3738,91,2580
Sao Tome and Principe,3626,56,2963
Liechtenstein,3460,60,3379
Monaco,3333,33,3272
Turks and Caicos,2895,23,2800
British Virgin Islands,2725,37,2649
Bhutan,2613,3,2603
Saint Kitts and Nevis,2361,17,1308
Caribbean Netherlands,2230,19,2064
St. Barth,1587,6,462
Faeroe Islands,1280,2,1159
Cayman Islands,960,2,810
Diamond Princess,712,13,699
Greenland,623,NA,563
Anguilla,544,1,477
Wallis and Futuna,445,7,438
Macao,77,NA,64
Falkland Islands,68,NA,67
Montserrat,41,1,31
Saint Pierre Miquelon,32,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96398,4636,91031
Total:,54319935,1104288,42449638
Total:,77035971,1137766,73819645
Total:,38016658,1160705,36114331
Total:,60337726,1244220,55207544
Total:,8458661,214229,7743246
Total:,255819,3192,201035
Total:,721,15,706
Total:,238425491,4864415,215536145
