region,cases,deaths,recovered
USA,40513018,662853,31199835
India,32902345,439916,32056085
Brazil,20830712,582004,19801725
Russia,6956318,184812,6218048
UK,6862904,132920,5533227
France,6799240,114680,6310756
Turkey,6435773,57283,5872385
Argentina,5195601,112195,4884418
Iran,5055512,108988,4269508
Colombia,4913031,125097,4742640
Spain,4871444,84640,4399864
Italy,4553241,129352,4286991
Indonesia,4109093,134356,3798099
Germany,3983983,92794,3757600
Mexico,3387885,261496,2727659
Poland,2889412,75367,2657177
South Africa,2796405,82914,2568465
Ukraine,2290848,53877,2209754
Peru,2152118,198364,N/A
Philippines,2020484,33680,1840294
Netherlands,1946655,18017,1854076
Iraq,1902407,20934,1748758
Malaysia,1786004,17191,1506273
Czechia,1679738,30404,1647250
Chile,1639698,36995,1596763
Japan,1507223,16123,1277940
Bangladesh,1507116,26362,1437885
Canada,1507053,26991,1446567
Thailand,1249140,12374,1076966
Belgium,1189710,25392,1103638
Pakistan,1171578,26035,1055467
Sweden,1129131,14651,1088203
Romania,1101678,34617,1056922
Israel,1096881,7122,999335
Portugal,1042322,17766,980599
Morocco,872351,12819,807433
Hungary,812793,30060,777909
Kazakhstan,803601,9591,701641
Jordan,798984,10442,776925
Switzerland,785692,11010,709789
Serbia,769803,7322,723920
Nepal,765914,10786,721182
UAE,720330,2043,708155
Austria,691663,10778,664582
Tunisia,668051,23647,622353
Cuba,665672,5464,627242
Lebanon,604409,8070,556294
Greece,593668,13702,543570
Georgia,556909,7563,502534
Saudi Arabia,544811,8560,533430
Ecuador,502146,32296,443880
Bolivia,491759,18486,437636
Vietnam,486727,12138,259324
Belarus,485067,3803,477682
Guatemala,479376,12098,416180
Costa Rica,469565,5540,375472
Bulgaria,459051,19001,407029
Paraguay,458716,15821,437843
Panama,458638,7069,444476
Sri Lanka,447757,9604,378168
Azerbaijan,432495,5722,373475
Kuwait,410072,2421,405470
Myanmar,406099,15600,355764
Slovakia,395300,12548,381251
Uruguay,385264,6034,377868
Croatia,375601,8349,363309
Ireland,354236,5112,299198
Dominican Republic,350789,4009,341683
Palestine,347730,3699,320086
Denmark,347212,2584,332471
Honduras,342508,8998,107516
Venezuela,337359,4056,321264
Libya,312116,4286,224020
Ethiopia,310994,4711,279448
Oman,302466,4070,292181
Lithuania,300339,4579,281729
Egypt,289035,16755,240325
Bahrain,272709,1388,270313
Moldova,268892,6411,257984
Slovenia,268636,4453,258131
S. Korea,257110,2308,228618
Armenia,243386,4876,227726
Kenya,237851,4746,224882
Qatar,233087,602,229964
Mongolia,221351,948,195676
Bosnia and Herzegovina,215313,9847,192218
Zambia,206705,3608,201507
Algeria,196915,5339,134073
Nigeria,193644,2488,179294
North Macedonia,178159,5987,157294
Kyrgyzstan,176018,2536,170169
Norway,163364,822,88952
Botswana,159317,2276,151895
Uzbekistan,157872,1093,149767
Afghanistan,153375,7127,111281
Albania,148222,2505,134802
Mozambique,147066,1871,135431
Latvia,143446,2580,138084
Estonia,142837,1295,134363
Finland,128544,1030,46000
Namibia,125206,3394,119710
Zimbabwe,125118,4449,114197
Uganda,120208,3031,95590
Ghana,120003,1047,112099
Montenegro,116533,1733,106417
Cyprus,114366,508,90755
El Salvador,96067,2934,81339
Cambodia,93926,1928,89500
Rwanda,88682,1105,45329
Cameroon,84210,1357,80433
Maldives,81474,226,79340
Luxembourg,75981,830,74098
Senegal,72977,1780,62770
Jamaica,69054,1568,48493
Singapore,67991,55,66312
Malawi,60663,2195,48566
Australia,58206,1032,33571
Ivory Coast,56521,451,54154
DRC,55146,1059,30858
Réunion,50346,342,47752
Guadeloupe,49381,539,2250
Angola,48004,1235,43739
Fiji,47256,505,30169
Trinidad and Tobago,45061,1311,39700
Eswatini,43857,1129,36148
Madagascar,42873,956,41298
French Polynesia,40178,463,33500
Sudan,37715,2837,31675
Martinique,37192,442,104
Malta,36322,441,34781
Cabo Verde,35624,314,34455
French Guiana,35528,221,9995
Mauritania,33869,724,31007
Suriname,29921,730,24598
Guinea,29605,341,27405
Syria,28174,2023,22510
Guyana,25951,632,23338
Gabon,25888,166,25625
Togo,21785,187,17079
Haiti,20941,586,18222
Seychelles,20144,105,19500
Mayotte,19852,175,2964
Bahamas,18576,412,14819
Papua New Guinea,17926,192,17547
Somalia,17630,992,8604
Timor-Leste,17183,74,12625
Tajikistan,16884,124,16742
Belize,16612,362,15083
Taiwan,16006,837,14960
Benin,15932,131,11098
Laos,15459,14,5418
Curaçao,15379,147,14853
Andorra,15052,130,14867
Mali,14909,539,14114
Aruba,14719,148,13984
Lesotho,14395,403,6830
Burkina Faso,13798,171,13535
Congo,13588,183,12421
Burundi,12585,38,773
Hong Kong,12114,212,11798
Djibouti,11765,157,11563
Nicaragua,11735,200,4225
South Sudan,11446,120,10948
CAR,11296,100,6859
Iceland,10912,33,10063
Channel Islands,10689,95,10190
Mauritius,10676,31,1854
Gambia,9715,322,9315
Equatorial Guinea,9477,126,8879
Saint Lucia,8542,108,6376
Yemen,7951,1486,4908
Isle of Man,6741,38,6394
Eritrea,6642,38,6594
Sierra Leone,6369,121,4361
Niger,5863,199,5561
Guinea-Bissau,5854,120,4874
Liberia,5459,148,2715
Gibraltar,5371,97,5184
San Marino,5321,90,5150
Barbados,5152,51,4688
Chad,4994,174,4812
Comoros,4076,147,3902
Sint Maarten,3775,56,3462
New Zealand,3729,26,2948
Saint Martin,3463,45,1399
Liechtenstein,3289,59,3186
Monaco,3220,33,3108
Brunei,2960,12,1144
Bermuda,2923,34,2684
Turks and Caicos,2674,20,2569
Sao Tome and Principe,2634,37,2438
Bhutan,2596,3,2574
British Virgin Islands,2568,37,2500
St. Vincent Grenadines,2355,12,2305
Dominica,1832,4,1210
Caribbean Netherlands,1800,17,1754
Antigua and Barbuda,1742,44,1349
St. Barth,1534,2,462
Tanzania,1367,50,183
Saint Kitts and Nevis,1148,4,645
