region,cases,deaths,recovered
USA,7680577,215081,4895685
India,6687247,103629,5662490
Brazil,4940499,146773,4295302
Russia,1237504,21663,988576
Colombia,862158,26844,766300
Spain,852838,32225,N/A
Peru,829999,32834,712888
Argentina,809728,21468,649017
Mexico,789780,81877,553937
South Africa,682215,17016,615684
France,624274,32299,98680
UK,515571,42369,N/A
Iran,479825,27419,394800
Chile,471746,13037,443453
Iraq,382949,9464,312158
Bangladesh,371631,5405,284833
Saudi Arabia,336766,4898,322055
Italy,327586,36002,232681
Philippines,326833,5865,273313
Turkey,326046,8498,286370
Pakistan,315727,6523,300616
Indonesia,311176,11374,236437
Germany,304747,9617,263700
Israel,274423,1771,208819
Ukraine,234584,4520,103401
Canada,168960,9504,142334
Ecuador,141339,11681,120511
Netherlands,140471,6461,N/A
Romania,139612,5121,109898
Bolivia,137107,8129,98007
Morocco,134695,2369,113336
Belgium,132203,10078,19712
Qatar,126692,216,123664
Panama,115919,2430,92423
Dominican Republic,115054,2144,90942
Kazakhstan,108296,1725,103367
Kuwait,108268,632,100179
Poland,104316,2717,74158
Egypt,103781,5990,97398
Oman,102648,990,91275
UAE,100794,435,90556
Sweden,96145,5883,N/A
Guatemala,94182,3302,82828
Nepal,90814,563,67542
Japan,85739,1599,78609
Czechia,85566,758,46636
Costa Rica,81129,987,49703
Belarus,80696,862,75303
Honduras,80020,2433,29768
Portugal,79885,2018,50454
Ethiopia,79437,1230,34016
Venezuela,79117,658,69832
Bahrain,73116,262,67933
Nigeria,59465,1113,50951
Uzbekistan,59197,487,55751
Singapore,57830,27,57597
Moldova,56901,1375,41467
Switzerland,56632,2079,47300
Armenia,53083,990,44932
Algeria,52270,1768,36672
Austria,49819,822,39790
Kyrgyzstan,47799,1066,43644
Ghana,46829,303,46060
Lebanon,45657,414,20243
Paraguay,44715,947,27887
Palestine,41957,339,35182
Azerbaijan,40931,600,38713
Afghanistan,39486,1467,32977
Kenya,39449,735,27035
Ireland,38549,1810,23364
Libya,37437,596,22076
Serbia,33952,756,31536
Hungary,32298,853,8723
Denmark,30379,663,23655
El Salvador,29539,869,24406
Bosnia and Herzegovina,28449,888,22032
Australia,27173,895,24892
S. Korea,24239,422,22083
Tunisia,22230,321,5032
Bulgaria,21870,854,15179
Cameroon,20924,420,19764
Greece,20142,417,9989
Ivory Coast,19885,120,19490
North Macedonia,18873,760,15487
Myanmar,18781,444,5548
Croatia,18084,304,16192
