region,cases,deaths,recovered
USA,26252171,441539,15971849
India,10719756,154294,10391706
Brazil,9011822,220435,7798655
Russia,3793810,71651,3229258
UK,3743734,103126,1673936
France,3130629,74800,220570
Spain,2792360,57806,N/A
Italy,2515507,87381,1953509
Turkey,2457118,25605,2340216
Germany,2188263,55784,1883700
Colombia,2055305,52523,1880041
Argentina,1896053,47435,1682563
Mexico,1806849,153639,1362525
Poland,1496665,36443,1250892
South Africa,1437798,43105,1272197
Iran,1398841,57736,1189975
Ukraine,1206412,22351,992031
Peru,1113970,40272,1028120
Indonesia,1037993,29331,842122
Netherlands,966252,13816,N/A
Czechia,964660,15944,851400
Canada,764687,19626,687991
Romania,721513,18105,666001
Chile,714143,18174,670336
Belgium,699662,20933,48391
Portugal,685383,11608,493699
Israel,624814,4612,545381
Iraq,617202,13024,588260
Sweden,564557,11520,N/A
Pakistan,539387,11514,494578
Bangladesh,533953,8087,478546
Philippines,519575,10552,475596
Switzerland,519404,9286,317600
Morocco,469139,8224,447076
Austria,410230,7607,387787
Serbia,390637,3965,31536
Japan,375607,5361,314434
Saudi Arabia,367276,6366,358753
Hungary,363450,12291,249003
Jordan,324169,4269,311888
Panama,315400,5176,266534
Lebanon,293157,2621,172497
UAE,293052,819,267024
Nepal,270375,2020,265069
Georgia,256287,3127,246459
Ecuador,246000,14766,204071
Slovakia,243427,4411,205247
Belarus,242851,1688,229199
Croatia,230978,4943,222862
Azerbaijan,229793,3113,222154
Bulgaria,217014,8944,181622
Dominican Republic,208610,2603,151703
Bolivia,208074,10167,154377
Tunisia,204351,6508,152436
Malaysia,198208,717,154299
Denmark,197208,2071,184853
Ireland,192645,3167,23364
Costa Rica,192066,2584,150748
Kazakhstan,182530,2476,164319
Lithuania,180170,2743,125067
Armenia,166669,3067,156645
Egypt,163761,9115,127963
Kuwait,163450,958,156387
Slovenia,163235,3448,142134
Moldova,158309,3413,148432
Palestine,157593,1812,147620
Guatemala,156497,5513,141481
