region,cases,deaths,recovered
Eswatini,64443,1277,54943
Ivory Coast,63847,707,61245
Guadeloupe,56035,750,2250
Fiji,53023,697,51223
Suriname,51593,1187,49082
Syria,50089,2875,31916
Madagascar,49590,1027,44708
Martinique,47300,769,104
French Guiana,47229,337,11254
Malta,47082,476,39675
French Polynesia,46376,636,N/A
Sudan,46100,3298,38292
Mauritania,40504,862,38984
Guyana,39107,1048,37327
Cabo Verde,39072,351,38172
Gabon,38039,286,36221
Papua New Guinea,36110,589,35374
Belize,31503,592,30415
Guinea,31117,389,29803
Togo,28268,246,26052
Lesotho,28126,665,14933
Barbados,27673,260,26444
Tanzania,26483,734,N/A
Haiti,25950,765,23064
Benin,24935,161,24705
Iceland,24340,37,20129
Seychelles,24197,131,23742
Burundi,23657,38,773
Channel Islands,23627,112,20939
Bahamas,23539,713,21745
Somalia,23532,1333,12948
Mauritius,23251,762,21793
Andorra,21730,139,19870
Mayotte,21391,185,2964
Mali,20079,654,17961
Timor-Leste,19833,122,19704
Congo,19490,367,12421
Curaçao,19049,186,17532
Aruba,17648,181,16584
Nicaragua,17442,211,4225
Tajikistan,17095,124,16966
Burkina Faso,17040,317,16250
Taiwan,16931,850,15833
Brunei,15458,98,15260
South Sudan,14843,135,12789
New Zealand,13899,50,12458
Equatorial Guinea,13630,175,13410
Djibouti,13572,189,13331
Isle of Man,13443,67,12932
Saint Lucia,13302,295,12829
New Caledonia,12646,280,12103
Hong Kong,12599,213,12189
CAR,11961,101,6859
Yemen,10115,1983,7005
Gambia,10087,342,9688
Cayman Islands,8386,11,4799
Gibraltar,8220,100,7559
Eritrea,7886,73,7658
San Marino,7526,98,6551
Niger,7271,274,6881
Sierra Leone,6744,123,N/A
Dominica,6520,44,6173
Guinea-Bissau,6466,149,6299
Bermuda,6014,106,5674
Grenada,5956,200,5681
Liechtenstein,5940,69,5588
Liberia,5929,287,5535
St. Vincent Grenadines,5828,81,5151
Comoros,5729,153,4441
Chad,5701,181,4874
Faeroe Islands,5149,13,4722
Sint Maarten,4774,75,4598
Monaco,4766,38,4400
Antigua and Barbuda,4236,118,4059
Saint Martin,4008,56,1399
Sao Tome and Principe,3758,57,3676
Caribbean Netherlands,3277,23,3149
Turks and Caicos,3276,26,3107
British Virgin Islands,3016,39,N/A
Saint Kitts and Nevis,2848,28,2775
Bhutan,2660,3,2642
Greenland,2249,NA,1875
Anguilla,1646,5,1605
St. Barth,1621,6,N/A
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,98,NA,78
Falkland Islands,83,NA,N/A
Macao,78,NA,77
Montserrat,45,1,43
Vatican City,27,NA,27
Solomon Islands,22,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,101277,4636,94483
Total:,63241670,1235213,49729182
Total:,84182016,1249661,81508270
Total:,39475287,1190697,37414532
Total:,83556899,1511489,72991845
Total:,9574191,227859,8562063
Total:,474640,4457,377995
Total:,721,15,706
Total:,280505424,5419391,250584593
