region,cases,deaths,recovered
USA,46174517,753747,35898003
India,34142441,453076,33506817
Brazil,21697341,604764,20875999
UK,8641221,139146,7057586
Russia,8131164,227389,7091607
Turkey,7772604,68472,7201620
France,7108206,117411,6900991
Iran,5833525,124763,5375475
Argentina,5277525,115796,5143070
Spain,4995176,87102,4846456
Colombia,4986249,126959,4830746
Italy,4729678,131724,4524204
Germany,4446857,95753,4182800
Indonesia,4237834,143120,4079120
Mexico,3767758,285347,3129544
Poland,2956207,76300,2679824
South Africa,2918366,88835,2810316
Philippines,2740111,41237,2633039
Ukraine,2701600,62389,2352835
Malaysia,2413592,28234,2297289
Peru,2192205,199945,N/A
Netherlands,2064729,18280,1969632
Iraq,2042117,22875,1979563
Thailand,1821579,18559,1699934
Czechia,1718808,30587,1664910
Japan,1715737,18157,1691046
Canada,1693169,28667,1635293
Chile,1676019,37640,1626200
Bangladesh,1566907,27801,1530083
Romania,1519532,43487,1288761
Israel,1320962,8036,1298172
Belgium,1299439,25816,1197389
Pakistan,1266826,28328,1213799
Sweden,1165194,14949,1132876
Portugal,1082721,18117,1034043
Serbia,1078032,9331,946400
Morocco,943222,14593,923257
Cuba,941562,8133,926280
Kazakhstan,923060,11847,866242
Vietnam,877537,21487,798124
Switzerland,861123,11191,817201
Jordan,847506,10918,820026
Hungary,841277,30468,793288
Nepal,807522,11326,784881
Austria,787644,11220,749934
UAE,739018,2126,732872
Tunisia,711397,25132,684968
Greece,707587,15519,659994
Georgia,680182,9617,622181
Lebanon,636147,8441,610142
Guatemala,591767,14566,567485
Belarus,580029,4466,552415
Bulgaria,559893,22839,465032
Costa Rica,554604,6895,480720
Saudi Arabia,548111,8773,537149
Sri Lanka,533860,13562,493674
Ecuador,514087,32937,443880
Azerbaijan,509862,6829,481696
Bolivia,508166,18887,470696
Myanmar,491584,18465,444740
Panama,471060,7303,461441
Paraguay,460646,16229,444128
Slovakia,446305,12883,408052
Croatia,436189,8968,413504
Ireland,423260,5369,372568
Palestine,420154,4343,404794
Kuwait,412449,2459,409490
Venezuela,396477,4763,376877
Uruguay,391700,6069,383967
Lithuania,379438,5544,337557
Dominican Republic,373929,4097,363580
Honduras,373589,10170,114672
Denmark,372533,2696,359467
Ethiopia,361027,6316,331267
Libya,352192,4962,284983
S. Korea,347529,2709,317755
Mongolia,344736,1607,313256
Moldova,323469,7386,302147
Egypt,321967,18151,271792
Slovenia,314162,4661,294588
Oman,304116,4107,299492
Armenia,288906,5902,257352
Bahrain,276395,1392,274354
Kenya,252375,5238,245882
Bosnia and Herzegovina,247182,11283,192218
Qatar,238271,608,236708
Nigeria,209960,2850,198026
Zambia,209589,3658,205746
Algeria,205599,5881,141017
Norway,198909,893,88952
North Macedonia,198646,7012,185660
Latvia,194256,2967,162028
Botswana,184919,2396,181187
Uzbekistan,182421,1297,178319
Kyrgyzstan,180223,2643,174875
Albania,180029,2855,170730
Estonia,177287,1444,156437
Singapore,162026,280,132892
Afghanistan,155891,7249,127365
Finland,152707,1133,46000
Australia,152024,1590,119295
Mozambique,151174,1927,148611
Montenegro,139488,2054,132400
Zimbabwe,132540,4662,126776
Ghana,129592,1169,126085
Namibia,128414,3544,124000
Uganda,125426,3192,96457
Cyprus,121274,567,90755
Cambodia,117352,2704,112056
El Salvador,110188,3532,92173
Cameroon,100289,1600,80433
Rwanda,99288,1316,45510
Jamaica,87797,2133,56106
Maldives,86550,240,84918
Luxembourg,80462,842,78013
Senegal,73876,1876,71985
Angola,63567,1685,52390
Malawi,61745,2296,57051
Ivory Coast,61139,689,59666
DRC,57402,1091,50930
Trinidad and Tobago,54881,1629,48892
