region,cases,deaths,recovered
USA,31383126,568513,23894632
Brazil,12953597,330297,11305746
India,12485509,164655,11629289
France,4741759,96493,297734
Russia,4572077,100017,4195869
UK,4357091,126826,3888455
Italy,3650247,110704,2974688
Turkey,3445052,32078,3082676
Spain,3300965,75698,3054725
Germany,2886020,77502,2569400
Colombia,2437197,63932,2309356
Poland,2415584,54737,1945994
Argentina,2383537,56106,2130640
Mexico,2249195,204011,1785643
Iran,1920394,62999,1642418
Ukraine,1745709,34333,1347193
Peru,1573961,52625,1492052
Czechia,1551896,26945,1401300
South Africa,1551501,52954,1476605
Indonesia,1527524,41242,1366214
Netherlands,1295324,16606,N/A
Chile,1019478,23524,950889
Canada,1001645,23050,921459
Romania,970224,23973,867663
Belgium,897474,23130,57895
Iraq,868200,14430,773232
Israel,834070,6236,821748
Portugal,823142,16875,779973
Sweden,813191,13498,N/A
Philippines,784043,13423,604905
Pakistan,687908,14778,613058
Hungary,679413,21504,415601
Bangladesh,630277,9213,549775
Jordan,626875,7130,534492
Serbia,614365,5422,510932
Switzerland,605342,10351,548375
Austria,556012,9434,509550
Morocco,497832,8842,484793
Japan,480165,9213,449091
Lebanon,477113,6379,380472
UAE,468023,1504,452321
Saudi Arabia,392009,6690,379312
Slovakia,364622,9948,255300
Panama,356073,6131,345120
Bulgaria,352259,13507,269575
Malaysia,349610,1286,333892
Ecuador,333175,16929,281684
Belarus,326065,2276,316649
Georgia,283833,3811,274599
Croatia,278650,6025,258872
Nepal,277768,3032,273123
Bolivia,274467,12316,224548
Greece,273459,8302,228965
Azerbaijan,268174,3648,240870
Tunisia,258335,8931,218775
Dominican Republic,254136,3341,213725
Kazakhstan,253107,3092,223835
Palestine,248482,2681,220418
Ireland,237695,4715,23364
Kuwait,235989,1339,220521
Moldova,234394,5092,213559
Denmark,232718,2428,221004
Slovenia,219420,4068,201446
Paraguay,219393,4344,180369
Lithuania,218878,3602,201598
Costa Rica,216764,2957,192699
Ethiopia,213311,2936,161226
Egypt,204256,12123,155886
Armenia,196044,3575,175401
Guatemala,195239,6884,179398
Honduras,190478,4640,73308
Qatar,182548,301,165471
Bosnia and Herzegovina,173478,6763,131726
Venezuela,164337,1647,150374
Nigeria,163113,2058,151853
Libya,161088,2684,148288
Oman,160018,1681,144639
Bahrain,147770,531,137555
Myanmar,142479,3206,131810
Kenya,138077,2206,93650
North Macedonia,134134,3905,108676
Albania,126183,2256,93173
Algeria,117524,3102,81813
Uruguay,113904,1071,89035
Estonia,108937,931,85900
S. Korea,105279,1744,96589
Latvia,103867,1923,94101
Norway,98102,673,80023
Sri Lanka,93295,575,90021
Montenegro,92222,1303,85153
Ghana,90674,744,88426
Kyrgyzstan,89014,1506,85164
Zambia,88800,1215,85017
Uzbekistan,83623,631,81629
Finland,79094,846,46000
Cuba,78382,431,73089
Mozambique,68005,782,56965
El Salvador,64431,2025,61640
Luxembourg,62360,755,57596
Singapore,60468,30,60185
Cameroon,57337,851,51769
Afghanistan,56676,2497,51802
Cyprus,47282,261,2057
Namibia,44683,533,42264
Ivory Coast,44618,252,41687
Uganda,40962,335,40452
Botswana,40878,591,36958
Jamaica,40449,613,18014
Senegal,38953,1063,37614
Zimbabwe,36911,1524,34732
Malawi,33647,1120,30593
Sudan,30111,2063,24214
Australia,29344,909,26302
Malta,29189,397,28159
Thailand,29127,95,27774
DRC,28292,745,25587
Madagascar,25262,449,22415
Maldives,24651,67,21512
Angola,22579,540,20871
Rwanda,22243,311,20472
Guinea,20319,129,16872
Gabon,19863,119,16910
Mayotte,19408,162,2964
Syria,19284,1299,13090
French Polynesia,18633,141,4842
Mauritania,17917,449,17158
Cabo Verde,17821,171,16443
Eswatini,17349,668,16605
French Guiana,17132,93,9995
Réunion,16586,115,14828
Tajikistan,13308,90,13218
Burkina Faso,12803,150,12445
Haiti,12788,251,11126
Belize,12456,317,12090
Andorra,12174,117,11428
Guadeloupe,11681,170,2242
Somalia,11504,537,4861
Hong Kong,11502,205,11133
Togo,11064,110,8201
Lesotho,10707,315,4471
Guyana,10540,237,9215
Mali,10432,391,6926
South Sudan,10255,112,9779
Mongolia,10218,11,5649
Congo,9681,135,8208
Curaçao,9635,44,5401
Aruba,9607,86,8898
Bahamas,9171,188,8676
Suriname,9153,177,8612
Djibouti,8509,72,6706
Martinique,8304,51,98
Trinidad and Tobago,8136,145,7640
Benin,7313,93,6452
Equatorial Guinea,7008,103,6635
Papua New Guinea,6857,61,846
Nicaragua,6677,178,4225
Iceland,6225,29,6072
Gambia,5505,166,5086
CAR,5245,72,4957
Niger,5028,188,4669
San Marino,4775,84,4170
Yemen,4697,932,1715
Chad,4589,164,4190
Seychelles,4290,24,3869
Gibraltar,4275,94,4169
Saint Lucia,4273,61,4142
Channel Islands,4050,86,3956
Sierra Leone,3987,79,2822
Comoros,3712,146,3538
Barbados,3668,43,3526
Guinea-Bissau,3661,65,3002
Eritrea,3334,10,3058
Burundi,2911,6,773
Cambodia,2689,19,1653
Liechtenstein,2679,56,2571
Vietnam,2626,35,2383
New Zealand,2507,26,2420
Turks and Caicos,2344,17,2271
Monaco,2326,29,2155
Sao Tome and Principe,2240,35,2131
Sint Maarten,2151,27,2083
Liberia,2042,85,1899
St. Vincent Grenadines,1755,10,1614
Saint Martin,1659,12,1399
Isle of Man,1571,29,1376
Caribbean Netherlands,1453,12,1194
Bermuda,1292,12,743
Antigua and Barbuda,1170,28,882
Mauritius,1104,12,688
Taiwan,1047,10,997
Bhutan,891,1,870
St. Barth,775,1,462
Timor-Leste,714,NA,267
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Tanzania,509,21,183
Cayman Islands,501,2,477
Wallis and Futuna,416,4,44
Brunei,214,3,197
British Virgin Islands,166,1,131
Dominica,165,NA,159
Grenada,155,1,152
