region,cases,deaths,recovered
USA,34588360,621257,29087424
India,30581578,402708,29687446
Brazil,18742025,523699,17033808
France,5786203,111161,5630202
Russia,5610941,137925,5068901
Turkey,5440368,49874,5310769
UK,4903434,128222,4334656
Argentina,4526473,95594,4136824
Colombia,4324230,108314,4021254
Italy,4263317,127649,4091004
Spain,3833868,80911,3606789
Germany,3738314,91584,3628400
Iran,3254818,84792,2926266
Poland,2880270,75084,2652165
Mexico,2537457,233580,2010754
Indonesia,2284084,60582,1928274
Ukraine,2237553,52470,2171182
Peru,2063112,193069,N/A
South Africa,2046311,61507,1792361
Netherlands,1689106,17756,1641643
Czechia,1667935,30310,1636178
Chile,1569784,33103,1509297
Philippines,1436369,25149,1358512
Canada,1416661,26348,1384057
Iraq,1371475,17316,1265455
Sweden,1090880,14592,1063631
Belgium,1086508,25185,1040178
Romania,1080951,33928,1045351
Pakistan,962313,22408,907284
Bangladesh,944917,15065,833897
Portugal,889088,17112,833852
Israel,842749,6429,833865
Hungary,808197,29992,739561
Japan,805376,14842,773480
Malaysia,778652,5497,705486
Jordan,753192,9781,736699
Serbia,716873,7058,708092
Switzerland,703334,10894,685337
Austria,650737,10709,638319
Nepal,644622,9225,609218
UAE,639476,1834,617767
Lebanon,545363,7859,533150
Morocco,534550,9319,519696
Saudi Arabia,492785,7876,472939
Ecuador,462142,21660,423688
Bolivia,444090,16920,366939
Tunisia,438945,15261,360645
Kazakhstan,433931,4444,400873
Paraguay,427542,13235,378151
Greece,425964,12716,405847
Bulgaria,422034,18084,395289
Belarus,421350,3185,414460
Panama,407330,6567,387617
Slovakia,391717,12513,378812
Uruguay,372178,5663,353902
Costa Rica,371206,4686,296096
Georgia,369048,5347,353612
Kuwait,362018,2005,341477
Croatia,360237,8218,351461
Azerbaijan,336417,4978,330433
Dominican Republic,328376,3852,268883
Palestine,314492,3570,308550
Guatemala,301189,9419,267900
Denmark,295317,2537,289066
Thailand,283067,2226,220903
Egypt,281903,16242,213628
Lithuania,278888,4390,267912
Venezuela,276395,3173,257720
Ethiopia,276368,4330,260949
Oman,275166,3283,242874
Ireland,274306,5000,258720
Honduras,266918,7081,92959
Bahrain,266286,1358,262552
Sri Lanka,265630,3236,233317
Slovenia,257421,4419,252566
Moldova,256931,6195,249888
Armenia,225553,4526,217131
Qatar,222574,592,220449
Bosnia and Herzegovina,205047,9667,183663
Cuba,204247,1351,183520
Libya,195042,3211,179095
Kenya,185591,3671,126956
Nigeria,167803,2121,164378
Myanmar,165405,3419,138715
