region,cases,deaths,recovered
Ivory Coast,20555,124,20241
Albania,20040,493,10893
Norway,19069,280,11863
Montenegro,17392,282,13485
Madagascar,16968,244,16301
Zambia,16285,348,15559
Luxembourg,15659,147,9681
Senegal,15582,322,14565
Finland,15378,354,11300
Sudan,13765,837,6764
Namibia,12806,133,10929
Mozambique,12415,91,9785
Lithuania,12138,144,4502
Guinea,11819,71,10505
Uganda,11767,106,7461
Maldives,11591,37,10685
DRC,11211,305,10509
Tajikistan,10900,82,10070
French Guiana,10404,70,9995
Angola,10074,275,3693
Sri Lanka,9205,19,4075
Haiti,9046,232,7422
Gabon,8957,55,8619
Jamaica,8851,198,4379
Cabo Verde,8548,94,7701
Zimbabwe,8320,242,7845
Mauritania,7688,163,7401
Guadeloupe,7605,126,2242
French Polynesia,7262,29,4842
Cuba,6727,128,6107
Bahamas,6549,136,4182
Botswana,6283,21,4438
Malawi,5904,184,5300
Eswatini,5886,116,5542
Malta,5760,56,3789
Trinidad and Tobago,5594,107,4246
Syria,5580,278,1861
Djibouti,5555,61,5427
Nicaragua,5514,156,4225
Réunion,5472,22,4630
Hong Kong,5311,105,5063
Congo,5253,92,3887
Suriname,5192,111,5046
Latvia,5144,63,1382
Rwanda,5129,35,4851
Equatorial Guinea,5083,83,4964
CAR,4863,62,1924
Iceland,4671,12,3598
Estonia,4590,73,3626
Andorra,4517,72,3144
Aruba,4455,37,4265
Mayotte,4366,44,2964
Guyana,4074,123,3083
Somalia,3941,104,3185
Cyprus,3930,25,1882
Thailand,3759,59,3561
Gambia,3666,119,2666
Martinique,3552,30,98
Mali,3530,136,2667
Belize,3232,51,2045
Uruguay,2981,55,2481
South Sudan,2890,56,1290
Benin,2643,41,2330
Burkina Faso,2466,67,2181
Guinea-Bissau,2403,41,1818
Sierra Leone,2354,74,1792
Togo,2238,54,1620
Yemen,2061,599,1366
New Zealand,1949,25,1854
Lesotho,1947,43,975
Chad,1468,97,1306
Liberia,1419,82,1278
Niger,1218,69,1132
Vietnam,1173,35,1062
Sao Tome and Principe,943,15,903
Curaçao,907,1,623
San Marino,852,42,716
Channel Islands,833,48,710
Sint Maarten,805,22,724
Diamond Princess,712,13,659
Turks and Caicos,703,6,689
Gibraltar,682,NA,562
Papua New Guinea,588,7,546
Saint Martin,566,9,488
Burundi,559,1,511
Taiwan,550,7,508
Comoros,517,7,494
Tanzania,509,21,183
Faeroe Islands,494,NA,478
Eritrea,461,NA,405
Liechtenstein,450,1,228
Mauritius,439,10,389
Isle of Man,352,24,321
Bhutan,345,NA,314
Mongolia,340,NA,312
Monaco,337,2,256
Cambodia,290,NA,283
Cayman Islands,239,1,218
Barbados,234,7,217
Bermuda,194,9,175
Seychelles,153,NA,149
Caribbean Netherlands,150,3,126
Brunei,148,3,143
Antigua and Barbuda,124,3,115
St. Barth,83,NA,67
St. Vincent Grenadines,74,NA,69
British Virgin Islands,71,1,70
Saint Lucia,67,NA,27
Macao,46,NA,46
Dominica,38,NA,29
Fiji,33,2,31
Timor-Leste,30,NA,29
Grenada,28,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,24,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Solomon Islands,8,NA,4
Anguilla,3,NA,3
Marshall Islands,2,NA,NA
Wallis and Futuna,1,NA,1
China,85915,4634,80943
Total:,10915914,348248,7267618
Total:,13405955,238685,11875666
Total:,9523740,291443,8506533
Total:,9105237,257494,3604833
Total:,1759578,42202,1436462
Total:,37432,970,32530
Total:,721,15,659
Total:,44748577,1179057,32724301
