region,cases,deaths,recovered
USA,55864061,847162,41518207
India,34887983,481519,34275312
Brazil,22291507,619109,21567845
UK,13100458,148778,10365262
Russia,10519733,309707,9497063
France,10191926,123851,8134951
Turkey,9519281,82506,9086637
Germany,7196154,112826,6418300
Spain,6294745,89405,5056955
Italy,6266939,137513,5107729
Iran,6195403,131639,6039171
Argentina,5674428,117181,5320434
Colombia,5169855,129986,4974212
Indonesia,4262994,144096,4114499
Poland,4120248,97559,3645692
Mexico,3979723,299428,3307821
Ukraine,3672675,96089,3474931
South Africa,3468079,91198,3182969
Netherlands,3148315,20951,2663810
Philippines,2847486,51545,2778567
Malaysia,2761472,31513,2688925
Czechia,2480736,36182,2327342
Peru,2296831,202690,N/A
Thailand,2226446,21708,2171809
Canada,2219094,30339,1888342
Belgium,2105343,28331,1737727
Iraq,2093891,24163,2065208
Romania,1810342,58779,1739999
Chile,1808398,39140,1727378
Vietnam,1746092,32610,1358276
Japan,1733788,18393,1712174
Bangladesh,1585909,28076,1549304
Portugal,1412936,18976,1197737
Israel,1389247,8244,1351044
Sweden,1314784,15271,1194618
Switzerland,1307201,12284,1014774
Serbia,1300949,12739,1264047
Pakistan,1295933,28933,1256816
Austria,1282227,13749,1237061
Hungary,1256415,39186,1111676
Greece,1240862,20849,1017087
Jordan,1064277,12684,1020785
Kazakhstan,988313,13012,960773
Cuba,966473,8323,956620
Morocco,965420,14851,941008
Georgia,936844,13860,896868
Slovakia,844393,16665,786049
Nepal,828773,11594,812210
Ireland,811840,5912,572152
Denmark,807207,3272,605795
UAE,764493,2165,745963
Bulgaria,748184,30983,612509
Lebanon,731288,9136,659448
Tunisia,727843,25576,696486
Croatia,720538,12571,678072
Belarus,700421,5594,693860
S. Korea,635253,5625,517909
Guatemala,628359,16107,608562
Azerbaijan,617311,8365,600151
Bolivia,599753,19680,526842
Sri Lanka,587596,14997,560725
Costa Rica,570556,7353,560709
Saudi Arabia,557082,8878,542115
Ecuador,549418,33681,443880
Myanmar,530946,19272,508487
Lithuania,521692,7403,488674
Panama,495920,7428,475624
Paraguay,468025,16629,448066
Slovenia,465711,5597,442208
Venezuela,444635,5328,434078
Palestine,439850,4673,431776
Australia,430824,2252,255513
Ethiopia,424340,6947,355456
Dominican Republic,419927,4247,408444
Kuwait,417723,2468,411788
Uruguay,413383,6170,398961
Norway,394259,1305,88952
Mongolia,389650,2059,313256
Libya,388734,5710,376278
Egypt,385575,21752,320563
Honduras,379542,10434,124171
Moldova,376434,10284,362728
Armenia,344980,7975,331692
Oman,305489,4116,300381
Kenya,297155,5381,253715
Bosnia and Herzegovina,291313,13442,192218
Bahrain,282677,1394,277501
Singapore,279405,828,275709
Latvia,276841,4577,261376
Finland,260292,1564,46000
Zambia,257948,3740,223759
Qatar,251361,618,245698
Nigeria,242341,3031,214296
Estonia,242123,1938,225059
North Macedonia,225484,7969,212380
Botswana,219509,2444,204811
Algeria,218818,6284,150308
Zimbabwe,213258,5004,180570
Albania,210224,3217,200758
Uzbekistan,199030,1485,196218
Mozambique,191722,2012,156576
Kyrgyzstan,184689,2802,179826
Montenegro,171873,2414,159182
Cyprus,169159,638,124370
Afghanistan,158107,7356,145642
Namibia,148839,3645,131927
Ghana,143997,1298,131793
Uganda,142604,3297,98421
El Salvador,121945,3824,111008
Cambodia,120507,3012,116929
Laos,112083,374,7339
Rwanda,111786,1350,45522
Cameroon,109367,1851,106050
Luxembourg,103766,915,94838
Maldives,95891,262,93235
Jamaica,94649,2476,65682
Trinidad and Tobago,92201,2883,73970
Angola,81593,1770,64533
Réunion,76602,409,69431
Malawi,75828,2368,60202
Senegal,75337,1890,72645
DRC,74793,1205,50930
Ivory Coast,71815,718,62076
Eswatini,66241,1308,59877
Guadeloupe,56035,750,2250
Fiji,54147,700,51259
Malta,53503,477,40392
Suriname,52446,1189,49087
Madagascar,50279,1027,44708
Syria,50278,2897,32514
French Guiana,48937,339,11254
Martinique,48473,779,104
Sudan,46518,3331,38714
French Polynesia,46382,636,N/A
Mauritania,41867,870,39230
Gabon,41798,288,37499
Cabo Verde,41732,351,38291
Guyana,39573,1054,37626
Papua New Guinea,36158,590,35468
Belize,32840,602,30604
Guinea,32448,391,29842
Togo,30163,248,26134
Lesotho,29652,671,15822
Tanzania,29306,737,N/A
Barbados,28810,262,27158
Channel Islands,27507,113,22739
Burundi,27366,38,773
Iceland,27059,37,20654
Haiti,25985,766,23289
Benin,24935,161,24705
Seychelles,24788,134,24033
Bahamas,24476,717,21796
Andorra,23740,140,20563
Somalia,23532,1333,12948
Mauritius,23493,762,21918
Mayotte,22732,185,2964
Mali,21378,668,18756
Curaçao,21325,189,17795
Aruba,20461,181,17485
Congo,20089,367,12421
Timor-Leste,19839,122,19708
Burkina Faso,17632,318,16619
Nicaragua,17487,212,4225
Tajikistan,17095,124,16966
Taiwan,17050,850,15887
Brunei,15470,98,15272
South Sudan,15242,135,12934
New Zealand,14118,51,12870
Equatorial Guinea,13710,175,13410
Isle of Man,13695,67,13346
Djibouti,13668,189,13384
Saint Lucia,13640,301,13078
New Caledonia,12792,281,12249
Hong Kong,12667,213,12206
CAR,12163,101,6859
Gambia,10170,343,9700
Yemen,10127,1984,7024
Cayman Islands,8943,12,5237
Gibraltar,8794,100,7798
San Marino,8202,100,7082
Eritrea,8026,76,7763
Niger,7438,276,6929
Sierra Leone,7114,123,N/A
Dominica,6862,47,6485
Comoros,6688,157,4798
Guinea-Bissau,6484,149,6302
Bermuda,6420,110,5788
Grenada,6299,200,5686
Liberia,6278,287,5535
Chad,6183,184,4874
Liechtenstein,6167,69,5715
Faeroe Islands,6081,14,5131
St. Vincent Grenadines,5850,81,5228
Sint Maarten,5301,75,4683
Monaco,5210,39,4690
Antigua and Barbuda,4283,119,4063
Saint Martin,4250,58,1399
Sao Tome and Principe,3903,57,3678
British Virgin Islands,3492,39,N/A
Turks and Caicos,3408,26,3186
Caribbean Netherlands,3406,23,3221
Saint Kitts and Nevis,3043,28,2788
Bhutan,2660,3,2650
Greenland,2611,1,2264
St. Barth,1895,6,N/A
Anguilla,1674,5,1640
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,100,NA,95
Falkland Islands,83,NA,N/A
Macao,79,NA,77
Montserrat,50,1,44
Vatican City,27,NA,27
Solomon Islands,24,NA,20
Palau,13,NA,8
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,102314,4636,94792
Total:,66189869,1245594,50312243
Total:,84786281,1255520,81941632
Total:,39857272,1192176,37660411
Total:,88375568,1529803,75077708
Total:,9846331,229172,8716458
Total:,594928,4518,401340
Total:,721,15,706
