region,cases,deaths,recovered
USA,28106704,492521,18040312
India,10892550,155588,10598709
Brazil,9765694,237601,8678327
Russia,4057698,79696,3577907
UK,4013799,116287,2094007
France,3427386,81448,238753
Spain,3056035,64747,N/A
Italy,2697296,93045,2202077
Turkey,2572190,27284,2461204
Germany,2330422,65036,2112000
Colombia,2185169,57196,2072793
Argentina,2015496,50029,1814160
Mexico,1978954,172557,1535786
Poland,1577036,40424,1330127
Iran,1503753,58809,1285014
South Africa,1487681,47670,1383626
Ukraine,1268049,24285,1112299
Peru,1220748,43255,1130923
Indonesia,1201859,32656,1004117
Czechia,1082849,18058,963707
Netherlands,1021643,14727,N/A
Canada,820306,21162,762200
Portugal,781223,15034,652739
Chile,768471,19345,725945
Romania,757676,19277,703966
Belgium,735220,21599,50520
Israel,718746,5304,651522
Iraq,639438,13157,604822
Sweden,608411,12428,N/A
Pakistan,561625,12276,523700
Philippines,547255,11507,500781
Switzerland,540727,9747,317600
Bangladesh,539975,8253,486393
Morocco,477656,8450,457956
Austria,430870,8170,408426
Serbia,417871,4199,31536
Japan,411751,6774,378024
Hungary,385755,13636,293542
Saudi Arabia,372073,6424,362947
Jordan,343563,4433,324711
UAE,342974,986,323191
Lebanon,334093,3915,224380
Panama,330985,5595,306634
Slovakia,273904,5733,255300
Nepal,272557,2054,268796
Belarus,265284,1830,254032
Georgia,265200,3343,257441
Ecuador,263517,15220,220398
Malaysia,258306,953,205774
Croatia,237080,5282,229327
Bolivia,235098,11107,175958
Azerbaijan,231840,3173,226345
Bulgaria,229010,9594,196204
Dominican Republic,227764,2917,173882
Tunisia,221455,7461,181198
Ireland,207720,3865,23364
Denmark,203793,2280,195625
Kazakhstan,200964,2540,183315
Costa Rica,199187,2714,160946
Lithuania,190241,3057,173505
Slovenia,178133,3692,160953
Kuwait,176052,992,164537
Egypt,172602,9899,134215
Greece,170244,6077,150880
Armenia,169022,3140,160942
Moldova,168826,3626,156198
Guatemala,166283,6057,152920
Palestine,166200,1918,155362
Honduras,159024,3848,63153
Qatar,156351,254,147939
Ethiopia,145548,2177,127864
Nigeria,144521,1734,118866
Paraguay,142598,2904,118750
Myanmar,141543,3188,129287
Oman,136622,1539,128461
Venezuela,132259,1267,124253
Libya,126881,2014,109262
Bosnia and Herzegovina,125402,4881,104135
Bahrain,111312,395,103878
Algeria,110303,2932,75628
Kenya,102613,1794,84873
North Macedonia,96518,2971,87324
Albania,90835,1531,55243
Kyrgyzstan,85441,1441,82184
S. Korea,83199,1514,73227
Uzbekistan,79381,622,77829
Latvia,75509,1431,62844
Ghana,74347,505,66333
Sri Lanka,74056,384,66984
Montenegro,68004,880,58561
Zambia,67681,931,61302
Norway,66236,592,57004
Singapore,59786,29,59569
El Salvador,57428,1727,51983
Afghanistan,55473,2427,48390
Luxembourg,52539,606,49301
Estonia,50993,486,40476
Finland,49572,710,40000
Mozambique,48588,514,31016
Uruguay,47828,527,41966
Uganda,39979,328,14520
Cuba,36595,257,31534
Namibia,35554,384,34002
Zimbabwe,35045,1393,29959
Cyprus,32288,219,2057
Cameroon,32098,479,29609
Ivory Coast,30717,173,28914
Senegal,30376,735,24890
Australia,28892,909,26113
Malawi,28630,926,13347
Sudan,27820,1849,22208
Botswana,24926,202,21214
Thailand,24405,80,21180
DRC,24152,691,15182
Angola,20294,490,18786
Malta,19497,288,16811
Madagascar,19360,285,18490
Jamaica,18527,368,12504
French Polynesia,18263,135,4842
Maldives,17507,58,15142
Rwanda,17200,236,13937
Mauritania,16954,427,16186
French Guiana,16456,80,9995
Eswatini,16455,630,12140
Guinea,14860,84,14412
Syria,14765,971,8520
Cabo Verde,14647,139,14134
Tajikistan,13308,90,13218
Mayotte,12702,72,2964
Gabon,12577,73,11534
Belize,12134,313,11623
Haiti,12016,246,9258
Burkina Faso,11538,137,10758
Réunion,10907,47,10049
Hong Kong,10756,192,10136
Andorra,10427,106,9833
Lesotho,9852,225,2940
Guadeloupe,9351,156,2242
Suriname,8778,166,8179
Congo,8419,123,7019
Bahamas,8311,178,6931
Mali,8222,340,6154
Guyana,8181,186,7281
Trinidad and Tobago,7637,137,7323
Aruba,7368,68,7017
Martinique,6553,45,98
Nicaragua,6347,171,4225
Iceland,6033,29,5978
Djibouti,5967,63,5854
Togo,5757,80,4899
Equatorial Guinea,5663,87,5422
South Sudan,5134,72,3729
Somalia,5075,146,3733
CAR,4996,63,4885
Niger,4678,169,4135
Curaçao,4643,22,4559
Benin,4560,56,3772
Gambia,4302,135,3891
Gibraltar,4212,84,4032
Channel Islands,3980,83,3568
Sierra Leone,3817,79,2535
Chad,3597,128,3131
Comoros,3290,125,2730
San Marino,3278,72,2956
Guinea-Bissau,2869,46,2432
Liechtenstein,2537,52,2457
Saint Lucia,2487,23,1654
Eritrea,2429,7,1828
New Zealand,2328,25,2258
Mongolia,2293,2,1653
Vietnam,2142,35,1529
Yemen,2136,616,1430
Sint Maarten,1991,27,1870
Liberia,1956,84,1770
Barbados,1947,21,1587
Turks and Caicos,1833,12,1433
Seychelles,1802,7,1236
Burundi,1797,3,773
Monaco,1752,21,1490
Sao Tome and Principe,1478,19,1100
Saint Martin,1408,12,1050
St. Vincent Grenadines,1370,6,467
Taiwan,937,9,859
Papua New Guinea,914,9,846
Bhutan,863,1,855
Diamond Princess,712,13,699
Bermuda,694,12,675
Faeroe Islands,657,1,653
Mauritius,595,10,546
Tanzania,509,21,183
Cambodia,479,NA,463
St. Barth,455,1,247
Isle of Man,436,25,407
Antigua and Barbuda,419,9,199
Cayman Islands,416,2,378
Caribbean Netherlands,360,3,244
Brunei,184,3,175
Grenada,148,1,146
Dominica,121,NA,110
British Virgin Islands,114,1,95
Timor-Leste,100,NA,62
Fiji,56,2,54
Falkland Islands,53,NA,38
New Caledonia,52,NA,49
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,40,NA,38
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,19,1,13
Anguilla,18,NA,16
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,5
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89756,4636,84357
Total:,32190011,711190,21355398
Total:,23917162,384184,22431498
Total:,16810346,438883,15128966
Total:,32042645,761728,18707220
Total:,3753441,97950,3284079
Total:,50540,1080,34189
Total:,721,15,706
Total:,108764866,2395030,80942056
