region,cases,deaths,recovered
USA,95844677,1068111,91290938
India,44389176,527556,43770913
France,34428738,153806,33870716
Brazil,34350639,683328,33348052
Germany,32008122,147003,31028800
UK,23492875,187761,23155508
S. Korea,22802985,26413,20518088
Italy,21745065,175127,20858626
Russia,19265521,383829,18401387
Japan,17983797,38197,15861906
Turkey,16671848,100400,N/A
Spain,13323784,112246,13092617
Vietnam,11396205,43110,10116927
Australia,9974424,13648,9813980
Argentina,9658391,129646,9448757
Netherlands,8379855,22592,8297685
Iran,7518974,143612,7263911
Mexico,7001590,329289,6243992
Indonesia,6334357,157457,6129122
Colombia,6299595,141519,6122457
Poland,6158817,116967,5335968
Portugal,5406095,24810,5307282
Taiwan,5142279,9728,4687126
Ukraine,5044941,108803,4917693
Austria,4881412,19384,4793279
DPRK,4772813,74,4772739
Malaysia,4768394,36185,4696221
Greece,4712025,32335,4611393
Thailand,4643012,32169,4592664
Israel,4628091,11589,4602090
Belgium,4471620,32463,4371062
Chile,4471118,60321,4376955
Canada,4135607,43505,4007929
Peru,4086627,215486,3798345
Czechia,4031703,40758,3973200
South Africa,4010752,102084,3902822
Switzerland,4010632,14134,3918840
Philippines,3867071,61519,3774515
Romania,3202866,66596,3071262
Denmark,3088438,6888,3068431
Sweden,2564423,19779,2518778
Iraq,2456555,25343,2426824
Serbia,2261899,16593,2147842
Hungary,2036390,47191,1945910
Bangladesh,2010748,29320,1954806
Slovakia,1832691,20343,1805674
Singapore,1827229,1587,1746492
Jordan,1731549,14105,1713255
New Zealand,1730494,2689,1707685
Georgia,1723087,16883,1637293
Ireland,1655338,7780,1635807
Pakistan,1567893,30569,1528145
Hong Kong,1487972,9643,1295190
Norway,1459526,3953,1453432
Kazakhstan,1385748,13682,1352736
Morocco,1264200,16271,1247395
Finland,1258798,5577,1211473
Bulgaria,1238531,37578,1188280
Croatia,1209580,16622,1186008
Lebanon,1206757,10615,1087587
Tunisia,1142793,29229,N/A
Slovenia,1118487,6765,1091658
Cuba,1110218,8530,1101386
Lithuania,1107475,9270,1070246
Bolivia,1096844,22183,1019626
Guatemala,1092545,19404,1061482
Costa Rica,1049554,8836,860711
UAE,1012206,2341,990660
Nepal,996442,11998,980245
Belarus,994037,7118,985592
Ecuador,992838,35824,946039
Uruguay,977305,7438,968169
Mongolia,976751,2179,964244
Panama,972800,8456,956205
Latvia,894519,5935,873573
Saudi Arabia,812975,9284,800134
Azerbaijan,809988,9795,796632
Paraguay,714340,19448,691542
Bahrain,670577,1513,666905
Sri Lanka,669581,16675,651167
Kuwait,657042,2563,654002
Dominican Republic,637573,4384,632073
Palestine,619519,5396,600498
Myanmar,614573,19437,593365
Estonia,596653,2647,524990
Cyprus,574124,1152,566449
Moldova,569088,11725,504142
Venezuela,541807,5792,533864
Egypt,515645,24613,442182
Libya,506705,6436,499841
Ethiopia,493089,7571,471498
Réunion,456141,861,418572
Honduras,452305,10972,N/A
Armenia,432274,8648,412661
Qatar,426083,681,420867
Oman,397846,4260,384669
Bosnia and Herzegovina,394866,16021,N/A
North Macedonia,339240,9468,327354
Kenya,338093,5673,332279
Zambia,332710,4016,328080
Albania,327607,3579,318993
Botswana,325864,2778,322955
Luxembourg,284931,1114,275850
Montenegro,274218,2770,267986
Algeria,270097,6878,181684
Nigeria,263322,3148,257253
Zimbabwe,256675,5593,250921
Uzbekistan,243666,1637,241486
Mozambique,230019,2219,227612
Brunei,220245,225,214639
Martinique,218009,1035,N/A
Laos,213591,757,N/A
Kyrgyzstan,205537,2991,196406
Iceland,204268,179,N/A
Afghanistan,191967,7771,170813
El Salvador,190818,4221,172310
Guadeloupe,190054,978,N/A
Maldives,184788,307,163687
Trinidad and Tobago,177824,4119,167287
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168457,1459,166872
Jamaica,149218,3239,96098
Cambodia,137497,3056,134277
Rwanda,132408,1466,130803
Cameroon,120967,1933,118459
Malta,113916,799,112524
Angola,102636,1917,100437
Barbados,100373,537,97439
French Guiana,93586,408,11254
DRC,92588,1396,83360
Channel Islands,89541,198,88958
Senegal,87987,1968,85862
Malawi,87814,2676,84575
Ivory Coast,86542,817,85660
Suriname,81022,1383,49608
French Polynesia,76415,649,N/A
New Caledonia,73497,314,72481
Eswatini,73353,1422,71908
Guyana,70926,1278,69336
Fiji,68116,877,66135
Belize,68111,680,67220
Madagascar,66615,1410,65048
Sudan,63173,4961,N/A
Mauritania,62756,992,61707
Cabo Verde,62301,410,61818
Bhutan,60898,21,60818
Syria,56947,3162,53183
Burundi,49063,38,45547
Gabon,48635,306,47925
Andorra,46027,154,45791
Seychelles,45852,168,45516
Curaçao,45127,282,44720
Papua New Guinea,44876,664,43982
Aruba,42696,226,42216
Mauritius,40059,1020,38334
Mayotte,39986,187,N/A
Tanzania,38712,841,N/A
Togo,38394,282,38029
Isle of Man,38008,116,N/A
Guinea,37470,447,36763
Bahamas,37032,823,35808
Faeroe Islands,34658,28,N/A
Lesotho,34206,704,25740
Haiti,33133,841,30405
Mali,31290,739,30438
Cayman Islands,30057,29,8553
Saint Lucia,28621,389,28075
Benin,27316,163,27112
Somalia,27020,1350,13182
Congo,24837,386,24006
Timor-Leste,23144,136,22855
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20310,118,20078
Gibraltar,20049,107,16579
Grenada,19268,236,18771
Liechtenstein,19047,86,18884
Nicaragua,18491,225,4225
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Bermuda,17785,148,17516
Equatorial Guinea,16938,183,16593
Samoa,15767,29,1605
Djibouti,15690,189,15427
CAR,14862,113,14520
Dominica,14852,68,14554
Tonga,14741,12,13517
Monaco,14357,57,14247
Marshall Islands,14250,15,5845
Gambia,12311,371,11788
Greenland,11971,21,2761
Yemen,11922,2155,9119
Saint Martin,11857,63,1399
Vanuatu,11777,14,11743
Caribbean Netherlands,11028,35,10476
Sint Maarten,10826,87,10723
Eritrea,10149,103,10041
Niger,9263,312,8847
Antigua and Barbuda,8949,145,8751
Guinea-Bissau,8482,174,8287
Comoros,8425,161,8229
Sierra Leone,7744,126,N/A
Liberia,7732,294,7260
Chad,7491,193,4874
Micronesia,7202,21,134
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7106,115,6641
Saint Kitts and Nevis,6493,46,6431
Turks and Caicos,6359,36,6285
Cook Islands,6265,1,6176
Sao Tome and Principe,6136,76,6047
Palau,5308,6,5246
St. Barth,5208,6,N/A
Nauru,4611,1,4605
Anguilla,3805,10,3754
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1881,NA,N/A
Montserrat,1120,8,1094
Macao,793,6,785
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,60,NA,60
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,7,NA,2
China,241348,5226,228474
Total:,113773322,1520199,107203082
Total:,181796650,1463253,172854767
Total:,220671016,1899172,214026817
Total:,63436919,1324054,61384128
Total:,12073546,19113,11806192
Total:,12599382,257342,11933607
Total:,721,15,706
Total:,604351556,6483148,579209299
