region,cases,deaths,recovered
USA,47647745,780236,37701765
India,34401670,462189,33800925
Brazil,21911382,610080,21117407
UK,9406001,142338,7700022
Russia,8911713,250454,7654161
Turkey,8315424,72713,7793631
France,7244040,118056,6990150
Iran,6012408,127686,5643381
Argentina,5300985,116184,5167105
Spain,5038517,87617,4887278
Colombia,5021619,127640,4864547
Germany,4875551,97599,4432600
Italy,4826738,132551,4591328
Indonesia,4249323,143592,4096194
Mexico,3834815,290374,3198058
Poland,3143725,78250,2761194
Ukraine,3130772,74205,2553842
South Africa,2924622,89435,2818761
Philippines,2809311,44665,2735508
Malaysia,2522498,29486,2430122
Netherlands,2236744,18637,2007765
Peru,2210129,200532,N/A
Iraq,2066042,23415,2019444
Thailand,1996969,19883,1880636
Czechia,1843019,31229,1699950
Canada,1739979,29249,1686744
Romania,1725017,51888,1532951
Japan,1724514,18316,1704380
Chile,1715352,37895,1625488
Bangladesh,1571669,27906,1535661
Belgium,1463548,26261,1238392
Israel,1335654,8133,1321071
Pakistan,1278751,28575,1226906
Serbia,1197082,10595,1081942
Sweden,1180518,15045,1143512
Portugal,1100961,18222,1048211
Vietnam,992735,22765,844054
Cuba,957332,8274,946615
Kazakhstan,952886,12349,908126
Morocco,947761,14729,929422
Hungary,923020,31619,813376
Austria,911175,11577,813987
Switzerland,901223,11322,839676
Jordan,883446,11167,845283
Nepal,815759,11460,796780
Greece,808297,16493,718364
Georgia,766818,10662,700568
UAE,740647,2142,735173
Tunisia,715396,25294,689089
Lebanon,648782,8561,621821
Bulgaria,646856,25754,506931
Belarus,619708,4789,596590
Guatemala,607497,15578,588903
Costa Rica,563290,7176,519077
Azerbaijan,552322,7342,513648
Saudi Arabia,549060,8807,538049
Sri Lanka,547346,13908,522517
Slovakia,533663,13367,451660
Bolivia,520553,18985,480889
Ecuador,519560,32989,443880
Croatia,514850,9655,470899
Myanmar,509771,18869,481161
Ireland,480846,5566,400446
Panama,473903,7338,464923
Paraguay,461520,16272,444803
Lithuania,434033,6214,389700
Palestine,426051,4469,417925
Venezuela,416190,4996,401862
Kuwait,412916,2462,410157
Denmark,410434,2745,378879
Uruguay,395805,6093,387624
Dominican Republic,391104,4157,382901
S. Korea,388351,3033,355014
Honduras,376762,10341,117369
Mongolia,370324,1850,313256
Ethiopia,367857,6572,343763
Slovenia,365095,4875,321186
Libya,362915,5241,311473
Moldova,349568,8253,328694
Egypt,340269,19249,284993
Armenia,324039,6831,286334
Oman,304403,4113,299802
Bahrain,277138,1393,275440
Bosnia and Herzegovina,261799,11891,192218
Kenya,254057,5314,247489
Qatar,240557,611,238392
Latvia,235387,3598,202504
Singapore,227681,540,200594
Norway,222296,947,88952
Nigeria,212894,2922,204675
Zambia,209939,3664,206099
Estonia,208326,1637,178707
North Macedonia,207566,7276,191922
Algeria,207509,5960,142406
Botswana,193449,2409,188361
Albania,190815,2975,179650
Uzbekistan,188892,1349,185027
Australia,185651,1863,164235
Kyrgyzstan,182090,2697,176510
Finland,166256,1212,46000
Afghanistan,156414,7291,129013
Mozambique,151390,1934,149349
Montenegro,150313,2181,142477
Zimbabwe,133302,4694,128188
Ghana,130608,1203,128131
Namibia,129027,3565,125287
Uganda,126714,3231,96939
Cyprus,124225,577,90755
Cambodia,119358,2850,115730
El Salvador,116258,3704,98091
Cameroon,105719,1758,80433
Rwanda,100019,1335,45516
Jamaica,89818,2298,59678
Maldives,89255,246,86899
Luxembourg,83826,852,80334
Senegal,73945,1881,72051
Angola,64815,1723,61130
Malawi,61832,2302,58417
Ivory Coast,61458,700,60251
Trinidad and Tobago,60475,1806,52633
DRC,57662,1099,50930
Réunion,55865,376,54058
Guadeloupe,54920,745,2250
Fiji,52356,679,50283
Laos,50031,91,6558
Suriname,49902,1126,29515
Eswatini,46464,1245,45202
Syria,45468,2637,27217
French Guiana,45306,318,11254
Martinique,43881,700,104
Madagascar,43672,964,41322
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Cabo Verde,38278,350,37838
Malta,38004,462,36714
Mauritania,37884,805,36365
Gabon,36587,262,29785
Guyana,36439,952,33097
Papua New Guinea,32279,415,29923
Guinea,30709,387,29628
Belize,28568,530,25954
Tanzania,26196,725,N/A
Togo,26133,243,25806
Benin,24833,161,24546
Haiti,24233,702,20551
Somalia,22693,1294,10767
Bahamas,22544,661,21406
Seychelles,22220,119,21952
Lesotho,21687,660,13023
Barbados,21011,187,13512
Mayotte,20751,185,2964
Burundi,20170,38,773
Timor-Leste,19807,122,19672
Mauritius,18979,240,1854
Congo,18153,309,12421
Curaçao,17176,175,16911
Tajikistan,17088,124,16962
Nicaragua,16877,207,4225
Mali,16526,581,14780
Taiwan,16456,848,15501
Aruba,16039,172,15717
Andorra,15744,130,15421
Burkina Faso,15281,234,14833
Iceland,14935,34,13548
Channel Islands,14190,100,13062
Brunei,13962,93,13114
Djibouti,13493,186,13280
Equatorial Guinea,13459,168,13044
Saint Lucia,12757,264,12194
South Sudan,12546,133,12169
Hong Kong,12375,213,12036
CAR,11579,100,6859
New Caledonia,11466,271,55
Isle of Man,10106,60,9647
Gambia,9980,341,9624
Yemen,9902,1918,6595
New Zealand,8107,33,4983
Eritrea,7003,48,6795
Niger,6589,227,6171
Sierra Leone,6396,121,4393
Gibraltar,6256,98,5876
Guinea-Bissau,6203,143,5819
Grenada,5863,200,5582
Liberia,5817,287,5458
Bermuda,5688,106,5520
San Marino,5598,92,5439
Dominica,5176,34,4790
St. Vincent Grenadines,5167,69,3972
Chad,5105,175,4874
Sint Maarten,4526,75,4425
Comoros,4349,147,4117
Antigua and Barbuda,4102,105,3889
Saint Martin,3872,56,1399
Sao Tome and Principe,3730,56,3646
Liechtenstein,3718,61,3539
Monaco,3451,36,3372
Cayman Islands,3427,2,1240
Turks and Caicos,3021,23,2939
Faeroe Islands,2778,6,2144
Saint Kitts and Nevis,2730,27,2609
British Virgin Islands,2725,37,2649
Bhutan,2623,3,2614
Caribbean Netherlands,2546,20,2409
St. Barth,1589,6,462
Anguilla,1077,2,996
Greenland,963,NA,834
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,75
Falkland Islands,72,NA,68
Montserrat,41,1,38
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,98001,4636,92119
Total:,57169529,1165637,45993366
Total:,80361289,1185588,77488350
Total:,38604814,1174062,36728204
Total:,67064105,1338824,59765239
Total:,8622739,220624,7970417
Total:,330525,3905,283456
Total:,721,15,706
Total:,252153722,5088655,228229738
