region,cases,deaths,recovered
USA,9148856,233486,5942776
India,8071189,120910,7348753
Brazil,5474840,158611,4934548
Russia,1581693,27301,1186041
France,1235132,35785,113977
Spain,1194681,35466,N/A
Argentina,1130533,30071,931147
Colombia,1041935,30753,941874
UK,965340,45955,N/A
Mexico,906863,90309,663639
Peru,894928,34315,816688
South Africa,719714,19111,648654
Italy,616595,38122,279282
Iran,596941,34113,472598
Chile,507050,14118,483922
Germany,494465,10413,339200
Iraq,467755,10815,394386
Bangladesh,404760,5886,321281
Indonesia,404048,13701,329778
Philippines,376935,7147,329848
Turkey,370832,10099,320762
Ukraine,370417,6868,151632
Belgium,368337,11170,23969
Saudi Arabia,346482,5363,333005
Pakistan,331108,6775,312638
Netherlands,330255,7258,N/A
Poland,319205,5149,129267
Israel,312787,2494,298376
Czechia,303984,2826,120205
Romania,229040,6764,163852
Canada,227550,10067,190492
Morocco,212038,3572,174911
Ecuador,164908,12608,141759
Nepal,164718,904,124862
Switzerland,145044,2200,65100
Bolivia,141321,8694,110303
Portugal,132616,2428,75702
Qatar,132150,231,129124
Panama,131247,2663,107391
UAE,130336,488,126147
Dominican Republic,125913,2234,103944
Kuwait,124666,767,115475
Sweden,121167,5934,N/A
Oman,114434,1208,103060
Kazakhstan,111100,1825,106059
Egypt,107030,6234,99174
Guatemala,106790,3704,96187
Costa Rica,106553,1340,64996
Japan,98852,1733,91322
Belarus,96529,973,85332
Honduras,95199,2652,39126
Ethiopia,94820,1451,49886
Austria,93949,1056,63366
Venezuela,90876,784,85402
Armenia,85034,1272,53257
Bahrain,81022,317,77697
Lebanon,75845,602,37787
Moldova,74233,1747,54495
Hungary,68127,1634,17469
Uzbekistan,66392,561,63581
Jordan,65385,740,7508
Nigeria,62371,1139,58095
Paraguay,61290,1359,41288
Libya,59656,831,33550
Ireland,59434,1896,23364
Singapore,57994,28,57899
Kyrgyzstan,57798,1139,49097
Algeria,57026,1941,39635
Tunisia,54278,1153,5032
Azerbaijan,53152,708,42516
Kenya,52612,950,35604
Palestine,52571,473,45448
Slovakia,51728,200,12227
Myanmar,50403,1199,30007
Ghana,47991,320,47136
Bosnia and Herzegovina,46639,1182,27580
Bulgaria,45461,1197,19159
Denmark,44034,716,33601
Croatia,43775,511,29233
Serbia,43592,809,31536
Afghanistan,41268,1532,34239
Georgia,35567,273,16904
Greece,35510,615,9989
El Salvador,33445,967,29186
Slovenia,30705,292,10401
Malaysia,30090,246,19757
North Macedonia,28697,963,19771
Australia,27567,907,25236
S. Korea,26271,462,24168
Cameroon,21793,426,20117
Ivory Coast,20555,124,20241
Albania,20315,499,11007
Norway,19355,281,11863
Montenegro,17746,290,13727
Madagascar,16968,244,16301
Luxembourg,16356,150,9865
Zambia,16325,348,15585
Senegal,15593,323,14660
Finland,15566,354,11300
Sudan,13765,837,6764
Lithuania,13088,150,4582
Namibia,12806,133,10929
Mozambique,12525,91,10001
Uganda,12201,108,7461
Guinea,11887,71,10535
Maldives,11616,37,10733
DRC,11211,305,10509
Tajikistan,10939,82,10128
French Guiana,10404,70,9995
Angola,10074,275,3693
Sri Lanka,9791,19,4142
Haiti,9046,232,7422
Gabon,8957,55,8619
Jamaica,8927,202,4429
Cabo Verde,8548,94,7701
Zimbabwe,8320,242,7845
Mauritania,7688,163,7401
Guadeloupe,7605,126,2242
French Polynesia,7262,29,4842
Cuba,6766,128,6132
Botswana,6642,24,4676
Bahamas,6549,136,4182
Malawi,5904,184,5300
Eswatini,5886,116,5542
Malta,5866,59,3880
Trinidad and Tobago,5594,107,4246
Syria,5580,278,1861
Djibouti,5555,61,5427
Nicaragua,5514,156,4225
Réunion,5472,22,4630
Latvia,5395,64,1406
Hong Kong,5314,105,5073
Congo,5253,92,3887
Suriname,5192,111,5046
Rwanda,5129,35,4851
Equatorial Guinea,5083,83,4964
CAR,4863,62,1924
Iceland,4719,12,3701
Estonia,4671,73,3684
Andorra,4567,73,3260
Aruba,4455,37,4265
Mayotte,4366,44,2964
Guyana,4074,123,3083
Somalia,3941,104,3185
Cyprus,3930,25,1882
Thailand,3763,59,3570
Gambia,3666,119,2666
Martinique,3552,30,98
Mali,3537,136,2686
Belize,3261,52,2076
Uruguay,2981,55,2481
South Sudan,2890,56,1290
Benin,2643,41,2330
Burkina Faso,2471,67,2211
Guinea-Bissau,2403,41,1818
Sierra Leone,2354,74,1792
Togo,2238,54,1620
Yemen,2061,599,1366
New Zealand,1949,25,1854
Lesotho,1947,43,975
Chad,1468,97,1306
Liberia,1419,82,1278
Niger,1218,69,1132
Vietnam,1177,35,1062
Sao Tome and Principe,943,15,903
Curaçao,907,1,623
San Marino,872,42,716
Channel Islands,833,48,710
Sint Maarten,805,22,724
Diamond Princess,712,13,659
Turks and Caicos,703,6,689
Gibraltar,688,NA,584
Papua New Guinea,588,7,546
Saint Martin,566,9,488
Burundi,559,1,511
Taiwan,553,7,513
Comoros,517,7,494
Tanzania,509,21,183
Faeroe Islands,494,NA,479
Liechtenstein,476,1,265
Eritrea,461,NA,405
Mauritius,439,10,389
Isle of Man,352,24,324
Bhutan,346,NA,315
Mongolia,340,NA,312
Monaco,337,2,256
Cambodia,290,NA,283
Cayman Islands,239,1,218
Barbados,234,7,217
Bermuda,194,9,175
Caribbean Netherlands,153,3,145
Seychelles,153,NA,149
Brunei,148,3,143
Antigua and Barbuda,124,3,115
St. Barth,83,NA,67
St. Vincent Grenadines,74,NA,69
Saint Lucia,73,NA,27
British Virgin Islands,71,1,70
Macao,46,NA,46
Dominica,38,NA,29
Fiji,33,2,31
Timor-Leste,30,NA,29
Grenada,28,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,24,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Solomon Islands,8,NA,4
Anguilla,3,NA,3
Marshall Islands,2,NA,NA
Wallis and Futuna,1,NA,1
China,85915,4634,80943
Total:,10948045,348691,7280796
Total:,13479748,239894,11939762
Total:,9530345,291672,8507549
Total:,9302107,259552,3653641
Total:,1766691,42302,1441535
Total:,37437,970,32541
Total:,721,15,659
Total:,45065094,1183096,32856483
