region,cases,deaths,recovered
USA,35009500,624943,29399634
India,31173019,414513,30346131
Brazil,19391845,542877,18067080
Russia,5982766,149138,5359995
France,5871881,111492,5661372
Turkey,5537386,50604,5390739
UK,5473477,128727,4404465
Argentina,4769142,101955,4407815
Colombia,4655921,116753,4408026
Italy,4289528,127874,4114129
Spain,4161850,81119,3672109
Germany,3753202,91908,3640100
Iran,3548704,87374,3152653
Indonesia,2911733,74920,2293875
Poland,2881491,75215,2653034
Mexico,2659137,236331,2086657
South Africa,2302304,67080,2069085
Ukraine,2244677,52731,2181385
Peru,2094445,195243,N/A
Netherlands,1807444,17778,1660506
Czechia,1671145,30338,1638053
Chile,1600883,34539,1553145
Philippines,1513396,26786,1439049
Iraq,1501595,17892,1364545
Canada,1423878,26504,1392777
Bangladesh,1117310,18125,941343
Belgium,1103413,25209,1051372
Sweden,1094287,14609,1072804
Romania,1081678,34254,1046776
Pakistan,991727,22811,920066
Portugal,932540,17215,863089
Malaysia,927533,7148,791388
Israel,852943,6450,838953
Japan,841537,15048,799062
Hungary,808864,30017,743245
Jordan,762028,9910,743866
Serbia,718817,7084,709479
Switzerland,709536,10903,690729
Nepal,668751,9582,633332
UAE,662486,1900,640248
Austria,653998,10729,639700
Morocco,558785,9466,533229
Lebanon,551157,7886,535485
Tunisia,546233,17527,432241
Saudi Arabia,510869,8089,492149
Kazakhstan,494222,4997,431956
Ecuador,476065,21953,443880
Bolivia,462154,17458,390745
Greece,459146,12834,418134
Paraguay,444992,14288,403622
Belarus,435020,3334,428682
Bulgaria,423078,18177,397363
Panama,422678,6703,402551
Thailand,415170,3422,289651
Slovakia,392104,12527,379196
Costa Rica,389798,4874,313223
Georgia,388329,5566,366250
Kuwait,386869,2238,368420
Uruguay,378875,5883,368458
Croatia,361613,8240,352688
Azerbaijan,338586,4994,331350
Dominican Republic,337738,3916,280241
Guatemala,333827,9914,291784
Palestine,315641,3587,310525
Denmark,306944,2542,293230
Venezuela,292779,3377,275712
Oman,289042,3498,263752
Cuba,288392,1966,251795
Sri Lanka,286419,3827,261848
Ireland,285581,5018,263742
Egypt,283636,16439,223213
Lithuania,279813,4404,268329
Honduras,277974,7391,95311
Ethiopia,277780,4357,262457
Bahrain,267949,1380,265759
Slovenia,258199,4425,253011
Moldova,258007,6227,250957
Myanmar,234710,5281,164670
Armenia,227522,4569,218427
Libya,224920,3299,184053
Qatar,224402,599,222257
Bosnia and Herzegovina,205313,9669,187885
Kenya,193189,3783,182921
Zambia,186279,3113,173320
S. Korea,179203,2058,159630
Nigeria,169678,2128,164720
North Macedonia,155931,5487,150223
Algeria,154486,3956,106337
Kyrgyzstan,150316,2186,126450
Mongolia,148424,740,134101
Afghanistan,142414,6266,89706
Latvia,138184,2544,135125
Norway,134534,796,88952
Albania,132697,2456,130081
Estonia,131882,1271,128113
Uzbekistan,119973,801,114865
Namibia,112824,2532,87778
Mozambique,100785,1138,76839
Montenegro,100690,1623,98686
Finland,100312,978,46000
Ghana,98817,812,95147
Cyprus,92252,390,73452
Botswana,91902,1328,75782
Uganda,90656,2392,68241
Zimbabwe,85732,2697,55714
El Salvador,82852,2499,75136
Cameroon,81467,1330,78224
Maldives,76019,216,73321
Luxembourg,72985,821,70667
Cambodia,67971,1128,60017
Singapore,63245,36,62526
Rwanda,58235,666,41046
Vietnam,58025,334,11047
Senegal,52671,1227,43522
Jamaica,51220,1157,46695
Ivory Coast,49219,322,48493
DRC,46356,1018,29205
Malawi,43817,1352,35087
Madagascar,42538,937,40932
Angola,40906,969,34790
Sudan,37138,2776,30867
Trinidad and Tobago,36198,998,29458
Cabo Verde,33317,295,32496
Réunion,33295,256,30781
Malta,32616,420,30233
Australia,32015,914,29594
French Guiana,28995,167,9995
Syria,25840,1905,21920
Gabon,25260,162,24973
Guinea,24711,190,23610
Suriname,24272,611,20299
Mauritania,22637,509,20736
Guyana,21562,512,19834
Eswatini,21243,719,18987
Haiti,19563,510,13082
Mayotte,19450,174,2964
French Polynesia,19085,144,18887
Fiji,18298,113,3890
Seychelles,17541,86,16814
Papua New Guinea,17467,187,17146
Guadeloupe,17373,236,2250
Taiwan,15429,769,13570
Somalia,15123,781,7275
Togo,14680,138,13852
Mali,14513,530,11870
Andorra,14359,127,13897
Tajikistan,14177,112,13758
Belize,13772,332,13090
Bahamas,13566,273,12108
Burkina Faso,13536,169,13340
Martinique,13371,99,98
Congo,12998,174,11759
Curaçao,12804,126,12249
Lesotho,12398,339,6601
Hong Kong,11959,212,11682
Djibouti,11627,155,11461
Aruba,11244,108,11049
South Sudan,10917,117,10514
Timor-Leste,10128,26,9320
Equatorial Guinea,8828,123,8591
Nicaragua,8767,193,4225
Benin,8244,107,8081
CAR,7142,98,6859
Yemen,6987,1370,4162
Gambia,6920,190,6015
Iceland,6718,30,6628
Channel Islands,6606,86,4448
Eritrea,6442,32,6119
Sierra Leone,6191,115,4144
Burundi,5894,8,773
Niger,5590,194,5283
Saint Lucia,5481,87,5284
Liberia,5396,148,2715
San Marino,5099,90,5002
Chad,4964,174,4777
Gibraltar,4628,94,4299
Barbados,4269,48,4058
Guinea-Bissau,4052,73,3706
Comoros,4011,147,3837
Laos,3426,5,2174
Liechtenstein,3069,59,2994
New Zealand,2817,26,2744
Monaco,2693,33,2574
Sint Maarten,2664,34,2601
Isle of Man,2545,29,1623
Bermuda,2530,33,2482
Turks and Caicos,2455,18,2400
Saint Martin,2433,38,1399
Bhutan,2427,2,2125
Sao Tome and Principe,2410,37,2336
St. Vincent Grenadines,2263,12,2197
British Virgin Islands,2024,17,420
Mauritius,1858,18,1534
Caribbean Netherlands,1672,17,1633
Antigua and Barbuda,1268,42,1224
St. Barth,1005,1,462
Faeroe Islands,933,1,820
Diamond Princess,712,13,699
Cayman Islands,622,2,617
Saint Kitts and Nevis,550,3,483
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,283,3,260
Dominica,206,NA,195
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,113,NA,111
Greenland,81,NA,52
Falkland Islands,63,NA,63
Macao,55,NA,53
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92277,4636,87076
Total:,41453496,929427,34759236
Total:,59221865,846191,55888964
Total:,34641993,1055616,32089339
Total:,49951920,1120682,46215951
Total:,6312062,158924,5496239
Total:,90288,1392,72788
Total:,721,15,706
Total:,191672345,4112247,174523223
