region,cases,deaths,recovered
Sri Lanka,23987,118,17560
Ivory Coast,21331,132,20964
Uganda,20459,205,8989
Zambia,17647,357,16998
Sudan,17404,1235,10175
Madagascar,17341,251,16657
Latvia,17075,206,1795
Senegal,16089,333,15607
Mozambique,15701,131,13729
Angola,15139,348,7851
French Polynesia,14372,75,4842
Namibia,14345,151,13439
Guinea,13097,76,12004
Maldives,13011,46,11939
DRC,12702,333,11585
Estonia,12308,118,7078
Tajikistan,12194,86,11599
French Guiana,11204,70,9995
Jamaica,10763,257,6219
Cabo Verde,10747,105,10229
Botswana,10742,34,7912
Cyprus,10383,48,2057
Zimbabwe,9950,276,8482
Malta,9873,137,7665
Haiti,9272,232,7951
Gabon,9191,59,9037
Mauritania,8601,177,7732
Guadeloupe,8344,149,2242
Cuba,8284,135,7631
Réunion,7940,40,7172
Syria,7887,417,3560
Bahamas,7517,163,5867
Andorra,6745,76,5873
Trinidad and Tobago,6669,120,5771
Eswatini,6419,122,6006
Hong Kong,6315,109,5344
Malawi,6028,185,5455
Rwanda,5934,49,5516
Nicaragua,5784,160,4225
Congo,5774,94,4988
Belize,5743,147,3131
Uruguay,5716,76,4267
Djibouti,5679,61,5584
Martinique,5413,40,98
Guyana,5406,151,4392
Iceland,5392,26,5179
Suriname,5312,117,5192
Mayotte,5181,49,2964
Equatorial Guinea,5153,85,5009
CAR,4913,63,1924
Aruba,4845,45,4692
Mali,4710,156,3206
Somalia,4451,113,3417
Thailand,3998,60,3803
Gambia,3734,123,3591
South Sudan,3109,61,2954
Benin,3015,43,2839
Togo,2962,64,2464
Burkina Faso,2856,68,2593
Guinea-Bissau,2422,43,2309
Sierra Leone,2412,74,1836
Curaçao,2379,4,1151
Yemen,2191,619,1510
Lesotho,2109,44,1278
New Zealand,2056,25,1959
Chad,1688,101,1525
San Marino,1612,46,1299
Liberia,1595,83,1343
Niger,1516,70,1207
Vietnam,1346,35,1179
Liechtenstein,1270,16,1088
Channel Islands,1218,48,975
Sint Maarten,1066,25,947
Gibraltar,1020,5,939
Sao Tome and Principe,991,17,933
Mongolia,791,NA,354
Turks and Caicos,748,6,706
Saint Martin,717,12,641
Diamond Princess,712,13,659
Burundi,688,1,575
Taiwan,675,7,565
Papua New Guinea,655,7,597
Comoros,611,7,586
Monaco,609,3,556
Eritrea,577,NA,498
Tanzania,509,21,183
Faeroe Islands,503,NA,498
Mauritius,501,10,443
Bhutan,396,NA,377
Isle of Man,369,25,338
Cambodia,323,NA,301
Barbados,276,7,250
Cayman Islands,274,2,252
Bermuda,260,9,214
Saint Lucia,259,2,131
Seychelles,183,NA,162
Caribbean Netherlands,162,3,157
Brunei,150,3,145
St. Barth,147,1,105
Antigua and Barbuda,141,4,130
Dominica,85,NA,63
St. Vincent Grenadines,85,NA,79
British Virgin Islands,71,1,70
Macao,46,NA,46
Fiji,42,2,33
Grenada,41,NA,30
Laos,39,NA,26
New Caledonia,33,NA,32
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,22,NA,19
Greenland,18,NA,18
Solomon Islands,17,NA,5
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,6,NA,3
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,NA
Vanuatu,1,NA,NA
China,86530,4634,81619
Total:,16160725,408628,9894537
Total:,16752299,291750,14891700
Total:,11136264,325212,9953721
Total:,17242544,394023,7289559
Total:,2185239,52043,1852240
Total:,45087,1017,33068
Total:,721,15,659
Total:,63522879,1472688,43915484
