region,cases,deaths,recovered
USA,100743392,1106378,98191251
India,44673984,530622,44137249
France,37916052,159026,36935415
Germany,36530020,158109,35853000
Brazil,35336482,689998,34257388
S. Korea,27208800,30621,26187426
Japan,24911367,49826,20713863
Italy,24260660,181098,23587105
UK,24000101,196821,23744855
Russia,21597613,392060,21003575
Turkey,17005537,101400,16904137
Spain,13595504,115901,13382293
Vietnam,11516489,43176,10608577
Australia,10659898,16137,10546102
Argentina,9727247,130025,9590207
Netherlands,8541997,22909,8494757
Taiwan,8329008,14387,7982087
Iran,7559737,144634,7335207
Mexico,7132792,330525,6400759
Indonesia,6669821,159884,6452237
Poland,6353310,118328,5335940
Colombia,6318021,141911,6142640
Austria,5566947,21216,5498911
Portugal,5542265,25450,5498961
Greece,5404690,34309,5318479
Ukraine,5336293,110505,5213804
Malaysia,4994543,36695,4933381
Chile,4925051,62484,4851651
DPRK,4772813,74,4772739
Israel,4723607,11865,4698956
Thailand,4707244,33180,4649509
Belgium,4636264,33057,4582807
Czechia,4559200,41888,4507686
Canada,4408276,47781,4302825
Switzerland,4317035,14318,4222548
Peru,4252383,217414,3966777
South Africa,4042208,102464,3912506
Philippines,4037547,64658,3954477
Romania,3296834,67276,3225629
Denmark,3148210,7537,3135434
Sweden,2632091,21095,2593838
Iraq,2463724,25364,2437149
Serbia,2424048,17392,2395750
Singapore,2169201,1703,2093063
Hungary,2166352,48287,2104358
Hong Kong,2128382,10762,1880869
Bangladesh,2036597,29433,1985899
New Zealand,1945117,3297,1915871
Slovakia,1856083,20734,1834064
Georgia,1805698,16881,1776548
Jordan,1746997,14122,1731007
Ireland,1678827,8131,1666088
Pakistan,1575250,30632,1538689
Norway,1469233,4325,1462530
Finland,1405255,7448,1361449
Kazakhstan,1396922,13693,1380356
Bulgaria,1287409,38044,1244867
Lithuania,1276600,9434,1261845
Morocco,1269002,16284,1251428
Slovenia,1260071,6936,1238696
Croatia,1254083,17330,1234598
Lebanon,1220602,10737,1087587
Guatemala,1157543,19952,1132426
Tunisia,1147072,29268,N/A
Costa Rica,1146135,9038,860711
Cuba,1111398,8530,1102783
Bolivia,1111357,22248,1077956
UAE,1044468,2348,1024155
Ecuador,1011132,35940,973448
Panama,1002161,8526,985881
Nepal,1000894,12019,988719
Belarus,994037,7118,985592
Uruguay,993875,7537,985312
Mongolia,993037,2179,986700
Latvia,961627,6086,950319
Saudi Arabia,825640,9465,813180
Azerbaijan,824385,9981,814148
Paraguay,718164,19621,698317
Bahrain,696451,1536,693962
Sri Lanka,671687,16805,654803
Kuwait,662672,2570,659992
Dominican Republic,650381,4384,644066
Myanmar,633261,19488,607777
Palestine,620816,5404,614962
Cyprus,614237,1226,601436
Estonia,609233,2790,524990
Moldova,595073,11918,504142
Venezuela,547567,5828,540675
Egypt,515645,24613,442182
Libya,507084,6437,500604
Ethiopia,494645,7572,472452
Qatar,478848,685,476620
Réunion,477305,903,418572
Honduras,458569,11051,N/A
Armenia,445737,8710,434866
Bosnia and Herzegovina,400564,16202,378402
Oman,399027,4260,384669
North Macedonia,344710,9568,334335
Kenya,341696,5684,335359
Zambia,333746,4019,329690
Albania,333360,3593,328211
Botswana,326633,2790,323747
Luxembourg,297757,1133,288991
Montenegro,283750,2790,280725
Algeria,271096,6881,182567
Nigeria,266283,3155,259640
Zimbabwe,257893,5606,251904
Uzbekistan,246674,1637,241486
Brunei,241044,225,222140
Mozambique,230624,2226,228310
Martinique,224468,1071,N/A
Laos,216780,758,N/A
Iceland,207171,219,N/A
Kyrgyzstan,206530,2991,196406
Afghanistan,206073,7834,183805
El Salvador,201785,4230,179410
Guadeloupe,197918,995,N/A
Maldives,185618,311,163687
Trinidad and Tobago,185377,4267,180912
Ghana,171009,1461,169527
Namibia,169946,4080,165826
Uganda,169733,3630,100431
Jamaica,151931,3320,99392
Cambodia,138106,3056,134992
Rwanda,132643,1467,131112
Cameroon,123993,1965,118616
Malta,115839,809,114444
Angola,104676,1924,102367
Barbados,103955,564,102435
French Guiana,96389,411,11254
Channel Islands,96028,207,95304
DRC,94204,1455,83610
Senegal,88873,1968,86872
Malawi,88086,2685,85009
Ivory Coast,87887,830,87049
Suriname,81581,1393,N/A
French Polynesia,77137,649,N/A
New Caledonia,76051,314,74603
Eswatini,73770,1422,72255
Guyana,71627,1285,70221
Belize,69048,688,68325
Fiji,68375,878,66440
Madagascar,67259,1412,65450
Sudan,63637,4990,58016
Mauritania,63420,997,62420
Cabo Verde,63051,412,62473
Bhutan,62503,21,61564
Syria,57400,3163,54230
Burundi,50639,38,50418
Seychelles,50068,171,49606
Gabon,48973,306,48582
Andorra,47219,157,46731
Papua New Guinea,46182,668,43982
