region,cases,deaths,recovered
Isle of Man,38008,116,N/A
Lesotho,35836,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34493,860,33372
Mali,33162,743,32332
Cayman Islands,31472,37,8553
Saint Lucia,30209,410,29799
Benin,28036,163,27847
Somalia,27334,1361,13182
Micronesia,26547,65,N/A
Solomon Islands,25954,199,N/A
Congo,25375,386,24006
San Marino,25292,126,24760
Timor-Leste,23460,138,23102
Burkina Faso,22093,398,21596
Liechtenstein,21526,94,N/A
Gibraltar,20550,113,N/A
Macao,20274,123,3487
Grenada,19693,238,19358
Bermuda,18860,165,18685
South Sudan,18595,138,18115
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Monaco,17181,67,N/A
Tonga,16888,13,15638
Samoa,16843,31,1605
Marshall Islands,16138,17,16121
Dominica,16027,74,15953
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Saint Martin,12324,63,N/A
Vanuatu,12019,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11051,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9674,124,9493
Guinea-Bissau,9614,177,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7766,126,N/A
Chad,7701,194,4874
British Virgin Islands,7392,64,N/A
Cook Islands,7174,2,7150
Sao Tome and Principe,6738,80,6657
Turks and Caicos,6698,40,6656
Saint Kitts and Nevis,6607,48,6559
Palau,6265,9,6252
St. Barth,5507,6,N/A
Nauru,5393,1,5347
Kiribati,5085,24,2703
Anguilla,3904,12,N/A
Wallis and Futuna,3550,8,438
Saint Pierre Miquelon,3452,2,2449
Tuvalu,2943,1,N/A
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,914,NA,901
Diamond Princess,712,13,699
Tokelau,80,NA,NA
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,503302,5272,379053
Total:,129759761,1662662,125381991
Total:,220979306,1552141,205151225
Total:,252004820,2087601,245694826
Total:,69366268,1363601,66581324
Total:,14670076,31752,14505493
Total:,12855377,258858,12089627
Total:,721,15,706
Total:,699636329,6956630,669405192
