region,cases,deaths,recovered
USA,8457020,225231,5504464
India,7597063,115236,6733328
Brazil,5251127,154226,4681659
Russia,1415316,24366,1075904
Spain,1015795,33992,N/A
Argentina,1002662,26716,803965
Colombia,965883,29102,867961
France,910277,33623,105935
Peru,870876,33820,784056
Mexico,854926,86338,623494
UK,741212,43726,N/A
South Africa,705254,18492,635257
Iran,534631,30712,431360
Chile,493305,13676,465021
Iraq,430678,10317,363532
Italy,423578,36616,252959
Bangladesh,391586,5699,307141
Germany,373731,9899,294800
Indonesia,368842,12734,293653
Philippines,360775,6690,310642
Turkey,349519,9371,305427
Saudi Arabia,342583,5201,328895
Pakistan,323452,6659,307409
Ukraine,309107,5786,129533
Israel,305348,2268,279729
Netherlands,236226,6768,N/A
Belgium,230480,10443,21214
Canada,201437,9778,169671
Poland,192539,3721,95956
Romania,182854,5931,132082
Czechia,181962,1513,74908
Morocco,175749,2976,146421
Ecuador,153423,12395,134187
Bolivia,139890,8502,104957
Nepal,136036,757,94501
Qatar,129671,224,126650
Panama,125181,2574,101545
Dominican Republic,121667,2203,98880
Kuwait,116832,710,108606
UAE,116517,466,108811
Oman,110594,1114,96400
Kazakhstan,109623,1768,105145
Egypt,105547,6130,98314
Sweden,103200,5918,N/A
Portugal,101860,2198,59966
Guatemala,101599,3541,91032
Costa Rica,97075,1204,59580
Japan,93127,1674,85941
Ethiopia,89860,1365,43149
Honduras,89381,2576,35398
Belarus,88290,933,80130
Venezuela,87161,741,80316
Switzerland,83159,2138,53400
Bahrain,78224,302,74683
Austria,67451,914,51407
Moldova,67302,1600,48493
Armenia,66694,1101,48734
Uzbekistan,63737,533,60717
Lebanon,62944,526,28855
Nigeria,61558,1125,56697
Singapore,57921,28,57819
Paraguay,55452,1207,36663
Algeria,54616,1865,38215
Kyrgyzstan,52526,1111,45863
Ireland,50993,1852,23364
Libya,49949,732,27262
Hungary,48757,1211,14637
Palestine,47616,413,40861
Ghana,47372,310,46664
Azerbaijan,45295,630,40144
Kenya,45076,839,32084
Tunisia,42727,687,5032
Afghanistan,40287,1497,33760
Jordan,38937,380,7006
Myanmar,37205,914,17568
Serbia,36282,778,31536
Denmark,35844,686,29562
Bosnia and Herzegovina,34661,997,25442
El Salvador,31666,926,27000
Slovakia,31400,98,8004
Bulgaria,30527,1008,17153
Australia,27429,905,25126
Croatia,26863,382,20962
Greece,25802,520,9989
S. Korea,25333,447,23466
North Macedonia,23788,846,17392
Cameroon,21506,424,20117
Malaysia,21363,190,13717
Ivory Coast,20324,121,20029
Georgia,19857,158,8666
Albania,17350,454,10167
Madagascar,16810,238,16215
Norway,16603,278,11863
Zambia,15897,346,15031
Montenegro,15760,240,11288
Senegal,15432,319,13865
Sudan,13724,836,6764
Slovenia,13679,190,6385
Finland,13555,351,9100
Namibia,12326,131,10426
Guinea,11518,70,10427
Maldives,11232,37,10201
Mozambique,11080,75,8836
DRC,11052,303,10357
Luxembourg,11010,135,8471
Uganda,10691,97,6992
Tajikistan,10533,80,9563
French Guiana,10268,69,9995
Haiti,8976,231,7303
Gabon,8884,54,8452
Jamaica,8321,173,3951
Zimbabwe,8159,232,7683
Lithuania,7928,118,3276
Angola,7829,248,3031
Cabo Verde,7800,87,6620
Mauritania,7621,163,7355
Guadeloupe,7122,96,2199
Cuba,6258,127,5780
Malawi,5860,181,4757
Eswatini,5788,116,5427
Bahamas,5773,123,3339
Sri Lanka,5625,13,3440
Botswana,5609,21,915
Djibouti,5469,61,5379
Nicaragua,5353,154,4225
Trinidad and Tobago,5298,97,3696
Hong Kong,5257,105,4982
Congo,5156,92,3887
Syria,5134,251,1565
Suriname,5133,109,4959
Equatorial Guinea,5070,83,4954
Rwanda,4992,34,4797
Réunion,4921,17,4445
CAR,4856,62,1924
Malta,4737,45,3242
French Polynesia,4548,16,3202
Aruba,4334,34,4040
Mayotte,4159,43,2964
Estonia,4127,71,3270
Iceland,4101,11,2856
Somalia,3890,99,3089
Guyana,3765,111,2749
Thailand,3700,59,3491
Gambia,3649,118,2649
Andorra,3623,62,2273
Latvia,3609,47,1341
Mali,3407,132,2588
South Sudan,2847,55,1290
Belize,2833,45,1692
Cyprus,2687,25,1444
Uruguay,2560,51,2121
Benin,2496,41,2330
Guinea-Bissau,2403,41,1818
Burkina Faso,2387,65,1802
Sierra Leone,2331,73,1760
Martinique,2257,24,98
Togo,2071,51,1541
Yemen,2056,597,1338
New Zealand,1887,25,1829
Lesotho,1833,42,961
Chad,1390,93,1194
Liberia,1381,82,1271
Niger,1211,69,1128
Vietnam,1140,35,1046
Sao Tome and Principe,933,15,898
Channel Islands,767,48,659
San Marino,766,42,688
Sint Maarten,756,22,675
Curaçao,751,1,458
