region,cases,deaths,recovered
USA,88000282,1038309,83781696
India,43311049,524855,42699363
Brazil,31704193,669065,30310772
France,30079458,149039,29330399
Germany,27204955,140292,26161300
UK,22472503,179537,22076197
Russia,18398260,380463,17822674
S. Korea,18276552,24441,18094988
Italy,17879160,167721,17118091
Turkey,15085742,98996,14986340
Spain,12563399,107482,12058724
Vietnam,10737640,43083,9601630
Argentina,9313453,128994,9088424
Japan,9136849,31023,8964250
Netherlands,8122258,22343,8051803
Australia,7803063,9374,7560137
Iran,7234757,141363,7060446
Colombia,6131657,139918,5952212
Indonesia,6068075,156687,5902794
Poland,6011239,116393,5335604
Mexico,5872196,325398,5110123
Ukraine,5014929,108605,N/A
Portugal,5005783,23746,4453630
DPRK,4621110,73,4587250
Malaysia,4540612,35732,4478936
Thailand,4499044,30470,4447266
Austria,4329279,18729,4250857
Israel,4233768,10904,4168056
Belgium,4187940,31856,4102437
South Africa,3986601,101604,3870895
Czechia,3925291,40307,3883251
Canada,3910211,41723,3549531
Chile,3893726,58251,3572515
Philippines,3696264,60467,3631268
Switzerland,3684270,13975,3632142
Peru,3597866,213382,3371999
Greece,3545112,30087,3448700
Taiwan,3295076,5221,1947229
Denmark,2996713,6421,2979887
Romania,2912878,65714,2844367
Sweden,2512853,19042,2487916
Iraq,2332177,25228,2304332
Serbia,2022494,16109,2001595
Bangladesh,1956327,29131,1905807
Hungary,1923122,46594,1862334
Slovakia,1792317,20133,1770098
Jordan,1697271,14068,1682962
Georgia,1658755,16838,1637293
Ireland,1578284,7409,1549672
Pakistan,1531976,30383,1498217
Norway,1439751,3250,1431403
Singapore,1367761,1403,1284531
Kazakhstan,1305950,13663,1292169
New Zealand,1273389,1329,1236642
Hong Kong,1226684,9395,1198854
Morocco,1185990,16087,1159014
Bulgaria,1168127,37224,1068973
Croatia,1141919,16030,1123619
Finland,1125342,4771,N/A
Cuba,1105753,8529,1097088
Lebanon,1103264,10450,1087587
Lithuania,1065163,9158,1037957
Tunisia,1044426,28655,N/A
Slovenia,1031044,6646,1019275
Belarus,982867,6978,N/A
Nepal,979362,11952,967300
Uruguay,943877,7290,928373
UAE,927387,2309,908145
Mongolia,926282,2179,N/A
Bolivia,914827,21951,877907
Costa Rica,904934,8525,860711
Panama,902386,8319,875769
Ecuador,896483,35693,N/A
Guatemala,880169,18393,847612
Latvia,831727,5844,823315
Azerbaijan,792925,9715,783019
Saudi Arabia,784837,9188,765890
Sri Lanka,663989,16520,646994
Paraguay,653428,18947,624673
Kuwait,638708,2555,632503
Myanmar,613490,19434,592492
Bahrain,605756,1491,593259
Dominican Republic,595927,4382,587746
Palestine,582890,5356,577303
Estonia,578494,2586,521120
Venezuela,524823,5724,517676
Moldova,519234,11554,504142
Egypt,515645,24613,442182
Libya,502076,6430,490973
Cyprus,491777,1067,124370
Ethiopia,484138,7523,458280
Honduras,426095,10904,132444
Armenia,423006,8629,412661
Réunion,419968,799,417167
Oman,389758,4260,384669
Bosnia and Herzegovina,378209,15796,N/A
Qatar,375481,678,371338
Kenya,329353,5651,320566
Zambia,324288,3994,319124
Botswana,314242,2709,306118
North Macedonia,312879,9322,303163
Albania,277409,3497,273121
Algeria,265975,6875,178464
Nigeria,256573,3144,250155
Zimbabwe,254801,5534,247479
Luxembourg,251873,1084,245443
Uzbekistan,239525,1637,237599
Montenegro,238486,2723,235054
Mozambique,227127,2209,224307
Laos,210194,757,N/A
Kyrgyzstan,201016,2991,196406
Martinique,192506,957,104
Iceland,191079,153,N/A
Afghanistan,181666,7713,163745
Maldives,179979,299,163687
Namibia,168868,4056,163598
Uganda,166920,3615,100395
Trinidad and Tobago,165807,3979,154485
Guadeloupe,164325,950,2250
El Salvador,164134,4137,158594
Ghana,163666,1446,160965
Brunei,156452,225,152490
Jamaica,141306,3093,88864
Cambodia,136262,3056,133206
Rwanda,130568,1459,45522
Cameroon,119947,1930,117791
Angola,99761,1900,97149
Malta,97872,730,94026
DRC,89932,1345,50930
Malawi,86204,2644,82963
Senegal,86201,1968,84202
French Guiana,85596,400,11254
Barbados,82899,472,81478
Ivory Coast,82659,801,81724
Suriname,80766,1355,49544
Channel Islands,77923,178,76745
French Polynesia,73142,649,N/A
Eswatini,73006,1415,71538
Guyana,66456,1245,64302
Fiji,65268,865,63351
Madagascar,64685,1396,63006
New Caledonia,62866,313,62064
Sudan,62489,4950,N/A
Belize,61918,678,59255
Bhutan,59644,21,59616
Mauritania,59304,982,58222
Cabo Verde,58176,402,56692
Syria,55913,3150,52743
Gabon,47742,304,47330
Papua New Guinea,44681,658,43982
Seychelles,44521,167,43905
Curaçao,44127,277,43567
Andorra,43449,153,42984
Burundi,42398,38,N/A
Aruba,39980,219,39054
Mauritius,38060,996,36416
Mayotte,37523,187,2964
Togo,37247,273,36900
Guinea,36597,442,36113
Bahamas,35603,815,33785
Tanzania,35354,840,N/A
Faeroe Islands,34658,28,N/A
Isle of Man,33821,107,26794
Lesotho,33746,699,24155
Mali,31137,736,30314
Haiti,31054,837,29752
Benin,27122,163,25506
Cayman Islands,26797,28,8553
Saint Lucia,26722,376,26039
Somalia,26675,1350,13182
Congo,24128,385,20178
Timor-Leste,22928,133,22774
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19010,102,16579
Nicaragua,18491,225,4225
Grenada,18115,231,17705
South Sudan,17697,138,15630
Liechtenstein,17653,85,17515
San Marino,17413,115,17110
Tajikistan,17388,124,17264
Equatorial Guinea,15951,183,15719
Bermuda,15762,138,15249
Djibouti,15686,189,15427
Dominica,14781,67,14450
CAR,14649,113,6859
Samoa,14497,28,1605
Monaco,12616,57,12432
Tonga,12079,12,11821
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11823,2149,9108
Vanuatu,10924,14,10839
Saint Martin,10668,63,1399
Sint Maarten,10508,86,10368
Caribbean Netherlands,10245,35,10156
Eritrea,9777,103,9667
Niger,9031,310,8628
Antigua and Barbuda,8581,140,8349
Guinea-Bissau,8307,171,8085
Comoros,8100,160,7933
Sierra Leone,7688,125,N/A
Liberia,7489,294,5747
Chad,7420,193,4874
St. Vincent Grenadines,6995,110,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6189,36,6118
Sao Tome and Principe,6010,73,5930
Saint Kitts and Nevis,5899,43,5779
Cook Islands,5727,1,5714
Palau,5181,6,4545
St. Barth,4630,6,N/A
Anguilla,3374,9,3335
Kiribati,3215,13,2638
Saint Pierre Miquelon,2767,1,2449
