region,cases,deaths,recovered
USA,81476269,999792,63450626
India,43012749,516636,42473057
Brazil,29683686,657773,28286808
France,24342116,141218,22699088
UK,20413731,163929,18700082
Germany,19134583,127865,15121100
Russia,17664621,365802,16417422
Turkey,14726276,97437,14364955
Italy,13992092,158101,12633384
Spain,11378784,102053,10707169
S. Korea,10427247,13432,N/A
Argentina,9016057,127675,8821024
Vietnam,8338914,42014,4468805
Netherlands,7583852,21820,6060735
Iran,7144532,139802,6837721
Japan,6153211,27246,5671057
Colombia,6081933,139489,5914212
Indonesia,5981022,154221,5658238
Poland,5915888,114480,5261930
Mexico,5636054,322119,4933754
Ukraine,4941207,107660,N/A
Australia,4058958,5788,3600457
Malaysia,4032435,34535,3745229
Israel,3801634,10449,3725515
Czechia,3761164,39441,3646158
Belgium,3741614,30605,3475653
South Africa,3705696,99893,3591573
Philippines,3675384,58563,3572224
Austria,3585486,15530,3129004
Peru,3542602,211944,N/A
Portugal,3458727,21408,N/A
Thailand,3423956,24500,3162331
Canada,3412946,37240,3252912
Chile,3406540,55976,2797225
Switzerland,3364107,13603,2674302
Denmark,2878831,5486,2764421
Greece,2838891,27029,2556371
Romania,2827936,64789,2606660
Sweden,2475687,18020,2413574
Iraq,2316758,25134,2276119
Serbia,1959699,15706,1906135
Bangladesh,1950980,29118,1873766
Hungary,1834268,45185,1686319
Jordan,1689314,14003,1668852
Slovakia,1656833,19185,1515283
Georgia,1644112,16681,1604595
Pakistan,1522862,30333,1484496
Ireland,1397885,6680,1270098
Norway,1387034,2169,N/A
Kazakhstan,1304949,13656,1285100
Morocco,1162626,16053,1145998
Bulgaria,1128089,36350,900457
Lebanon,1089005,10258,1035915
Hong Kong,1088150,6569,N/A
Croatia,1087635,15476,1061446
Cuba,1082880,8508,1070979
Singapore,1035721,1214,1001027
Tunisia,1033731,28165,N/A
Lithuania,1002365,8769,923301
Nepal,978265,11951,963861
Belarus,953901,6747,928536
Slovenia,946340,6454,903596
Bolivia,899999,21483,820477
UAE,888718,2302,859713
Uruguay,877763,7142,860840
Ecuador,854252,35410,N/A
Costa Rica,832054,8256,773722
Finland,821536,2948,46000
Guatemala,818454,17253,785101
Azerbaijan,791545,9666,781202
Latvia,780831,5538,714444
Panama,762008,8159,751437
Saudi Arabia,749965,9033,732596
Sri Lanka,659859,16440,624804
Paraguay,647428,18603,623416
Kuwait,627753,2553,622842
Myanmar,609648,19427,565813
Palestine,580539,5338,573339
Dominican Republic,577476,4375,572674
Bahrain,546896,1466,536848
Estonia,546885,2418,460259
New Zealand,538839,184,418666
Venezuela,519797,5671,511741
Moldova,510973,11392,495778
Libya,501296,6389,488407
Egypt,495373,24277,424831
Ethiopia,469494,7489,425337
Mongolia,467726,2177,313256
Armenia,422382,8603,409588
Honduras,418460,10863,131100
Oman,387829,4250,381757
Cyprus,387315,923,124370
Bosnia and Herzegovina,374573,15691,192218
Qatar,360382,677,358574
Réunion,327189,702,314338
Kenya,323306,5647,317581
Zambia,316190,3964,311348
North Macedonia,303728,9187,292628
Albania,273146,3489,269070
Algeria,265573,6873,178207
Botswana,263950,2619,259434
Nigeria,255190,3142,249476
Zimbabwe,244958,5432,235093
Uzbekistan,237527,1637,235187
Montenegro,232376,2696,228846
Mozambique,225215,2200,222038
Luxembourg,202577,1019,186811
Kyrgyzstan,200836,2982,196113
Afghanistan,177321,7657,160402
Iceland,176179,93,75685
Maldives,174658,297,163687
Uganda,163775,3595,100157
El Salvador,161052,4113,141145
Ghana,160870,1445,159337
Laos,159047,652,7660
Namibia,157545,4016,153069
Martinique,141415,909,104
Trinidad and Tobago,135579,3719,122476
Cambodia,135222,3052,131161
Guadeloupe,130705,843,2250
Rwanda,129674,1458,45522
Jamaica,128565,2869,80330
Brunei,128306,199,117061
Cameroon,119544,1927,117455
Angola,99058,1900,97019
DRC,86509,1335,50930
Senegal,85838,1964,83839
Malawi,85566,2626,77822
Ivory Coast,81671,796,80840
Suriname,79055,1324,49370
French Guiana,78326,394,11254
Malta,75477,626,71470
French Polynesia,71673,646,N/A
Eswatini,69597,1392,68181
Channel Islands,64984,149,58573
Fiji,64335,834,62543
Madagascar,63928,1380,59225
Guyana,63202,1226,61853
Sudan,61853,4898,N/A
New Caledonia,60084,307,59060
Mauritania,58665,981,57675
Barbados,57903,329,56667
Belize,57191,654,56194
Cabo Verde,55931,401,55463
Syria,55595,3128,51276
Gabon,47581,303,47255
Papua New Guinea,41533,639,39905
Seychelles,39991,163,39566
Curaçao,39853,265,39097
Andorra,39234,153,38377
Burundi,38372,38,773
Togo,36896,272,36580
Mayotte,36745,187,2964
Guinea,36459,440,35976
Mauritius,35585,934,32931
Faeroe Islands,34237,28,7693
Aruba,33843,212,33591
Tanzania,33797,800,N/A
Bahamas,33235,787,32159
Lesotho,32880,697,24116
Haiti,30511,827,27708
Mali,30458,727,29606
Benin,26952,163,25506
Isle of Man,26734,81,24658
Somalia,26400,1348,13182
Congo,24062,384,20178
Bhutan,23155,9,20713
Saint Lucia,22892,365,22506
Timor-Leste,22813,130,22665
Taiwan,22188,853,19800
Burkina Faso,20751,375,20309
Cayman Islands,19433,22,8553
Nicaragua,18365,223,4225
Tajikistan,17388,124,17264
South Sudan,17144,138,13507
Gibraltar,16402,101,15804
Equatorial Guinea,15902,183,15689
Liechtenstein,15649,83,15081
Djibouti,15574,189,15381
San Marino,14968,112,14541
CAR,14649,113,6859
Grenada,13954,218,13686
Bermuda,12231,126,11793
Gambia,11973,365,11591
Greenland,11951,21,2761
Yemen,11802,2142,8931
Dominica,11777,63,11498
Monaco,10272,54,9898
Solomon Islands,10204,128,2195
Saint Martin,9912,63,1399
Eritrea,9723,103,9619
Sint Maarten,9665,86,9546
Niger,8797,308,8469
Guinea-Bissau,8124,169,7102
Comoros,8078,160,7908
Caribbean Netherlands,8039,31,7730
Sierra Leone,7674,125,N/A
Antigua and Barbuda,7473,135,7335
Liberia,7397,294,5747
Chad,7286,190,4874
St. Vincent Grenadines,6745,106,6636
British Virgin Islands,6104,62,N/A
Sao Tome and Principe,5943,73,5862
Turks and Caicos,5874,36,5808
Saint Kitts and Nevis,5548,42,5506
Palau,3976,6,3683
Tonga,3784,2,1399
St. Barth,3780,6,N/A
Kiribati,3060,13,2533
Anguilla,2633,9,2615
Saint Pierre Miquelon,1781,1,1284
Vanuatu,1373,1,293
Cook Islands,948,NA,536
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Samoa,295,NA,28
Montserrat,174,2,165
Falkland Islands,119,NA,N/A
Macao,82,NA,79
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,5,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,137231,4638,107490
Total:,96144784,1433709,76443563
Total:,134321204,1388107,115999810
Total:,55750759,1284110,50922850
Total:,172174156,1757418,152203235
Total:,4859529,8555,4225245
Total:,11675016,252201,10863204
Total:,721,15,706
Total:,474926169,6124115,410658613
