region,cases,deaths,recovered
USA,98556355,1087885,95732424
India,44614716,528814,44057544
France,35875626,155535,34817963
Brazil,34764661,686910,33905120
Germany,33948632,150535,32636500
S. Korea,24979770,28698,24507265
UK,23735273,190888,23389038
Italy,22830825,177570,22149828
Japan,21552357,45511,20431529
Russia,21218993,388295,20439043
Turkey,16896522,101179,16785602
Spain,13441941,114468,13242579
Vietnam,11487459,43153,10596509
Australia,10277539,15369,10216900
Argentina,9713594,129958,9573118
Netherlands,8441351,22663,8374316
Iran,7552404,144490,7327929
Mexico,7095696,330202,6366612
Taiwan,6903610,11584,6031944
Indonesia,6446143,158219,6272053
Poland,6315552,117756,5335940
Colombia,6308087,141807,6135815
Portugal,5501103,25075,5417160
Austria,5260762,20825,5098210
Ukraine,5177217,109206,5018631
Greece,4975067,33200,4902670
Malaysia,4854976,36400,4795804
DPRK,4772813,74,4772739
Thailand,4682132,32771,4642894
Israel,4668651,11710,4650774
Chile,4655058,61339,4578602
Belgium,4566207,32716,4466209
Canada,4270891,45394,4157575
Peru,4148587,216755,3925377
Czechia,4127207,41240,4065316
Switzerland,4109154,14192,4033953
South Africa,4021386,102194,3912506
Philippines,3969987,63297,3880676
Romania,3276020,67084,3194971
Denmark,3120926,7141,3100433
Sweden,2601153,20243,2554970
Iraq,2460572,25356,2434378
Serbia,2379620,17093,2326384
Hungary,2107907,47576,2025292
Bangladesh,2030090,29384,1970639
Singapore,1957916,1632,1869501
Slovakia,1847301,20481,1821102
Hong Kong,1806688,10228,1572181
New Zealand,1800602,3013,1787362
Georgia,1780691,16900,1637293
Jordan,1746997,14122,1731007
Ireland,1666048,7922,1651603
Pakistan,1573081,30620,1538689
Norway,1462971,4121,1457763
Kazakhstan,1394002,13692,1379226
Finland,1312634,6149,1278569
Morocco,1265103,16278,1248693
Bulgaria,1264827,37747,1216241
Lithuania,1257011,9344,1229124
Croatia,1238160,16980,1216994
Lebanon,1216638,10684,1087587
Slovenia,1203345,6842,1165014
Tunisia,1145829,29254,N/A
Guatemala,1129448,19833,1109400
Cuba,1111238,8530,1102630
Bolivia,1108702,22237,1057096
Costa Rica,1072807,8913,860711
UAE,1030837,2346,1009924
Ecuador,1006070,35900,967412
Nepal,999911,12018,987324
Belarus,994037,7118,985592
Panama,987613,8502,978039
Uruguay,986446,7495,977955
Mongolia,983515,2179,980372
Latvia,939146,6013,918670
Azerbaijan,822186,9927,811727
Saudi Arabia,817838,9369,804679
Paraguay,717039,19595,697361
Bahrain,683773,1521,679798
Sri Lanka,670873,16768,654006
Kuwait,660667,2564,657113
Dominican Republic,645952,4384,641157
Myanmar,625497,19464,597898
Palestine,620757,5404,614914
Estonia,603185,2692,524990
Cyprus,590783,1187,581194
Moldova,590752,11858,504142
Venezuela,544964,5818,538583
Egypt,515645,24613,442182
Libya,507010,6437,500528
Ethiopia,493698,7572,472005
Réunion,472692,894,418572
