region,cases,deaths,recovered
USA,9917112,240946,6340487
India,8411034,125029,7764763
Brazil,5614258,161779,5064344
Russia,1712858,29509,1279169
France,1601367,39037,124278
Spain,1365895,38486,N/A
Argentina,1217028,32766,1030137
UK,1123197,48120,N/A
Colombia,1117977,32209,1011166
Mexico,943630,93228,697402
Peru,914722,34730,838265
Italy,824879,40192,312339
South Africa,732414,19677,671579
Iran,654936,36985,505287
Germany,619116,11190,391600
Chile,516582,14404,493250
Iraq,489571,11175,420206
Belgium,468213,12331,27334
Poland,466679,6842,177681
Ukraine,430467,7924,184782
Indonesia,425796,14348,357142
Bangladesh,416006,6021,333588
Czechia,391945,4330,214272
Netherlands,390488,7769,N/A
Philippines,389725,7409,349543
Turkey,386820,10639,332379
Saudi Arabia,349386,5489,336068
Pakistan,338875,6893,316665
Israel,317863,2639,306113
Romania,276802,7540,191085
Canada,251338,10381,207998
Morocco,240951,4059,197215
Switzerland,202504,2628,87100
Nepal,185974,1052,148408
Ecuador,171783,12730,149048
Portugal,161350,2740,91453
Bolivia,142062,8758,112842
Sweden,141764,6002,N/A
UAE,138599,508,136118
Panama,136567,2756,115078
Qatar,133619,232,130680
Austria,132515,1268,80604
Kuwait,129638,799,120564
Dominican Republic,128824,2260,106650
Oman,117167,1286,107368
Costa Rica,114367,1444,70002
Kazakhstan,114235,1857,107139
Guatemala,109849,3766,99753
Egypt,108530,6329,100006
Japan,103838,1794,95113
Belarus,103295,998,89131
Armenia,99563,1476,60135
Honduras,99124,2730,42153
Ethiopia,98391,1508,57114
Jordan,95864,1069,8336
Hungary,94916,2147,22823
Venezuela,93480,814,88326
Lebanon,89186,683,45820
Bahrain,82786,328,80174
Moldova,79566,1866,59220
Slovakia,68734,286,16426
Uzbekistan,68009,579,65254
Tunisia,66334,1577,36727
Paraguay,65778,1462,45794
Libya,65440,907,38110
Bulgaria,64591,1466,21947
Ireland,64046,1933,23364
Nigeria,63508,1155,59748
Kyrgyzstan,61309,1167,52343
Azerbaijan,60873,794,46465
Algeria,60169,2011,41244
Kenya,59595,1072,39193
Croatia,59415,683,43376
Singapore,58043,28,57949
Myanmar,57935,1352,42178
Bosnia and Herzegovina,57506,1402,29689
Palestine,56672,508,48680
Serbia,55676,861,31536
Denmark,51753,733,37756
Greece,49807,702,9989
Georgia,49218,401,33459
Ghana,48788,320,47521
Afghanistan,41935,1554,34440
Slovenia,41094,471,17190
Malaysia,36434,277,25654
