region,cases,deaths,recovered
Congo,18970,354,12421
Channel Islands,18656,104,16258
Iceland,18333,35,16721
Andorra,18010,132,16162
Mali,17698,613,15206
Curaçao,17455,179,17186
Nicaragua,17254,210,4225
Tajikistan,17095,124,16966
Taiwan,16637,848,15631
Aruba,16414,174,16046
Burkina Faso,16000,286,15345
Brunei,15142,98,14647
Equatorial Guinea,13599,175,13346
Djibouti,13506,187,13294
Saint Lucia,13027,282,12636
South Sudan,12758,133,12463
Hong Kong,12449,213,12145
New Caledonia,12216,278,11610
New Zealand,11992,44,5759
Isle of Man,11764,66,10783
CAR,11742,101,6859
Yemen,10020,1952,6902
Gambia,9992,342,9640
Cayman Islands,7444,7,3570
Eritrea,7442,61,7190
Gibraltar,7340,99,6848
Niger,7061,261,6693
Guinea-Bissau,6442,148,6275
Sierra Leone,6402,121,N/A
Dominica,6120,39,5712
San Marino,5979,93,5610
Grenada,5900,200,5625
Liberia,5824,287,5523
Bermuda,5751,106,5615
Chad,5701,181,4874
St. Vincent Grenadines,5579,74,5077
Liechtenstein,4779,62,4357
Sint Maarten,4593,75,4498
Comoros,4527,150,4307
Antigua and Barbuda,4141,117,4018
Saint Martin,3973,56,1399
Monaco,3850,36,3656
Faeroe Islands,3796,13,3263
Sao Tome and Principe,3732,56,3675
Turks and Caicos,3103,25,3049
Caribbean Netherlands,2997,22,2687
British Virgin Islands,2809,38,N/A
Saint Kitts and Nevis,2787,28,2747
Bhutan,2640,3,2623
St. Barth,1603,6,N/A
Greenland,1582,NA,1261
Anguilla,1414,3,1323
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Saint Pierre Miquelon,59,NA,32
Montserrat,44,1,41
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,98993,4636,93385
Total:,59546610,1199418,47948392
Total:,82371142,1217751,79654260
Total:,39046405,1183108,37117488
Total:,74951596,1428046,65621651
Total:,8782866,224026,8145704
Total:,373793,4246,332392
Total:,721,15,706
Total:,265073133,5256610,238820593
