region,cases,deaths,recovered
USA,79808643,952603,50821020
India,42754315,510441,41910984
Brazil,27812210,640868,24516591
France,21976290,135855,17986869
UK,18447706,160038,16342594
Russia,14840502,343173,11828475
Turkey,13173859,91388,12267388
Germany,12926928,121203,9320700
Italy,12265343,151962,10633268
Spain,10744394,97350,8106619
Argentina,8783208,124765,8493813
Iran,6876565,134238,6373678
Colombia,6031130,137586,5848305
Netherlands,5906860,21432,3589919
Poland,5495615,109205,4745861
Mexico,5344840,314128,4591088
Indonesia,5030002,145828,4414306
Ukraine,4637260,103824,3866755
Japan,4146197,20954,3260457
South Africa,3648968,97520,3513078
Philippines,3646793,55330,3524875
Israel,3491965,9687,3306463
Belgium,3473015,29832,2431358
Czechia,3468364,38050,3212181
Peru,3456789,208622,N/A
Canada,3218731,35791,3050347
Portugal,3131899,20666,2574750
Malaysia,3111514,32180,2876450
Australia,2967316,4797,2774650
Chile,2709854,40735,1844805
Thailand,2656411,22541,2489812
Vietnam,2643024,39278,2254965
Romania,2629090,62188,2215462
Switzerland,2617035,13105,1726009
Sweden,2414463,16681,1645252
Austria,2393576,14503,2072635
Denmark,2329169,4163,1758465
Iraq,2284205,24792,2204814
Greece,2235920,25001,1995929
Bangladesh,1923031,28887,1716066
Serbia,1861413,14611,1634740
Hungary,1738944,42966,1493240
S. Korea,1645978,7238,841233
Jordan,1526272,13585,1317980
Georgia,1511800,15729,1324172
Pakistan,1494293,29917,1393209
Slovakia,1306967,18179,1044251
Kazakhstan,1295250,13494,1240562
Ireland,1255571,6291,1109294
Morocco,1157001,15833,1129947
Norway,1086614,1548,88952
Cuba,1062748,8477,1050495
Bulgaria,1054566,34779,762522
Croatia,1032033,14679,985845
Lebanon,1029998,9890,682977
Nepal,974857,11911,946330
Tunisia,971460,27233,904339
Bolivia,887089,21342,760843
UAE,872210,2290,811632
Slovenia,863386,6136,740833
Belarus,851636,6295,836809
Lithuania,842277,8210,733424
Ecuador,800320,35038,N/A
Uruguay,795316,6820,742626
Costa Rica,775318,7847,621554
Azerbaijan,759753,9127,703952
Panama,746695,7987,727922
Guatemala,744754,16679,679861
Saudi Arabia,734389,8977,702049
Sri Lanka,631816,15899,596042
Paraguay,630718,18079,584526
Kuwait,607952,2524,575803
Finland,600718,2265,46000
Dominican Republic,570636,4351,563757
Palestine,563678,5070,515033
Latvia,556891,5073,407491
Myanmar,553564,19318,520092
Singapore,514880,926,460268
Venezuela,508968,5572,490641
Moldova,488899,11009,449260
Libya,480945,6169,434165
Bahrain,477750,1432,429990
Ethiopia,467860,7429,409308
Egypt,461299,23519,393254
Mongolia,459183,2152,313256
Estonia,441941,2148,318491
Armenia,411878,8253,383368
Honduras,406872,10608,127289
Oman,372060,4225,349666
Bosnia and Herzegovina,366450,15162,192218
Qatar,352894,660,345636
Kenya,322545,5633,302918
Zambia,310474,3941,303774
Cyprus,298235,798,124370
