region,cases,deaths,recovered
USA,34919441,624439,29354863
India,31063987,413123,30220183
Brazil,19308109,540398,17917189
Russia,5907999,146868,5300908
France,5844249,111451,5657014
Turkey,5514373,50450,5375262
UK,5332371,128642,4385308
Argentina,4719952,100695,4345549
Colombia,4583442,114833,4335929
Italy,4281214,127851,4110649
Spain,4100222,81096,3660683
Germany,3749922,91878,3638200
Iran,3485940,86791,3101618
Poland,2881241,75205,2652743
Indonesia,2780803,71397,2204491
Mexico,2629648,235740,2068175
South Africa,2269179,66385,2009456
Ukraine,2243605,52702,2180281
Peru,2088143,194845,N/A
Netherlands,1777399,17775,1657871
Czechia,1670583,30335,1637541
Chile,1596549,34309,1547042
Philippines,1496328,26476,1421372
Iraq,1474865,17751,1340383
Canada,1422551,26487,1391310
Belgium,1102069,25208,1051372
Sweden,1094287,14609,1070016
Bangladesh,1083922,17465,914343
Romania,1081539,34250,1046691
Pakistan,983719,22720,917329
Portugal,923747,17194,857108
Malaysia,893323,6728,772542
Israel,850104,6444,837394
Japan,831193,15014,793643
Hungary,808725,30015,742632
Jordan,760161,9879,742065
Serbia,718299,7078,709223
Switzerland,707976,10902,690364
Nepal,664576,9506,628243
UAE,657884,1892,635759
Austria,653001,10728,639352
Morocco,552635,9427,529853
Lebanon,549427,7882,534937
Tunisia,526487,17009,419641
Saudi Arabia,507423,8048,488346
Kazakhstan,477754,4864,423996
Ecuador,473647,21899,437167
Bolivia,459579,17375,386591
Greece,453200,12809,413367
Paraguay,442207,14120,399438
Belarus,432388,3306,425907
Bulgaria,422873,18169,397160
Panama,419829,6674,399471
Slovakia,392034,12524,379152
Costa Rica,388298,4857,312474
Georgia,384387,5516,362957
Kuwait,383347,2193,363992
Thailand,381907,3099,271857
Uruguay,378041,5865,366690
Croatia,361218,8233,352332
Azerbaijan,337970,4990,331112
Dominican Republic,336693,3910,277978
Guatemala,327755,9834,286201
Palestine,315504,3585,310329
Denmark,304429,2541,292099
Venezuela,289362,3339,272029
Oman,289042,3498,263752
Egypt,283490,16425,221516
Sri Lanka,282060,3702,254871
Ireland,281954,5006,262667
Lithuania,279572,4404,268277
Honduras,277974,7391,95311
Ethiopia,277536,4352,262237
Cuba,269546,1791,224265
Bahrain,267727,1379,265386
Slovenia,258108,4425,252961
Moldova,257766,6219,250719
Armenia,227111,4558,218128
Qatar,223911,599,221805
Myanmar,218739,4536,155959
Libya,217434,3253,182785
Bosnia and Herzegovina,205267,9665,186872
Kenya,191712,3754,180624
Zambia,183344,3022,168052
S. Korea,175046,2051,157113
Nigeria,169074,2126,164662
North Macedonia,155882,5487,150159
Algeria,151103,3910,104397
Kyrgyzstan,146292,2154,122923
Mongolia,144492,716,121953
Afghanistan,140224,6098,86963
Latvia,138087,2542,134980
Norway,133876,796,88952
Albania,132647,2456,130067
Estonia,131743,1271,128077
Uzbekistan,118380,789,113261
Namibia,110365,2371,84613
Montenegro,100567,1621,98619
Finland,99592,978,46000
Ghana,98114,806,94796
Mozambique,96127,1075,75125
Uganda,89514,2286,65083
Cyprus,88457,383,73452
Botswana,86133,1274,73380
El Salvador,82605,2477,74995
Cameroon,80858,1324,78224
Zimbabwe,78872,2418,49774
Maldives,75736,216,72833
Luxembourg,72759,820,70150
Cambodia,65500,1052,57027
Singapore,62913,36,62498
Rwanda,51625,616,36478
Jamaica,50983,1140,44207
Senegal,49008,1209,42973
Ivory Coast,48999,319,48350
DRC,45426,984,28801
Madagascar,42495,936,40879
Vietnam,42288,207,9688
Malawi,42254,1313,34685
Angola,40530,951,34620
Sudan,36986,2774,30756
Trinidad and Tobago,35428,969,28706
Réunion,33295,256,30781
Cabo Verde,33180,294,32310
Malta,32069,420,30208
Australia,31626,912,29594
French Guiana,28714,163,9995
Syria,25821,1903,21906
Gabon,25245,162,24964
Guinea,24298,184,23478
Suriname,23861,602,19825
Mauritania,22187,503,20521
Guyana,21274,506,19545
Eswatini,20898,701,18666
Mayotte,19450,174,2964
Haiti,19374,487,12977
French Polynesia,19058,144,18883
Guadeloupe,17373,236,2250
Papua New Guinea,17340,179,16975
Seychelles,17234,81,16322
Taiwan,15346,759,12838
Fiji,15291,80,3218
Somalia,15081,781,7268
Togo,14511,134,13766
Mali,14502,529,11167
Andorra,14273,127,13844
Tajikistan,14000,110,13631
Belize,13644,332,13025
Burkina Faso,13532,169,13335
Martinique,13371,99,98
Bahamas,13274,256,12035
Congo,12933,172,11759
Curaçao,12537,126,12226
Lesotho,12398,339,6601
Hong Kong,11957,212,11677
Djibouti,11622,155,11457
Aruba,11199,108,11042
South Sudan,10917,117,10514
Timor-Leste,10049,26,9213
Equatorial Guinea,8828,123,8591
Nicaragua,8767,193,4225
Benin,8244,107,8081
CAR,7142,98,6859
Yemen,6972,1366,4154
Iceland,6718,30,6628
Gambia,6610,188,5991
Eritrea,6402,30,6043
Channel Islands,6383,86,4281
Sierra Leone,6142,114,4089
Burundi,5802,8,773
Niger,5555,194,5267
Saint Lucia,5455,87,5241
Liberia,5306,148,2652
San Marino,5094,90,5002
Chad,4964,174,4777
Gibraltar,4555,94,4278
Barbados,4241,48,4156
Comoros,4009,147,3819
Guinea-Bissau,3998,70,3664
Laos,3187,4,2174
Liechtenstein,3061,59,2989
New Zealand,2803,26,2729
Monaco,2662,33,2562
Sint Maarten,2659,34,2595
Bermuda,2525,33,2481
Turks and Caicos,2446,18,2400
Saint Martin,2433,38,1399
Sao Tome and Principe,2400,37,2332
Bhutan,2380,2,2027
St. Vincent Grenadines,2258,12,2179
Isle of Man,1907,29,1578
Mauritius,1858,18,1534
Caribbean Netherlands,1661,17,1631
British Virgin Islands,1602,8,312
Antigua and Barbuda,1268,42,1224
St. Barth,1005,1,462
Faeroe Islands,914,1,780
Diamond Princess,712,13,699
Cayman Islands,620,2,614
Saint Kitts and Nevis,544,3,435
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,282,3,256
Dominica,199,NA,194
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,111
Greenland,66,NA,51
Falkland Islands,63,NA,63
Macao,55,NA,53
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92183,4636,87011
Total:,41299591,927891,34651524
Total:,58629047,836808,55414705
Total:,34412943,1048949,31777717
Total:,49570073,1118028,46088650
Total:,6198364,156548,5382298
Total:,86724,1349,71926
Total:,721,15,706
Total:,190197463,4089588,173387526
