region,cases,deaths,recovered
USA,26011222,435452,15767413
India,10690279,153751,10359305
Brazil,8936590,218918,7798655
Russia,3774672,71076,3202483
UK,3689746,100162,1662484
France,3079943,74106,219152
Spain,2733729,56799,N/A
Italy,2485956,86422,1917117
Turkey,2442350,25344,2322511
Germany,2164805,54496,1866000
Colombia,2041352,52128,1864904
Argentina,1885210,47253,1674555
Mexico,1788905,152016,1348660
Poland,1489512,36054,1246267
South Africa,1423578,41797,1254674
Iran,1392314,57651,1183463
Ukraine,1200883,22202,980085
Peru,1107239,40107,1022736
Indonesia,1024298,28855,831330
Netherlands,956867,13665,N/A
Czechia,956155,15791,841518
Canada,757022,19403,678068
Romania,718612,18015,662400
Chile,706500,18023,662460
Belgium,696642,20879,48224
Portugal,653878,11012,475485
Israel,619150,4539,538691
Iraq,616259,13018,586327
Sweden,556289,11247,N/A
Pakistan,537477,11450,492207
Bangladesh,533444,8072,477935
Philippines,518407,10481,475542
Switzerland,515483,9204,317600
Morocco,467493,8187,444823
Austria,408781,7564,386351
Serbia,387206,3924,31536
Japan,368143,5158,301540
Saudi Arabia,366807,6359,358340
Hungary,361881,12198,246596
Jordan,322241,4248,310005
Panama,313834,5137,263495
Lebanon,285754,2477,168749
UAE,285147,805,259194
Nepal,270375,2020,265069
Georgia,255564,3108,245527
Ecuador,242146,14668,204071
Slovakia,241392,4361,202148
Belarus,241133,1678,227068
Croatia,230359,4913,222396
Azerbaijan,229584,3105,221717
Bulgaria,216416,8916,180995
Dominican Republic,206305,2564,149812
Bolivia,205208,10105,152555
Tunisia,200662,6370,148995
Denmark,196540,2050,183647
Malaysia,194114,707,151018
Costa Rica,191345,2567,149808
Ireland,189851,3066,23364
Kazakhstan,181117,2476,163156
Lithuania,179212,2716,123562
Armenia,166427,3056,156053
Egypt,163129,9067,127433
Kuwait,162282,957,155303
Slovenia,161662,3425,140353
Palestine,156996,1808,146934
Moldova,156972,3381,147380
Guatemala,155459,5486,140308
Greece,153226,5692,141591
Qatar,149595,248,145124
Honduras,142880,3486,60597
Myanmar,138368,3082,122781
Ethiopia,134569,2075,120748
Oman,133574,1525,126486
Paraguay,129394,2651,104570
