region,cases,deaths,recovered
USA,27150315,461922,16906638
India,10791123,154742,10479508
Brazil,9339420,227563,8236864
Russia,3901204,74684,3365367
UK,3871825,109335,1804913
France,3251160,77595,228472
Spain,2913389,60370,N/A
Italy,2583790,89820,2059248
Turkey,2501079,26354,2387384
Germany,2252489,60212,1973200
Colombia,2125622,54877,1988958
Argentina,1952744,48539,1745208
Mexico,1874092,159533,1436482
Poland,1527016,37897,1283698
South Africa,1463016,45344,1323680
Iran,1438286,58189,1229391
Ukraine,1227164,23089,1045473
Peru,1158337,41538,1069129
Indonesia,1111671,30770,905665
Czechia,1003657,16683,893931
Netherlands,989237,14169,N/A
Canada,789651,20355,721075
Portugal,740944,13257,563174
Chile,736645,18576,694960
Romania,735484,18600,681271
Belgium,713271,21173,49112
Israel,668874,4948,589311
Iraq,623072,13079,595869
Sweden,580916,11939,N/A
Pakistan,549032,11802,504046
Bangladesh,536545,8162,481306
Philippines,530118,10942,487721
Switzerland,528524,9530,317600
Morocco,473047,8323,451780
Austria,418283,7902,396709
Serbia,400837,4071,31536
Japan,393836,5912,344137
Hungary,370336,12739,272284
Saudi Arabia,368945,6386,360400
Jordan,330474,4344,317218
Panama,323382,5366,283298
UAE,313626,878,289276
Lebanon,309162,3315,188824
Nepal,271431,2031,267065
Georgia,259897,3221,251077
Slovakia,254826,4889,226471
Ecuador,252390,14949,209814
Belarus,251705,1746,239191
Croatia,233637,5088,225623
Azerbaijan,230617,3145,224168
Malaysia,226912,809,177794
Bulgaria,221266,9218,191552
Bolivia,220426,10513,161764
Dominican Republic,217277,2719,160364
Tunisia,212679,6980,167699
Denmark,199782,2170,189770
Ireland,199430,3512,23364
Costa Rica,195537,2650,155045
Kazakhstan,190359,2476,171099
Lithuania,184208,2867,132326
Slovenia,170101,3564,149385
Egypt,167525,9460,130912
Armenia,167421,3096,158693
Kuwait,167410,961,159543
Moldova,161642,3480,151232
Guatemala,160966,5736,146715
Palestine,160426,1857,150663
Greece,159866,5878,145190
Qatar,152491,249,146302
Honduras,149790,3638,60979
Myanmar,140927,3160,126384
Ethiopia,139408,2122,123988
Paraguay,135229,2765,110832
Oman,134856,1532,127169
Nigeria,134690,1618,108657
Venezuela,127752,1202,119677
Bosnia and Herzegovina,122828,4745,96096
Libya,121243,1914,101348
Algeria,108116,2900,73940
Bahrain,104792,376,99527
Kenya,101159,1769,84060
North Macedonia,93510,2893,82786
Kyrgyzstan,84762,1415,81232
Albania,80941,1404,48958
S. Korea,79311,1441,69299
Uzbekistan,78859,621,77333
Latvia,68658,1250,55708
Ghana,67782,424,61843
Sri Lanka,66409,332,59883
Norway,63839,574,57004
Montenegro,63118,825,54897
Singapore,59602,29,59320
Zambia,57489,804,50479
El Salvador,55623,1646,49598
Afghanistan,55231,2407,47982
Luxembourg,51128,587,48092
