region,cases,deaths,recovered
USA,99647812,1098235,97206960
India,44661516,530509,44116492
France,36946904,157277,36110751
Germany,35823771,154535,34509500
Brazil,34892871,688425,34067695
S. Korea,25856910,29390,25190174
UK,23930041,194704,23593475
Italy,23642011,179436,23037464
Japan,22706566,47069,20524855
Russia,21468271,390649,20860277
Turkey,16919638,101203,16818435
Spain,13529643,115239,13313832
Vietnam,11506214,43166,10604781
Australia,10420857,15786,10364130
Argentina,9720232,130003,9585193
Netherlands,8521729,22845,8430109
Taiwan,7904094,13232,7244362
Iran,7558502,144600,7333139
Mexico,7113132,330415,6385797
Indonesia,6525120,158871,6328763
Poland,6343905,118170,5335940
Colombia,6310332,141850,6138353
Portugal,5525459,25290,5478398
Austria,5468967,21040,5402313
Ukraine,5312632,110186,5163430
Greece,5188890,33750,5116790
Malaysia,4927451,36487,4854248
Chile,4799221,61853,4717260
DPRK,4772813,74,4772739
Thailand,4695207,32995,4649509
Israel,4689161,11767,4670563
Belgium,4617315,32941,4535594
Canada,4336860,46389,4230896
Switzerland,4211438,14255,4113950
Czechia,4161797,41660,4116248
Peru,4161617,217080,3935735
South Africa,4029942,102363,3912506
Philippines,4009466,64274,3928577
Romania,3289442,67213,3216140
Denmark,3139572,7413,3125567
Sweden,2614997,20721,2581691
Iraq,2461484,25358,2435765
Serbia,2408606,17283,2375462
Hungary,2141513,47938,2061999
Singapore,2123328,1687,2043021
Bangladesh,2035882,29426,1982743
Hong Kong,1952893,10475,1762410
New Zealand,1872459,3144,1849572
Slovakia,1853573,20641,1830677
Georgia,1785138,16912,1637293
Jordan,1746997,14122,1731007
Ireland,1673681,8028,1659377
Pakistan,1574407,30627,1538689
Norway,1465631,4238,1459689
Kazakhstan,1395000,13692,1380356
Finland,1360721,6741,1319910
Bulgaria,1281252,37920,1233734
Lithuania,1269806,9401,1253465
Morocco,1266009,16282,1249300
Croatia,1248635,17194,1229719
Slovenia,1238138,6895,1218873
Lebanon,1219141,10713,1087587
Tunisia,1146593,29259,N/A
Guatemala,1142521,19906,1121501
Costa Rica,1138416,9009,860711
Cuba,1111298,8530,1102697
Bolivia,1109613,22240,1071518
UAE,1039613,2348,1018685
Ecuador,1009044,35934,971619
Nepal,1000749,12019,988153
Belarus,994037,7118,985592
Uruguay,990560,7518,982103
Panama,990413,8509,980898
Mongolia,985445,2179,982074
Latvia,954953,6064,942570
Saudi Arabia,823834,9421,810266
Azerbaijan,823539,9957,813302
Paraguay,717980,19606,698317
Bahrain,691760,1529,688084
Sri Lanka,671334,16782,654443
Kuwait,662073,2568,659017
Dominican Republic,647205,4384,642571
Myanmar,632318,19485,606559
Palestine,620816,5404,614962
Estonia,607230,2748,524990
Cyprus,602662,1200,592342
Moldova,593816,11894,504142
Venezuela,546110,5823,539678
Egypt,515645,24613,442182
Libya,507060,6437,500580
Ethiopia,494042,7572,472146
Réunion,474111,899,418572
Qatar,471816,684,469551
Honduras,457196,11039,N/A
Armenia,445242,8709,434288
Bosnia and Herzegovina,400090,16182,377902
Oman,398775,4260,384669
North Macedonia,344146,9564,334335
Kenya,339756,5678,333292
Zambia,333685,4017,329652
Albania,333058,3592,327871
Botswana,326344,2790,322955
Luxembourg,297757,1133,288991
Montenegro,283089,2787,279887
Algeria,270873,6881,182442
Nigeria,266192,3155,259532
Zimbabwe,257893,5606,251904
Uzbekistan,244739,1637,241486
Brunei,241044,225,222140
Mozambique,230475,2224,228176
Martinique,223728,1047,N/A
Laos,216286,758,N/A
Iceland,206571,219,N/A
Kyrgyzstan,206452,2991,196406
Afghanistan,203829,7828,181005
El Salvador,201785,4230,179410
Guadeloupe,196270,993,N/A
Maldives,185364,308,163687
Trinidad and Tobago,184854,4255,180224
Ghana,170894,1460,169218
Namibia,169946,4080,165826
Uganda,169473,3630,100431
Jamaica,151931,3320,99392
Cambodia,137996,3056,134934
Rwanda,132584,1467,131061
Cameroon,123629,1960,118616
Malta,115489,808,113992
Angola,103131,1917,101155
Barbados,103014,560,102024
Channel Islands,94480,205,93703
French Guiana,94259,411,11254
DRC,93219,1445,83560
Senegal,88817,1968,86775
Malawi,88073,2683,84974
Ivory Coast,87830,829,86970
Suriname,81228,1392,N/A
French Polynesia,76764,649,N/A
New Caledonia,74440,314,73959
Eswatini,73618,1422,72125
Guyana,71447,1281,70149
Belize,68957,687,68246
Fiji,68270,878,66327
Madagascar,66788,1411,65297
Sudan,63509,4972,57724
Mauritania,63399,997,62335
Cabo Verde,62561,410,62008
Bhutan,62380,21,61564
Syria,57367,3163,54195
Burundi,50517,38,50259
Seychelles,49380,171,48626
Gabon,48945,306,48392
Andorra,46588,155,46319
Papua New Guinea,45550,668,43982
Curaçao,45489,293,44720
Aruba,43334,232,42438
Mauritius,40718,1031,39006
Mayotte,40339,187,N/A
Tanzania,40054,845,N/A
Togo,39312,290,39006
Guinea,38047,456,37118
Isle of Man,38008,116,N/A
Bahamas,37386,833,36270
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33828,860,32729
Mali,32738,742,31912
Cayman Islands,31096,35,8553
Saint Lucia,29550,404,29095
Benin,27782,163,27464
Somalia,27243,1361,13182
Congo,24837,386,24006
Timor-Leste,23303,138,23102
Micronesia,22203,55,N/A
San Marino,21662,119,21434
Burkina Faso,21631,387,21143
Solomon Islands,21544,153,16357
Liechtenstein,20687,87,20505
Gibraltar,20121,108,16579
Grenada,19604,237,19348
Nicaragua,18491,225,4225
Bermuda,18428,149,18244
South Sudan,18318,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17174,183,16843
Tonga,16182,12,15638
Samoa,15946,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15389,17,15358
CAR,15260,113,14615
Monaco,15005,63,14902
Gambia,12580,372,12174
Saint Martin,12026,63,1399
Greenland,11971,21,2761
Vanuatu,11952,14,11937
Yemen,11945,2159,9124
Caribbean Netherlands,11340,36,10476
Sint Maarten,10931,89,10833
Eritrea,10189,103,10085
Niger,9931,312,8890
Antigua and Barbuda,9106,146,8954
Guinea-Bissau,8848,176,8642
Comoros,8762,161,8421
Liberia,7996,294,7694
Sierra Leone,7754,126,N/A
Chad,7627,194,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6548,46,6482
Turks and Caicos,6431,36,6364
Cook Islands,6389,1,6384
Sao Tome and Principe,6270,77,6189
Palau,5513,7,5499
St. Barth,5323,6,N/A
Nauru,4611,1,4605
Anguilla,3866,12,3849
Kiribati,3430,13,2703
Saint Pierre Miquelon,3231,1,2449
Falkland Islands,1930,NA,1930
Saint Helena,1800,NA,2
Montserrat,1403,8,1376
Macao,795,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,85,NA,85
Vatican City,29,NA,29
Tuvalu,23,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,264123,5226,252280
Total:,118104951,1555493,113616796
Total:,194770313,1490835,187917537
Total:,235099814,1946593,228688289
Total:,64506444,1333416,62840452
Total:,12682368,21748,12512253
Total:,12680333,257935,12007425
Total:,721,15,706
Total:,637844944,6606035,617583458
