region,cases,deaths,recovered
Algeria,203789,5822,139619
North Macedonia,192478,6704,173625
Norway,190224,861,88952
Botswana,179220,2368,174549
Kyrgyzstan,178740,2607,173471
Uzbekistan,175267,1247,170320
Albania,171794,2713,160130
Latvia,161641,2741,147920
Estonia,158357,1363,145666
Afghanistan,155286,7212,125165
Mozambique,150790,1918,147397
Finland,142114,1062,46000
Montenegro,132696,1934,124491
Zimbabwe,131094,4625,123537
Namibia,127804,3516,123116
Ghana,127482,1156,123238
Uganda,123857,3159,96129
Cyprus,118693,555,90755
Cambodia,113256,2383,104408
Australia,111421,1334,82406
El Salvador,104348,3277,86851
Singapore,103843,113,81926
Rwanda,97870,1283,45481
Cameroon,92303,1459,80433
Maldives,84971,231,83178
Jamaica,84417,1884,53100
Luxembourg,78326,835,76331
Senegal,73800,1860,71854
Malawi,61612,2284,55771
Ivory Coast,60376,636,58212
Angola,58603,1574,48118
DRC,56997,1084,30858
Réunion,53682,366,52663
Guadeloupe,53585,708,2250
Fiji,51202,633,37248
Trinidad and Tobago,51084,1500,45339
Eswatini,46005,1224,44272
Madagascar,42898,958,41322
Suriname,42097,901,26954
French Guiana,41325,268,9995
Martinique,41129,608,104
French Polynesia,40178,623,33500
Sudan,38328,2904,32115
Cabo Verde,37635,340,36764
Malta,37197,459,36049
Mauritania,36114,777,34766
Syria,34920,2265,24027
Guyana,32297,796,27460
Gabon,30648,190,26947
Guinea,30434,379,28908
Tanzania,25846,719,N/A
Togo,25535,233,23366
Laos,25217,22,5568
Benin,23890,159,21993
Haiti,21972,615,19602
Seychelles,21347,115,20903
Lesotho,21338,634,11510
Bahamas,21114,533,18533
Belize,21003,418,18325
Papua New Guinea,20672,234,18544
Mayotte,20323,180,2964
Somalia,19980,1111,9523
Timor-Leste,19582,118,18792
Burundi,18271,38,773
Tajikistan,17084,124,16960
Curaçao,16592,163,16036
Taiwan,16250,843,15250
Mauritius,15695,84,1854
Aruba,15533,167,15137
Mali,15287,549,14327
Andorra,15222,130,15004
Nicaragua,14448,204,4225
Congo,14359,197,12421
Burkina Faso,14335,187,13917
Djibouti,12881,169,12201
Equatorial Guinea,12362,147,11008
Hong Kong,12227,213,11909
South Sudan,12035,130,11617
Iceland,11839,33,11447
Channel Islands,11657,97,11225
Saint Lucia,11636,207,10062
CAR,11371,100,6859
Gambia,9935,338,9588
Yemen,9139,1734,5659
Barbados,8792,79,7638
New Caledonia,7987,150,56
Brunei,7716,56,5325
Isle of Man,7634,52,7217
Eritrea,6722,42,6638
Sierra Leone,6396,121,4390
Guinea-Bissau,6110,135,5334
Niger,6035,203,5772
Liberia,5799,286,5458
Gibraltar,5573,97,5391
San Marino,5428,91,5310
Bermuda,5336,75,3884
Grenada,5294,154,4187
Chad,5044,174,4859
New Zealand,4352,27,4062
Sint Maarten,4321,66,4093
Comoros,4155,147,3968
Saint Martin,3748,55,1399
St. Vincent Grenadines,3676,28,2498
Dominica,3673,22,3140
Sao Tome and Principe,3531,52,2800
Liechtenstein,3450,60,3368
Antigua and Barbuda,3403,84,2265
Monaco,3315,33,3263
Turks and Caicos,2868,23,2789
British Virgin Islands,2642,37,2555
Bhutan,2608,3,2595
Caribbean Netherlands,2141,19,1967
Saint Kitts and Nevis,2029,15,1012
St. Barth,1578,4,462
Faeroe Islands,1217,2,1094
Cayman Islands,853,2,781
Diamond Princess,712,13,699
Greenland,591,NA,513
Wallis and Futuna,445,7,438
Anguilla,425,1,393
Macao,71,NA,64
Falkland Islands,67,NA,63
Montserrat,34,1,31
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96231,4636,90727
Total:,53526371,1086281,41603346
Total:,76259910,1127641,72837166
Total:,37863591,1156582,35844183
Total:,59384238,1229072,54398203
Total:,8411551,212493,7685001
Total:,236294,3009,176290
Total:,721,15,706
Total:,235682676,4815093,212544895
