region,cases,deaths,recovered
USA,40736190,665323,31287431
India,32987571,440564,32130520
Brazil,20856060,582753,19820202
Russia,6993954,186407,6255475
UK,6941611,133161,5586491
France,6812706,114773,6356262
Turkey,6478663,57837,5906376
Argentina,5199919,112356,4891152
Iran,5103537,110064,4332892
Colombia,4914881,125158,4744394
Spain,4877755,84795,4418343
Italy,4566126,129466,4299621
Indonesia,4123617,135469,3827449
Germany,4004433,92846,3763600
Mexico,3405294,262221,2744885
Poland,2890161,75379,2657330
South Africa,2805604,83161,2578741
Ukraine,2296155,53966,2212313
Peru,2153092,198420,N/A
Philippines,2061084,34062,1869376
Netherlands,1951886,18035,1860188
Iraq,1912395,21042,1764001
Malaysia,1824439,17883,1550254
Czechia,1680354,30406,1647670
Chile,1640666,37067,1597772
Japan,1541528,16247,1319378
Bangladesh,1512026,26493,1446003
Canada,1511212,27006,1449550
Thailand,1265082,12631,1097317
Belgium,1192008,25397,1103638
Pakistan,1175558,26114,1057941
Sweden,1130525,14651,1089055
Israel,1112744,7153,1014832
Romania,1104766,34678,1058215
Portugal,1044144,17772,983063
Morocco,881042,12993,818596
Hungary,813040,30061,777988
Kazakhstan,808431,9689,710025
Jordan,800240,10463,778053
Switzerland,788813,11010,710815
Serbia,776923,7358,725993
Nepal,768295,10818,725651
UAE,722292,2045,711134
Austria,695131,10790,667154
Cuba,680453,5617,641179
Tunisia,670027,23710,627890
Lebanon,605521,8079,557817
Greece,596383,13737,545484
Georgia,562627,7732,509181
Saudi Arabia,545123,8572,533843
Vietnam,511170,12793,282516
Ecuador,502146,32296,443880
Bolivia,491759,18486,437636
Belarus,488963,3826,480994
Guatemala,484263,12155,419636
Costa Rica,472315,5568,377597
Bulgaria,460691,19051,407851
Panama,459077,7073,445207
Paraguay,458799,15864,438081
Sri Lanka,451401,9806,380166
Azerbaijan,439562,5800,380710
Myanmar,412587,15795,360494
Kuwait,410167,2422,405583
Slovakia,395861,12549,381428
Uruguay,385423,6034,378088
Croatia,377299,8362,364485
Ireland,354236,5112,300415
Palestine,351809,3720,322055
Dominican Republic,351200,4009,342022
Denmark,348347,2590,334468
Honduras,343807,9023,107551
Venezuela,338300,4072,322162
Libya,313504,4308,225676
Ethiopia,312348,4731,280421
Oman,302466,4070,292181
Lithuania,302014,4598,283305
Egypt,289353,16766,240976
Bahrain,272807,1388,270459
Slovenia,269990,4455,258850
Moldova,269986,6426,258849
S. Korea,258913,2315,230405
Armenia,244602,4904,228736
Kenya,239692,4778,227274
Qatar,233437,602,230449
Mongolia,228685,957,200874
Bosnia and Herzegovina,216124,9862,192218
Zambia,207028,3614,201981
Algeria,197308,5373,134390
Nigeria,194088,2495,179679
North Macedonia,178879,6013,157868
Kyrgyzstan,176347,2546,170396
Norway,165654,822,88952
Botswana,159317,2276,151895
Uzbekistan,159209,1106,151067
Afghanistan,153420,7130,111513
Albania,150101,2512,135961
Mozambique,147785,1877,136629
Latvia,144160,2584,138376
Estonia,143533,1297,135317
Finland,129192,1030,46000
Namibia,125494,3407,119796
Zimbabwe,125331,4457,114639
Uganda,120466,3041,95607
Ghana,120452,1052,112460
Montenegro,117632,1753,107636
Cyprus,114604,512,90755
El Salvador,96067,2952,81339
Cambodia,94839,1950,90273
Rwanda,89172,1112,45348
Cameroon,84210,1357,80433
Maldives,81653,226,79448
Luxembourg,76102,830,74161
Senegal,73104,1794,63461
Jamaica,69789,1585,48580
