region,cases,deaths,recovered
USA,46800631,766117,36693105
India,34277039,458281,33655842
Brazil,21804094,607764,20992510
UK,9019962,140558,7325785
Russia,8513790,238538,7358539
Turkey,8009040,70410,7463950
France,7160548,117671,6938840
Iran,5924638,126303,5508815
Argentina,5288259,115942,5153873
Spain,5011148,87368,4864318
Colombia,5000677,127258,4844274
Italy,4767440,132074,4554985
Germany,4596825,96239,4275500
Indonesia,4244358,143405,4088635
Mexico,3805765,288276,3166103
Poland,3025247,76999,2706968
Ukraine,2922302,67729,2436213
South Africa,2921886,89163,2814076
Philippines,2787276,43172,2698871
Malaysia,2466663,28876,2368634
Peru,2200908,200217,N/A
Netherlands,2123880,18397,1984653
Iraq,2055248,23170,2002372
Thailand,1912024,19205,1792128
Czechia,1762902,30753,1674755
Japan,1722610,18261,1700201
Canada,1713305,28964,1658572
Chile,1695048,37757,1641786
Romania,1648031,47751,1405694
Bangladesh,1569539,27868,1533423
Belgium,1360650,25994,1214256
Israel,1327415,8091,1311077
Pakistan,1273078,28449,1221535
Sweden,1171512,14991,1138517
Serbia,1142749,9955,1001042
Portugal,1089888,18156,1040280
Cuba,952001,8236,939816
Morocco,945960,14667,926293
Kazakhstan,939217,12096,885975
Vietnam,921122,22083,820334
Switzerland,872556,11247,828031
Hungary,863419,30729,797910
Jordan,860818,11028,829089
Austria,830981,11357,774316
Nepal,812570,11407,791787
UAE,739905,2136,734132
Greece,739448,15894,681364
Georgia,719247,10045,660518
Tunisia,712581,25238,685766
Lebanon,641339,8495,615735
Guatemala,601402,15050,580207
Bulgaria,601035,23918,478169
Belarus,600168,4631,573994
Costa Rica,559698,7029,500425
Saudi Arabia,548617,8794,537570
Sri Lanka,539981,13725,512481
Azerbaijan,531370,7074,494179
Ecuador,515859,32958,443880
Bolivia,513584,18925,475454
Myanmar,500073,18697,467689
Slovakia,483773,13034,424367
Panama,472534,7315,463045
Croatia,470348,9220,435990
Paraguay,461006,16246,444499
Ireland,443631,5436,384496
Palestine,423191,4408,413377
Kuwait,412653,2461,409826
Lithuania,408715,5873,363424
Venezuela,406239,4884,389338
Uruguay,393718,6077,385383
Denmark,387783,2714,366021
Dominican Republic,380974,4129,370177
Honduras,375381,10240,115886
Ethiopia,364960,6451,339320
S. Korea,364700,2849,336548
Mongolia,359396,1734,313256
Libya,357338,5099,296995
Moldova,337115,7751,314825
Slovenia,335851,4745,303396
Egypt,330084,18592,277623
Armenia,308326,6328,269100
Oman,304291,4111,299632
Bahrain,276794,1393,274937
Kenya,253310,5281,246829
Bosnia and Herzegovina,252758,11495,192218
Qatar,239247,610,237454
Latvia,219139,3253,180358
Nigeria,211887,2895,203080
Zambia,209734,3661,205960
Norway,206653,900,88952
Algeria,206358,5918,141601
North Macedonia,202203,7121,188332
Singapore,195211,394,162851
Estonia,193969,1531,167084
Botswana,186594,2406,182928
Uzbekistan,185963,1323,181675
Albania,184887,2916,174279
Kyrgyzstan,181259,2671,175646
Australia,170564,1735,142315
Finland,157531,1158,46000
Afghanistan,156250,7280,128645
Mozambique,151270,1930,149209
Montenegro,143785,2100,137226
Zimbabwe,132954,4677,127641
Ghana,130077,1175,127121
Namibia,128906,3552,124573
Uganda,126171,3215,96676
Cyprus,122610,575,90755
Cambodia,118522,2788,114727
El Salvador,113422,3622,94980
Cameroon,102499,1686,80433
Rwanda,99681,1328,45514
Jamaica,88907,2229,57732
Maldives,87487,243,85531
Luxembourg,81683,843,78859
Senegal,73917,1878,72019
Angola,64374,1708,53235
Malawi,61794,2300,57313
Ivory Coast,61292,695,59978
