region,cases,deaths,recovered
USA,29255344,525776,19694306
India,11112241,157195,10786457
Brazil,10551259,255018,9411033
Russia,4257650,86455,3823074
UK,4176554,122849,2905317
France,3755968,86454,254868
Spain,3188553,69142,2647446
Italy,2925265,97699,2405199
Turkey,2701588,28569,2572234
Germany,2450294,70687,2255500
Colombia,2251690,59766,2148249
Argentina,2107365,51965,1905021
Mexico,2086938,185715,1633900
Poland,1706986,43769,1422829
Iran,1631169,60073,1393125
South Africa,1513393,49993,1430259
Ukraine,1352134,26050,1171724
Indonesia,1334634,36166,1142703
Peru,1329805,46494,1232528
Czechia,1240051,20469,1070622
Netherlands,1088690,15563,N/A
Canada,866503,21994,813778
Chile,825625,20572,780530
Portugal,804562,16317,718977
Romania,801994,20350,740352
Israel,778172,5758,733934
Belgium,771511,22077,52524
Iraq,695489,13406,635931
Sweden,657309,12826,N/A
Pakistan,581365,12896,546371
Philippines,578381,12322,534351
Switzerland,554932,9966,507856
Bangladesh,546216,8408,496924
Morocco,483654,8623,469046
Austria,459440,8561,430415
Serbia,459259,4443,400347
Hungary,432925,15058,322956
Japan,431740,7860,409319
UAE,391524,1221,381225
Jordan,391090,4701,348599
Saudi Arabia,377383,6494,368305
Lebanon,375050,4692,291590
Panama,340915,5845,326213
Slovakia,308083,7189,255300
Malaysia,300752,1130,273417
Belarus,287306,1976,277995
Ecuador,286155,15811,247898
Nepal,274143,2774,270407
Georgia,270918,3520,265523
Bolivia,249010,11649,193032
Bulgaria,247038,10191,205545
Croatia,242973,5526,234234
Dominican Republic,239617,3100,191338
Azerbaijan,234537,3220,228768
Tunisia,233277,8001,198006
Ireland,219592,4319,23364
Kazakhstan,213431,2540,196889
Denmark,211195,2361,202181
Costa Rica,204341,2800,177099
Lithuania,197343,3234,183324
Greece,191100,6504,165718
Kuwait,190852,1083,179209
Slovenia,190081,3836,175210
Moldova,185453,3949,166178
Palestine,183612,2042,166936
Egypt,182424,10688,140892
Guatemala,174542,6393,161511
Armenia,172216,3195,163511
Honduras,170304,4151,66513
Qatar,163664,258,153621
Paraguay,159474,3181,133435
Ethiopia,159072,2365,134858
Nigeria,155657,1907,133768
Myanmar,141896,3199,131480
Oman,141496,1570,132459
Venezuela,139116,1344,130834
Libya,133338,2179,120240
Bosnia and Herzegovina,130979,5071,115847
Bahrain,122394,449,115089
Algeria,113092,2983,78098
Albania,107167,1796,69773
Kenya,105973,1856,86678
North Macedonia,102787,3137,91233
S. Korea,90031,1605,81070
Kyrgyzstan,86251,1466,83210
Latvia,86186,1618,75255
Ghana,84023,607,77972
Sri Lanka,83094,464,78947
Uzbekistan,79926,622,78496
Zambia,78534,1091,74498
Montenegro,75834,1003,66226
Norway,71006,622,63783
Estonia,66628,598,50103
Singapore,59948,29,59823
El Salvador,59866,1861,55312
Mozambique,59350,641,41096
Uruguay,57994,608,50039
Finland,57672,742,46000
Afghanistan,55759,2446,49344
Luxembourg,55435,638,51487
Cuba,49779,322,45242
Uganda,40357,334,14666
Namibia,38845,424,36261
Zimbabwe,36089,1463,32666
Cameroon,35714,551,32594
Cyprus,34707,231,2057
Senegal,34520,872,28894
Ivory Coast,32754,192,32624
Malawi,31945,1044,18874
Australia,28975,909,26175
Botswana,28371,310,23244
Sudan,28351,1880,22907
Thailand,26031,83,25324
DRC,25913,707,18951
Jamaica,23263,422,13410
Malta,22482,315,19447
Angola,20807,508,19322
Madagascar,19831,297,19296
Maldives,19793,62,17249
Rwanda,18850,261,17313
French Polynesia,18387,139,4842
Mauritania,17207,441,16563
Eswatini,17014,652,14676
Mayotte,16861,109,2964
French Guiana,16627,85,9995
Guinea,15992,89,14897
Syria,15588,1027,9801
Cabo Verde,15400,147,14814
Gabon,14564,83,13143
Tajikistan,13308,90,13218
Haiti,12448,249,9712
Réunion,12416,52,11270
Belize,12293,315,11836
Burkina Faso,11982,142,11493
Hong Kong,11006,199,10536
Andorra,10866,110,10446
Lesotho,10491,292,3745
Guadeloupe,9746,159,2242
Suriname,8929,172,8406
Congo,8820,128,7019
Guyana,8585,195,7972
Bahamas,8519,179,7309
Mali,8376,353,6402
South Sudan,7926,93,4217
Aruba,7891,73,7595
Trinidad and Tobago,7713,139,7466
Somalia,7257,239,3808
Togo,6901,84,5660
Martinique,6687,45,98
Nicaragua,6445,173,4225
Djibouti,6066,63,5897
Iceland,6049,29,6006
Equatorial Guinea,6005,91,5622
Benin,5434,70,4248
CAR,5004,63,4920
Niger,4740,172,4250
Curaçao,4730,22,4641
Gambia,4712,150,4089
Gibraltar,4239,93,4124
Channel Islands,4038,86,3928
Chad,3973,140,3475
Sierra Leone,3887,79,2621
San Marino,3716,74,3257
Comoros,3571,144,3314
Saint Lucia,3390,35,3013
Guinea-Bissau,3262,48,2613
Barbados,3068,33,2407
Mongolia,2952,2,2299
Eritrea,2847,7,2253
Seychelles,2618,11,2287
Liechtenstein,2567,54,2484
Vietnam,2448,35,1876
New Zealand,2378,26,2285
Yemen,2285,634,1435
Burundi,2209,3,773
Turks and Caicos,2114,14,1873
Sint Maarten,2057,27,2000
Liberia,2014,85,1884
Monaco,1956,24,1710
Sao Tome and Principe,1786,29,1382
St. Vincent Grenadines,1556,8,932
Saint Martin,1544,12,1399
Papua New Guinea,1275,12,846
Taiwan,955,9,919
Bhutan,867,1,865
Cambodia,820,NA,477
Antigua and Barbuda,730,14,301
Diamond Princess,712,13,699
Bermuda,705,12,682
Faeroe Islands,658,1,657
Mauritius,610,10,571
St. Barth,573,1,462
Tanzania,509,21,183
Isle of Man,484,25,411
Cayman Islands,444,2,413
Caribbean Netherlands,429,4,402
Brunei,186,3,181
British Virgin Islands,153,1,131
Grenada,148,1,147
Dominica,142,NA,127
Timor-Leste,113,NA,90
Fiji,59,2,54
New Caledonia,58,NA,55
Falkland Islands,54,NA,46
Macao,48,NA,47
Laos,45,NA,42
Saint Kitts and Nevis,41,NA,40
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89912,4636,85066
Total:,33565070,759898,23248152
Total:,25012026,398385,23520749
Total:,17991688,466860,16259018
Total:,34175017,813856,23724103
Total:,3924598,103868,3484084
Total:,51168,1088,34286
Total:,721,15,706
Total:,114720288,2543970,90271098
