region,cases,deaths,recovered
USA,81988278,1011096,66219496
India,43033067,521604,42500002
Brazil,30094388,661035,28976397
France,26549263,143017,23814756
Germany,22364607,131805,18168200
UK,21508546,169412,19470181
Russia,17969431,371169,17143630
Italy,15106066,160973,13692608
S. Korea,14983694,18754,N/A
Turkey,14939259,98311,14623264
Spain,11578653,102747,10997681
Vietnam,10070692,42733,8395066
Argentina,9049250,128158,8877337
Netherlands,7960982,22067,6815807
Iran,7183808,140492,6904733
Japan,6887421,28528,6369339
Colombia,6087123,139693,5920229
Indonesia,6030168,155556,5798044
Poland,5976364,115594,5333728
Mexico,5715504,323508,5014280
Ukraine,4980224,108098,N/A
Australia,4970754,6526,4420823
Malaysia,4292585,35228,4099786
Israel,3982531,10559,3894082
Austria,3964246,16168,3729061
Belgium,3915732,30997,3570719
Czechia,3855898,39844,3764252
Thailand,3833048,25880,3558917
South Africa,3728689,100075,3615531
Philippines,3680514,59591,3589451
Portugal,3604114,21693,N/A
Canada,3552283,37935,3322837
Peru,3550240,212420,N/A
Switzerland,3512093,13749,2965701
Chile,3500670,56912,3157414
Greece,3137714,27968,2889000
Denmark,2930344,5837,2878100
Romania,2868777,65170,2606660
Sweden,2491980,18472,2444490
Iraq,2321369,25181,2286917
Serbia,1986439,15862,1939430
Bangladesh,1951947,29123,1886663
Hungary,1868007,45721,1725324
Slovakia,1745268,19523,1655086
Jordan,1689314,14003,1668852
Georgia,1650981,16766,1630564
Pakistan,1526234,30361,1486650
Ireland,1484321,6843,1320103
Norway,1413957,2667,N/A
Kazakhstan,1305265,13660,1290404
Hong Kong,1183235,8557,N/A
Morocco,1163806,16061,1146993
Bulgaria,1144107,36672,937551
Singapore,1128155,1290,1054244
Croatia,1106557,15652,1082264
Cuba,1095006,8517,1083597
Lebanon,1094096,10331,1070051
Lithuania,1038962,8954,984483
Tunisia,1037358,28425,N/A
Slovenia,982784,6523,943540
Nepal,978545,11951,965847
Belarus,967731,6866,928536
Finland,920692,3334,46000
Bolivia,903062,21899,846673
UAE,893072,2302,872271
Uruguay,892454,7179,880922
Ecuador,863398,35461,N/A
Costa Rica,841343,8327,820853
Guatemala,833723,17361,810370
Latvia,807385,5673,781420
Azerbaijan,792166,9703,782204
Panama,766177,8174,755893
New Zealand,751974,435,672293
Saudi Arabia,751518,9054,736316
Sri Lanka,662425,16487,642468
Paraguay,648353,18731,624673
Kuwait,629912,2555,625796
Myanmar,612132,19434,590554
Palestine,581467,5351,575095
Dominican Republic,578416,4375,573896
Estonia,562939,2486,493054
Bahrain,558609,1472,552034
Venezuela,521186,5691,513762
Moldova,514882,11455,501113
Egypt,509177,24473,438458
Libya,501738,6419,490052
Ethiopia,469979,7508,452542
Mongolia,469017,2177,313256
Cyprus,452334,957,124370
Armenia,422643,8619,410295
Honduras,421268,10888,131100
Oman,388603,4253,383492
Bosnia and Herzegovina,376028,15728,192218
Qatar,362404,677,360439
Réunion,347941,720,331736
Kenya,323524,5648,317735
Zambia,317483,3967,312721
North Macedonia,307344,9236,296574
Botswana,305526,2686,302476
Albania,274108,3492,270155
Algeria,265707,6874,178318
Nigeria,255575,3142,249686
Zimbabwe,246870,5455,239584
Uzbekistan,237994,1637,235857
Montenegro,233582,2706,230334
Mozambique,225275,2200,223021
Luxembourg,222804,1042,202630
Kyrgyzstan,200968,2991,196268
Laos,192860,690,7660
Iceland,182633,102,75685
Afghanistan,177974,7671,161033
Maldives,177658,298,163687
Uganda,163954,3596,100195
El Salvador,161570,4121,144494
Ghana,161034,1445,159547
Namibia,157825,4020,153069
Martinique,147519,918,104
Guadeloupe,140130,854,2250
Trinidad and Tobago,139595,3773,129504
Brunei,137947,214,135209
Cambodia,135889,3055,132569
Rwanda,129740,1458,45522
Jamaica,128950,2901,81671
Cameroon,119544,1927,117455
Angola,99194,1900,97149
DRC,86748,1337,50930
Senegal,85940,1965,83941
Malawi,85683,2628,81226
Malta,84398,652,74993
Ivory Coast,81800,796,80956
French Guiana,79529,394,11254
Suriname,79241,1325,49392
French Polynesia,72473,648,N/A
Channel Islands,70003,157,68228
Eswatini,69947,1395,68388
Fiji,64471,834,62626
Madagascar,64050,1388,59313
Guyana,63305,1226,61980
Sudan,61987,4907,N/A
Barbados,61267,377,58914
New Caledonia,60362,312,59941
Mauritania,58675,982,57684
Belize,57318,656,56456
Cabo Verde,55963,401,55499
Syria,55731,3146,51818
Gabon,47588,303,47270
Papua New Guinea,43374,643,42597
Seychelles,40866,164,39963
Curaçao,40671,267,39858
Andorra,40328,153,39702
Burundi,38609,38,773
Bhutan,37049,12,29128
Togo,36955,272,36644
Mauritius,36904,985,34656
Mayotte,36891,187,2964
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34051,212,33752
Tanzania,33815,800,N/A
Bahamas,33330,788,32221
Lesotho,32910,697,24155
Haiti,30575,833,28975
Mali,30526,729,29663
Isle of Man,28416,84,26794
Benin,26952,163,25506
Somalia,26471,1350,13182
Taiwan,26263,853,20931
Congo,24079,385,20178
Saint Lucia,22998,365,22601
Timor-Leste,22842,130,22697
Burkina Faso,20853,382,20439
Cayman Islands,20606,24,8553
Nicaragua,18491,225,4225
Tajikistan,17388,124,17264
South Sudan,17311,138,13514
Gibraltar,17236,101,16579
Liechtenstein,16702,84,16345
Equatorial Guinea,15904,183,15696
Djibouti,15593,189,15398
San Marino,15181,113,14740
CAR,14649,113,6859
Grenada,14024,218,13748
Bermuda,12711,129,12362
Solomon Islands,12005,137,10805
Gambia,11990,365,11591
Greenland,11971,21,2761
Dominica,11953,63,11757
Yemen,11812,2145,8999
Monaco,11070,54,10757
Saint Martin,10176,63,1399
Sint Maarten,9833,86,9674
Eritrea,9728,103,9623
Caribbean Netherlands,8872,33,8479
Niger,8822,308,8487
Guinea-Bissau,8172,170,7260
Comoros,8097,160,7927
Sierra Leone,7675,125,N/A
Tonga,7665,9,5733
Antigua and Barbuda,7511,135,7358
Liberia,7400,294,5747
Chad,7347,192,4874
St. Vincent Grenadines,6748,106,6639
British Virgin Islands,6162,62,N/A
Sao Tome and Principe,5948,73,5872
Turks and Caicos,5923,36,5859
Saint Kitts and Nevis,5551,43,5506
Vanuatu,4915,3,3293
St. Barth,4313,6,N/A
Palau,4070,6,3732
Samoa,3320,3,1605
Kiribati,3068,13,2594
Cook Islands,2875,NA,2004
Anguilla,2717,9,2692
Saint Pierre Miquelon,2236,1,1981
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,176,2,173
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,5
Nauru,3,NA,NA
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,161692,4638,133222
Total:,96949946,1447508,79472831
Total:,142916379,1409104,122340646
Total:,56332327,1290124,52084702
Total:,182733585,1786743,162189082
Total:,6001798,9576,5321997
Total:,11789258,253107,11021284
Total:,721,15,706
Total:,496724014,6196177,432431248
