region,cases,deaths,recovered
USA,82649779,1018316,80434925
India,43057545,522193,42519479
Brazil,30345654,662663,29364400
France,28244977,145020,25852832
Germany,24138859,134646,21243000
UK,21933206,173352,20782350
Russia,18137137,374902,17474628
S. Korea,16895194,22133,N/A
Italy,16136057,162688,14729220
Turkey,15018547,98691,14870422
Spain,11786036,103908,11261340
Vietnam,10563502,43013,9086075
Argentina,9060923,128344,8895999
Netherlands,8035603,22206,7643520
Japan,7621562,29284,7135403
Iran,7216040,140975,6966954
Colombia,6091094,139771,5924433
Indonesia,6044150,156100,5870419
Poland,5991197,115948,5334375
Mexico,5733514,324117,5033892
Australia,5689377,6991,5274197
Ukraine,4997224,108306,N/A
Malaysia,4427067,35491,4310599
Thailand,4165874,27778,3954945
Austria,4104859,18047,3989860
Israel,4054342,10658,4009152
Belgium,4015791,31319,3726457
Czechia,3895544,40081,3838099
Portugal,3791744,22162,N/A
South Africa,3759689,100298,3632572
Canada,3695585,38777,3426082
Philippines,3684500,60182,3610658
Switzerland,3579867,13816,3378507
Peru,3559343,212724,N/A
Chile,3546493,57375,3378195
Greece,3277557,28867,3151717
Denmark,2959972,6084,2930717
Romania,2888318,65427,2606660
Sweden,2498388,18656,2464421
Iraq,2324223,25205,2296270
Serbia,2001654,15956,1969132
Bangladesh,1952556,29127,1893460
Hungary,1890953,46048,1776617
Slovakia,1774808,19839,1730712
Jordan,1694216,14048,1678941
Georgia,1654255,16800,1635791
Pakistan,1527856,30369,1493998
Ireland,1509536,6996,1415949
Norway,1423509,2871,N/A
Kazakhstan,1305457,13660,1290988
Hong Kong,1201860,9249,N/A
Singapore,1180124,1325,1112762
Morocco,1164700,16065,1148225
Bulgaria,1152892,36849,959542
Croatia,1117735,15782,1097448
Cuba,1101731,8525,1091901
Lebanon,1096320,10374,1079455
Lithuania,1054618,9063,1016510
Tunisia,1039532,28533,N/A
Slovenia,1004466,6578,981299
Finland,1000472,3638,46000
Nepal,978743,11951,966523
Belarus,977813,6926,928536
Bolivia,904377,21908,855123
UAE,897136,2302,879787
Uruguay,895775,7197,886654
New Zealand,884289,636,824272
Ecuador,868053,35581,N/A
Costa Rica,847784,8383,829515
Guatemala,841341,17496,821185
Latvia,817316,5743,803135
Azerbaijan,792496,9707,782646
Panama,771486,8182,759832
Saudi Arabia,753417,9078,740672
Sri Lanka,663131,16502,642574
Paraguay,649034,18795,624673
Kuwait,631294,2555,627899
Myanmar,612733,19434,591609
Palestine,581816,5353,575899
Dominican Republic,578954,4376,574297
Estonia,570257,2531,507474
Bahrain,565830,1475,560795
Venezuela,522121,5705,515305
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501862,6429,490900
Cyprus,470481,1011,124370
Ethiopia,470417,7510,454967
Mongolia,469580,2177,313256
Armenia,422825,8622,410558
Honduras,422275,10892,131100
Oman,389053,4257,384145
Bosnia and Herzegovina,376699,15756,192218
Réunion,374295,742,355605
Qatar,364187,677,362674
Kenya,323696,5649,317909
Zambia,318984,3974,314075
North Macedonia,309062,9271,299064
Botswana,305859,2688,303026
Albania,274791,3496,270869
Algeria,265761,6874,178344
Nigeria,255685,3143,249890
Zimbabwe,247524,5468,241362
Uzbekistan,238469,1637,236483
Montenegro,234619,2713,231297
Luxembourg,233966,1058,221501
Mozambique,225358,2201,223104
Laos,205975,732,7660
Kyrgyzstan,200983,2991,196386
Iceland,185074,114,75685
Maldives,178883,298,163687
Afghanistan,178689,7682,161748
Uganda,164069,3596,100205
El Salvador,162089,4127,150662
Ghana,161124,1445,159655
Namibia,158332,4023,153662
Martinique,147519,918,104
Trinidad and Tobago,144359,3812,133604
Brunei,141119,218,139882
Guadeloupe,140130,854,2250
Cambodia,136200,3056,132896
Rwanda,129764,1458,45522
Jamaica,129489,2943,82965
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,90595,688,84646
DRC,87023,1337,50930
Senegal,85988,1967,84004
Malawi,85747,2633,81938
Ivory Coast,81887,799,81061
French Guiana,80422,394,11254
Suriname,79302,1327,49396
Channel Islands,73609,166,72059
French Polynesia,72648,648,N/A
Eswatini,70284,1397,68764
Barbados,67256,389,63424
Fiji,64524,862,62677
Madagascar,64121,1391,59370
Guyana,63413,1228,62092
Sudan,62093,4930,N/A
New Caledonia,60457,312,60064
Mauritania,58683,982,57693
Bhutan,57771,20,53080
Belize,57419,676,56534
Taiwan,56468,856,23729
Cabo Verde,56004,401,55538
Syria,55795,3150,52090
Gabon,47597,303,47282
Papua New Guinea,43732,649,43025
Seychelles,42079,165,41260
Curaçao,41966,273,41251
Andorra,41013,153,40343
Burundi,38887,38,773
Mauritius,37656,990,35656
Mayotte,37038,187,2964
Togo,36977,273,36679
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34589,212,34251
Tanzania,33864,803,N/A
Bahamas,33463,789,32310
Lesotho,32910,697,24155
Mali,30727,731,29795
Haiti,30640,835,29389
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23239,368,22736
Timor-Leste,22860,130,22714
Cayman Islands,21755,26,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17706,102,16579
South Sudan,17422,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17103,85,16831
San Marino,16140,114,15662
Equatorial Guinea,15907,183,15698
Djibouti,15611,189,15411
CAR,14649,113,6859
Grenada,14428,220,13945
Bermuda,13143,131,12719
Solomon Islands,12437,139,11194
Dominica,12011,63,11926
Gambia,11995,365,11591
Greenland,11971,21,2761
Yemen,11818,2149,9009
Monaco,11604,54,11362
Saint Martin,10279,63,1399
Sint Maarten,9990,86,9841
Eritrea,9733,103,9629
Caribbean Netherlands,9592,34,9392
Tonga,9553,11,8306
Niger,8914,309,8507
Guinea-Bissau,8185,171,7515
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7571,135,7402
Liberia,7432,294,5747
Chad,7396,193,4874
Samoa,7185,13,1605
Vanuatu,6840,12,6384
St. Vincent Grenadines,6779,106,6641
British Virgin Islands,6296,62,N/A
Sao Tome and Principe,5953,73,5875
Turks and Caicos,5941,36,5862
Saint Kitts and Nevis,5561,43,5517
Cook Islands,4727,NA,3990
St. Barth,4432,6,N/A
Palau,4396,6,3879
Kiribati,3076,13,2597
Anguilla,2731,9,2716
Saint Pierre Miquelon,2641,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,183,2,174
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,15,NA,7
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,8,NA,7
Nauru,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,200654,4725,166398
Total:,97818402,1456529,93864332
Total:,146981066,1419524,125145042
Total:,56666132,1293012,52732193
Total:,189170435,1809629,172749980
Total:,6863722,10299,6336146
Total:,11864653,253697,11081597
Total:,721,15,706
Total:,509365131,6242705,461909996
