region,cases,deaths,recovered
USA,106826153,1163228,104814165
India,44982131,531790,44437304
France,40050714,167052,39800847
Germany,38418899,173834,38221900
Brazil,37511921,702116,36249161
Japan,33803572,74694,N/A
S. Korea,31438960,34623,31108251
Italy,25828252,190080,25511697
UK,24569895,223396,24345495
Russia,22900755,398736,22323212
Turkey,17232066,102174,N/A
Spain,13845825,120964,13681014
Vietnam,11594619,43201,10632851
Australia,11505229,20557,11454943
Taiwan,10239998,19005,10220993
Argentina,10044957,130472,9914485
Netherlands,8610372,22992,8587380
Iran,7609922,146165,7342490
Mexico,7604022,334013,6851425
Indonesia,6798736,161638,6620545
Poland,6515776,119590,5335940
Colombia,6365994,142727,6187964
Austria,6072581,22480,6043401
Greece,6025776,36811,5982766
Portugal,5582987,26616,5554176
Ukraine,5538357,112210,5406404
Chile,5286341,64497,5221627
Malaysia,5088009,37046,5029873
Israel,4823329,12500,4798473
Belgium,4797108,34298,4753580
DPRK,4772813,74,4772739
Thailand,4736356,33989,4692636
Canada,4669364,52301,4589054
Czechia,4641431,42789,4597253
Peru,4503222,220196,4282593
Switzerland,4404327,14452,4385766
Philippines,4118013,66453,4036331
South Africa,4076463,102595,3912506
Romania,3397365,68117,3322007
Denmark,3181409,8650,3172003
Hong Kong,2897916,13661,2872072
Sweden,2708137,24183,2680709
Serbia,2539151,18042,2515996
Iraq,2465545,25375,2439497
Singapore,2391248,1727,2149583
New Zealand,2348074,4267,2333521
Hungary,2202179,48859,2149848
Bangladesh,2038384,29446,1998448
Slovakia,1866745,21167,1845303
Georgia,1840187,17059,1776548
Jordan,1746997,14122,1731007
Ireland,1711233,8905,1700028
Pakistan,1580900,30660,1538689
Norway,1483639,5435,1477730
Finland,1477021,9492,1462922
Kazakhstan,1411831,13848,1383020
Slovenia,1343666,7100,1328006
Lithuania,1319639,9674,1308513
Bulgaria,1306258,38360,1265777
Morocco,1273832,16297,1256151
Croatia,1273508,18230,1254895
Guatemala,1250459,20199,1228452
Lebanon,1237556,10914,1087587
Costa Rica,1229587,9362,860711
Bolivia,1198108,22382,1167255
Tunisia,1153161,29412,N/A
Cuba,1113683,8530,1105004
UAE,1065780,2349,1051790
Ecuador,1061100,36019,1025081
