region,cases,deaths,recovered
USA,89965606,1044696,85540348
India,43587302,525305,42921977
Brazil,32687680,672829,31077538
France,31974607,149943,29929604
Germany,28808614,141627,27059700
UK,22883995,180718,22215803
Italy,19157174,168864,17789613
S. Korea,18451862,24593,18251969
Russia,18451810,381450,17880191
Turkey,15180444,99057,15035727
Spain,12890002,108259,12294986
Vietnam,10752140,43089,9741110
Japan,9496651,31363,9228323
Argentina,9394326,129109,9192356
Australia,8377932,10191,8042665
Netherlands,8224378,22401,8072914
Iran,7244694,141420,7064039
Colombia,6175181,140070,5984546
Mexico,6152924,325928,5275634
Indonesia,6103552,156776,5927730
Poland,6019633,116449,5335701
Portugal,5234600,24273,4888987
Ukraine,5018019,108656,4906957
DPRK,4761730,74,4758100
Malaysia,4586322,35795,4516688
Thailand,4538811,30781,4483129
Austria,4499646,18825,4364180
Israel,4425332,11056,4337576
Belgium,4265296,31952,4131757
Chile,4044611,58649,3697571
South Africa,3996904,101868,3886784
Taiwan,3995621,7328,3183523
Canada,3968211,42142,3568150
Czechia,3937630,40325,3890157
Greece,3792674,30400,3577209
Switzerland,3787749,13997,3652839
Philippines,3713131,60625,3641136
Peru,3650203,213612,3394953
Denmark,3025655,6505,2997994
Romania,2927187,65755,2849732
Sweden,2523404,19111,2491292
Iraq,2374046,25253,2316868
Serbia,2037347,16141,2006117
Bangladesh,1986490,29188,1910477
Hungary,1932788,46661,1874932
Slovakia,1799054,20154,1773217
Jordan,1700526,14068,1685354
Georgia,1662299,16844,1637293
Ireland,1614631,7503,1559904
Pakistan,1540952,30413,1501507
Singapore,1505938,1426,1399684
Norway,1449639,3415,1437102
New Zealand,1403073,1561,1343926
Kazakhstan,1308207,13663,1292709
Hong Kong,1262122,9407,1203798
Morocco,1235920,16142,1195791
Bulgaria,1175725,37263,1111888
Finland,1158485,4941,1109698
Croatia,1155583,16096,1131586
Lebanon,1121054,10473,1087587
Cuba,1106283,8529,1097519
Lithuania,1069766,9178,1038300
Tunisia,1066127,28748,N/A
Slovenia,1046425,6657,1026891
Belarus,994037,7118,985592
Nepal,980058,11952,967598
Uruguay,962251,7351,951293
UAE,958070,2322,938261
Bolivia,936702,21963,888402
Mongolia,929311,2179,N/A
Guatemala,927473,18648,863105
Panama,925254,8373,903344
Ecuador,915679,35747,862920
Costa Rica,904934,8525,860711
Latvia,839251,5869,827461
Saudi Arabia,798977,9218,782818
Azerbaijan,793388,9717,783453
Sri Lanka,664217,16525,647424
Paraguay,660841,18994,624673
Kuwait,646098,2556,639011
Bahrain,636294,1498,622557
Myanmar,613695,19434,592609
Dominican Republic,613628,4383,604845
Palestine,586058,5358,578920
Estonia,581457,2599,522921
Venezuela,527347,5738,519376
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Cyprus,504717,1072,124370
Libya,502189,6430,490973
Ethiopia,490031,7549,466321
Honduras,427718,10906,132498
Armenia,423417,8629,412661
Réunion,422769,812,418572
Oman,391641,4260,384669
Qatar,387208,679,381349
Bosnia and Herzegovina,379408,15809,N/A
Kenya,335341,5660,326799
Zambia,326651,4008,321551
Botswana,322769,2750,315668
North Macedonia,315402,9329,304599
Albania,284758,3508,276473
Algeria,266202,6875,178641
Luxembourg,263167,1094,251249
Nigeria,257637,3144,250287
Zimbabwe,255805,5560,249305
Montenegro,242333,2729,237256
Uzbekistan,241377,1637,238442
Mozambique,228479,2213,225762
Laos,210341,757,N/A
Martinique,201211,971,104
