region,cases,deaths,recovered
USA,97509436,1078663,93968872
India,44539046,528355,43962664
France,34916384,154672,34327931
Brazil,34629759,685422,33706231
Germany,32680355,148933,31949200
S. Korea,24413873,27867,23300069
UK,23585305,189484,23303056
Italy,22161016,176578,21556384
Japan,20699467,43754,19788608
Russia,20439095,386045,19387036
Turkey,16852382,101068,16715074
Spain,13384876,113725,13189537
Vietnam,11458449,43139,10579029
Australia,10159613,14764,10064797
Argentina,9703938,129855,9545559
Netherlands,8405580,22626,8350335
Iran,7542822,144301,7320941
Mexico,7070352,329898,6337270
Indonesia,6408806,157892,6223056
Colombia,6305562,141746,6132645
Poland,6244650,117351,5335950
Taiwan,5970438,10548,5231413
Portugal,5456778,24951,5367300
Ukraine,5096397,108955,4945784
Austria,5024113,20677,4950082
Greece,4838811,33829,4780817
Malaysia,4818890,36312,4756967
DPRK,4772813,74,4772739
Thailand,4673629,32643,4632640
Israel,4650295,11681,4630146
Chile,4585550,60923,4511362
Belgium,4511590,32625,4434851
Canada,4216141,44740,4097405
Peru,4131996,216287,3899591
Czechia,4073967,40953,4015304
Switzerland,4053996,14171,3989409
South Africa,4015880,102146,3907091
Philippines,3920693,62549,3831743
Romania,3253082,66919,3159288
Denmark,3101027,6993,3085981
Sweden,2578521,20069,2541113
Iraq,2458509,25348,2431657
Serbia,2333969,16882,2266313
Hungary,2070443,47409,1988759
Bangladesh,2017614,29339,1960615
Singapore,1875275,1607,1797682
Slovakia,1839156,20436,1814841
New Zealand,1769694,2909,1758138
Georgia,1762206,16900,1637293
Jordan,1745032,14116,1728545
Hong Kong,1707495,9891,1402152
Ireland,1660635,7862,1646319
Pakistan,1571894,30607,1535895
Norway,1461513,4038,1456328
Kazakhstan,1392505,13690,1364155
Finland,1277473,5858,1255280
Morocco,1264779,16277,1248333
Bulgaria,1251669,37676,1203841
Lithuania,1235373,9307,1206402
Croatia,1224837,16840,1203221
Lebanon,1213769,10657,1087587
Slovenia,1157071,6803,1124186
Tunisia,1145163,29243,N/A
Guatemala,1114951,19714,1093594
Cuba,1111031,8530,1102351
Bolivia,1107139,22228,1045209
Costa Rica,1072807,8913,860711
UAE,1022960,2342,1002349
Ecuador,1000214,35885,961339
Nepal,999241,12016,985395
Belarus,994037,7118,985592
Panama,984234,8487,972298
Uruguay,982846,7462,973869
Mongolia,981963,2179,977806
Latvia,913371,5969,891237
Azerbaijan,819518,9886,807967
Saudi Arabia,815195,9331,802386
Paraguay,716009,19564,695352
Bahrain,676094,1520,672243
Sri Lanka,670596,16747,653746
Kuwait,657745,2563,654870
Dominican Republic,644016,4384,638911
Palestine,620548,5403,608749
Myanmar,618898,19446,595385
Estonia,599493,2661,524990
Moldova,583183,11808,504142
Cyprus,582381,1178,575600
Venezuela,544210,5811,536905
Egypt,515645,24613,442182
Libya,506926,6437,500470
Ethiopia,493430,7572,471813
Réunion,470388,884,418572
Honduras,455836,10992,N/A
Qatar,441445,682,434930
Armenia,439302,8669,425531
Oman,397993,4260,384669
Bosnia and Herzegovina,397822,16108,376230
North Macedonia,342075,9521,331865
Kenya,338341,5675,332576
Zambia,333382,4017,329193
Albania,331583,3586,325711
Botswana,326127,2787,322955
Luxembourg,288658,1123,283668
Montenegro,278386,2779,274508
Algeria,270609,6879,182244
Nigeria,264933,3155,257954
Zimbabwe,256996,5598,251156
Uzbekistan,244023,1637,241486
Mozambique,230219,2221,227882
Brunei,224610,225,222140
Martinique,220192,1042,N/A
Laos,215448,757,N/A
Kyrgyzstan,205920,2991,196406
Iceland,205284,213,N/A
El Salvador,201785,4228,179410
