region,cases,deaths,recovered
USA,77324639,923060,47482115
India,41952712,500087,40017088
Brazil,26099735,630001,22602506
France,20388390,132207,13762403
UK,17689885,157984,14977096
Russia,12452765,334039,10449181
Turkey,12051852,88312,11256942
Italy,11449601,148167,9083090
Germany,10708335,119167,7953200
Spain,10274653,94235,6573471
Argentina,8515285,122152,7944013
Iran,6520707,132681,6130566
Colombia,5930393,135043,5708271
Poland,5083332,106306,4152725
Mexico,5068985,308141,4209605
Netherlands,4757035,21313,3202015
Indonesia,4446694,144453,4161987
Ukraine,4213675,100983,3660351
South Africa,3618853,95766,3473120
Philippines,3594002,54214,3388399
Peru,3308693,206406,N/A
Belgium,3267656,29185,2104152
Czechia,3181709,37363,2790660
Israel,3111307,9111,2510076
Canada,3105184,34488,2892441
Japan,3007476,19039,2246184
Malaysia,2895014,32011,2799608
Portugal,2843029,20127,2180109
Australia,2677871,4073,2379508
Thailand,2475632,22253,2366909
Romania,2356792,60450,1972402
Switzerland,2354832,12886,1425936
Vietnam,2315689,38147,2102456
Chile,2296712,39867,1774364
Sweden,2287785,16143,1383268
Iraq,2240294,24476,2137200
Greece,2020846,23927,1769478
Austria,1995346,14192,1642027
Bangladesh,1844828,28524,1587374
Denmark,1842278,3828,1266755
Serbia,1745005,13868,1435385
Hungary,1616846,41741,1347698
Pakistan,1448663,29420,1317385
Jordan,1301492,13288,1160624
Georgia,1272371,15141,1053966
Kazakhstan,1260407,13320,1128207
Ireland,1205914,6228,878627
Morocco,1143974,15540,1095688
Slovakia,1081929,17921,885937
Cuba,1050840,8427,1033955
Bulgaria,980402,33588,689326
Croatia,971464,14035,899743
Nepal,964119,11794,895868
Lebanon,957155,9675,682977
S. Korea,934656,6836,642045
Tunisia,930090,26496,811265
Bolivia,867071,21073,709082
UAE,853651,2258,781970
Norway,849389,1467,88952
Slovenia,774584,5933,573621
Belarus,760845,6116,749595
Ecuador,739297,34572,N/A
Lithuania,727169,7952,617747
Panama,717171,7788,653184
Costa Rica,715749,7621,578848
Saudi Arabia,702624,8950,657995
Guatemala,702310,16446,643375
Uruguay,700511,6579,627307
Azerbaijan,683476,8823,637429
Sri Lanka,615902,15544,580220
Paraguay,598170,17476,515970
Kuwait,564735,2503,507174
Dominican Republic,560037,4319,549973
Myanmar,537223,19310,513779
Palestine,515499,4865,451681
Finland,514892,2058,46000
Venezuela,491016,5469,468534
Ethiopia,466289,7355,400374
Moldova,460307,10734,397813
Mongolia,447464,2117,313256
Libya,445876,6052,397291
Egypt,432761,22780,364528
Latvia,432370,4934,320217
Bahrain,398665,1410,341855
Honduras,391874,10504,127038
Armenia,383458,8075,346224
Singapore,366473,860,347231
Estonia,366089,2047,273196
Bosnia and Herzegovina,354325,14672,192218
Oman,346041,4158,319220
Qatar,343808,652,327539
Kenya,321922,5604,295580
Zambia,306777,3928,299726
North Macedonia,275637,8533,254340
Cyprus,268852,740,124370
Albania,263172,3371,244539
Botswana,256041,2585,248771
Algeria,255836,6618,169972
Nigeria,253405,3136,229676
Zimbabwe,230170,5357,220355
Uzbekistan,226997,1579,211274
Réunion,226005,531,165236
Mozambique,224224,2183,215935
Montenegro,222434,2596,214836
Kyrgyzstan,199164,2896,189983
Luxembourg,165958,958,133735
Afghanistan,165358,7420,146801
Uganda,162136,3549,99379
Ghana,157220,1404,154424
Namibia,156187,3974,146174
Maldives,146991,280,128963
Laos,135660,562,7660
El Salvador,135109,3921,120327
Rwanda,129039,1444,45522
Jamaica,125517,2687,70909
Cambodia,121550,3015,117918
Cameroon,116718,1880,106050
Guadeloupe,113966,795,2250
Trinidad and Tobago,113898,3448,84292
Angola,98319,1896,95659
Martinique,92796,841,104
DRC,85510,1278,50930
Senegal,85143,1953,81372
Malawi,84738,2567,70281
Ivory Coast,80783,785,78209
French Guiana,76509,383,11254
Suriname,74858,1274,49281
Iceland,73530,49,63109
Malta,68647,560,65000
Eswatini,68540,1377,66882
Fiji,63274,811,60615
Guyana,60676,1176,53600
Madagascar,59319,1274,53582
Sudan,58874,3588,40329
Mauritania,58407,962,56248
Cabo Verde,55754,396,55015
Belize,53198,629,44945
Syria,51656,2998,39588
French Polynesia,48731,636,N/A
