region,cases,deaths,recovered
Sint Maarten,4526,75,4425
Comoros,4352,148,4120
Antigua and Barbuda,4102,105,3889
Saint Martin,3872,56,1399
Liechtenstein,3739,61,3555
Sao Tome and Principe,3730,56,3648
Monaco,3467,36,3381
Cayman Islands,3427,2,1240
Turks and Caicos,3030,23,2944
Faeroe Islands,2778,6,2144
Saint Kitts and Nevis,2735,27,2617
British Virgin Islands,2725,37,2649
Bhutan,2623,3,2614
Caribbean Netherlands,2584,21,2454
St. Barth,1589,6,462
Anguilla,1109,3,1023
Greenland,982,NA,852
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,76
Falkland Islands,72,NA,68
Montserrat,41,1,38
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,98099,4636,92183
Total:,57225916,1166551,46033289
Total:,80442381,1186799,77566132
Total:,38627102,1174400,36745558
Total:,67380725,1342785,59928668
Total:,8626723,220802,7999674
Total:,332253,3916,283817
Total:,721,15,706
Total:,252635821,5095268,228557844
