region,cases,deaths,recovered
USA,16104180,300616,9352941
India,9824146,142597,9320004
Brazil,6794910,179897,5931777
Russia,2597711,45893,2059840
France,2337966,56940,174658
Italy,1805873,63387,1052163
UK,1787783,63082,N/A
Turkey,1780673,15977,1154333
Spain,1734386,47344,N/A
Argentina,1482216,40431,1318187
Colombia,1399911,38484,1296420
Germany,1290135,21638,942100
Mexico,1217126,112326,896130
Poland,1115201,22174,815356
Iran,1092407,51727,787853
Peru,979111,36499,914600
Ukraine,872228,14755,480348
South Africa,836764,22747,756671
Indonesia,605243,18511,496886
Belgium,600397,17692,40789
Netherlands,594523,9966,N/A
Iraq,572600,12549,503897
Czechia,569205,9341,497828
Chile,567974,15782,541345
Romania,545567,13116,443168
Bangladesh,487849,6986,414318
Philippines,447039,8709,409329
Canada,445630,13207,359225
Pakistan,432327,8653,379092
Morocco,394564,6542,349821
Switzerland,373831,5888,288400
Saudi Arabia,359583,6023,350108
Israel,353269,2969,333900
Portugal,340287,5373,263648
Sweden,320098,7514,N/A
Austria,316581,4289,273503
Hungary,271200,6622,78700
Serbia,255758,2227,31536
Jordan,255459,3286,209746
Nepal,246694,1674,232872
Ecuador,200765,13858,174188
Panama,185424,3287,157888
Georgia,183099,1694,150461
UAE,182601,607,162435
Bulgaria,174568,5405,75232
Japan,171542,2502,145014
Croatia,168388,2484,140898
Azerbaijan,167155,1840,103550
Belarus,156359,1246,133930
Dominican Republic,152452,2359,118877
Costa Rica,149815,1882,109855
Bolivia,146385,9008,125716
Armenia,146317,2445,123474
Kuwait,145495,910,141259
Lebanon,143705,1182,97647
Qatar,140680,240,138194
Kazakhstan,139995,2088,124056
Guatemala,128541,4376,117013
Slovakia,127087,1122,93533
Oman,125669,1463,117327
Moldova,124264,2521,106471
Greece,122648,3472,9989
Egypt,120147,6854,104281
Ethiopia,115782,1791,91209
Honduras,113207,2968,50948
Tunisia,107814,3758,82193
Palestine,106622,931,81166
Venezuela,106280,938,101384
Myanmar,105863,2220,84338
Denmark,103564,927,76927
Bosnia and Herzegovina,99543,3250,63733
Slovenia,93737,1998,70733
Algeria,91121,2575,59590
Kenya,90978,1582,71579
Paraguay,90958,1914,64527
Libya,89880,1278,59839
Bahrain,88632,347,86684
Lithuania,86949,764,36168
Malaysia,80309,402,67173
Kyrgyzstan,76718,1307,69341
Ireland,75507,2120,23364
Uzbekistan,74664,611,71921
Nigeria,71344,1190,65474
North Macedonia,70883,2051,47364
Singapore,58305,29,58192
Ghana,52738,326,51518
Afghanistan,48826,1949,38266
Albania,46863,977,24136
S. Korea,40786,572,31157
Luxembourg,40755,392,31678
El Salvador,40741,1186,37172
Montenegro,40546,569,29462
