region,cases,deaths,recovered
USA,19195674,337927,11243522
India,10169804,147379,9739332
Brazil,7430980,190145,6449822
Russia,2992706,53659,2398254
France,2547771,62427,189445
UK,2221312,70195,N/A
Turkey,2118255,19371,1970803
Italy,2028354,71359,1377109
Spain,1869610,49824,N/A
Germany,1632729,29968,1206200
Argentina,1571680,42392,1384277
Colombia,1559766,41454,1417316
Mexico,1362564,121172,1015256
Poland,1249079,26992,984683
Iran,1189203,54440,933736
Ukraine,1012167,17581,646772
Peru,1003982,37317,940040
South Africa,968563,25983,822978
Netherlands,744057,10924,N/A
Indonesia,700097,20847,570304
Czechia,664863,10859,557696
Belgium,634904,19038,43749
Romania,612373,15023,530308
Chile,595831,16358,565002
Iraq,589943,12755,528872
Canada,535213,14719,444065
Bangladesh,507265,7398,448803
Philippines,467601,9062,430791
Pakistan,467222,9753,418958
Switzerland,428197,7159,311500
Morocco,428193,7170,391920
Sweden,396048,8279,N/A
Israel,394391,3186,357867
Portugal,391782,6478,315126
Saudi Arabia,361903,6168,352815
Austria,349055,5783,318154
Serbia,320167,2931,31536
Hungary,314164,8833,123989
Jordan,285306,3711,256312
Nepal,257200,1816,248292
Panama,223674,3715,180045
Georgia,218724,2313,196220
Azerbaijan,211764,2416,160245
Japan,209980,3105,177793
Ecuador,208828,13984,181618
Croatia,203962,3548,186553
UAE,199665,653,175865
Bulgaria,196658,7023,107680
Belarus,183006,1367,161832
Lebanon,168069,1367,118947
Slovakia,165608,1732,115663
Dominican Republic,165035,2404,127106
Costa Rica,162990,2086,128842
Armenia,156763,2733,137815
Bolivia,153121,9076,129387
Kazakhstan,150198,2196,136365
Denmark,149333,1134,105425
Kuwait,149277,926,145130
Qatar,142734,244,140542
Moldova,140250,2871,125212
Guatemala,135080,4757,123345
Greece,134852,4507,9989
Palestine,130598,1260,106718
Egypt,128993,7260,108474
Oman,128290,1491,120441
Tunisia,126752,4324,97776
Lithuania,126581,1205,60946
Ethiopia,121880,1897,107599
Myanmar,120546,2552,100940
Honduras,118036,3054,54806
Slovenia,113815,2507,91952
Venezuela,111245,1006,105479
Bosnia and Herzegovina,108891,3901,74667
Paraguay,103329,2154,75509
Malaysia,101565,449,82540
Libya,97653,1415,68289
Algeria,97441,2716,65144
Kenya,95713,1653,76811
Bahrain,91070,350,88963
Ireland,84098,2194,23364
Nigeria,81963,1242,69651
North Macedonia,80407,2375,57434
Kyrgyzstan,80025,1340,74177
Uzbekistan,76568,612,73911
Singapore,58509,29,58352
Albania,55380,1134,30790
S. Korea,54770,773,38048
Ghana,54043,333,52777
Afghanistan,51764,2148,40665
Norway,46149,421,37658
Montenegro,45945,652,36120
Luxembourg,45471,461,37574
El Salvador,44619,1289,39989
