region,cases,deaths,recovered
USA,34420390,617521,28768688
India,30002691,389661,28950726
Brazil,17969806,502817,16288392
France,5760002,110829,5575137
Turkey,5381736,49293,5242945
Russia,5350919,130347,4889450
UK,4651988,128008,4306482
Argentina,4277395,89490,3910835
Italy,4254294,127322,4054008
Colombia,3968405,100582,3685947
Spain,3768691,80719,3564850
Germany,3730994,91037,3608100
Iran,3117336,83217,2771705
Poland,2879030,74858,2650773
Mexico,2478551,231244,1974255
Ukraine,2230142,52053,2152969
Peru,2030611,190645,N/A
Indonesia,2018113,55291,1810136
South Africa,1832479,58795,1656680
Netherlands,1680228,17730,1608505
Czechia,1666192,30283,1633482
Chile,1525663,31690,1456672
Canada,1409607,26084,1372491
Philippines,1367894,23809,1291389
Iraq,1298703,16935,1209918
Sweden,1088014,14570,1048547
Romania,1080323,32465,1045303
Belgium,1079640,25141,1016574
Pakistan,949838,22034,894352
Portugal,866826,17074,821374
Bangladesh,861150,13702,788385
Israel,840079,6428,833174
Hungary,807684,29963,735937
Japan,785287,14423,750430
Jordan,747504,9683,731418
Serbia,715913,7010,706203
Malaysia,705762,4554,639181
Switzerland,702124,10875,676494
Austria,649728,10684,636523
Nepal,626343,8813,564882
UAE,613993,1763,592984
Lebanon,543551,7825,530393
Morocco,527174,9247,514279
Saudi Arabia,476882,7691,458048
Ecuador,446633,21304,415508
Bolivia,422811,16174,340959
Bulgaria,421152,18000,393186
Greece,418943,12575,400611
Belarus,411551,3063,404240
Kazakhstan,410523,4249,386127
Paraguay,407721,11743,346646
Panama,394241,6477,377243
Slovakia,391385,12502,378050
Tunisia,385428,14118,336652
Georgia,360055,5199,346217
Croatia,359259,8188,350539
Uruguay,356382,5316,326871
Costa Rica,354095,4530,278225
Kuwait,340967,1877,321293
Azerbaijan,335521,4963,329599
Dominican Republic,318368,3769,260533
Palestine,312811,3554,306312
Denmark,291956,2531,285375
Guatemala,282713,8785,255996
Lithuania,278466,4371,265966
Egypt,277797,15898,206053
Ethiopia,275318,4286,255502
Ireland,269495,4979,253726
Bahrain,263295,1311,254913
Venezuela,262038,2973,242357
Slovenia,257066,4416,251243
Moldova,256232,6175,249250
Honduras,254194,6772,91862
Oman,252609,2782,221250
Sri Lanka,241820,2633,201389
Thailand,225365,1693,187836
Armenia,224330,4502,216182
Qatar,221119,584,218584
Bosnia and Herzegovina,204860,9643,180245
Libya,191253,3181,176649
Kenya,179293,3461,122965
Cuba,170854,1180,160956
Nigeria,167292,2118,163797
North Macedonia,155640,5477,149908
S. Korea,151901,2006,143817
Myanmar,148617,3265,133753
Latvia,136975,2497,132721
Algeria,136294,3641,94822
Zambia,133659,1744,111844
Albania,132496,2455,129941
Estonia,130855,1269,126798
Norway,129657,790,88952
Kyrgyzstan,116546,1945,105932
Afghanistan,107957,4366,65565
Uzbekistan,106847,720,102546
Montenegro,100092,1605,98189
Mongolia,98050,459,64354
Ghana,95059,794,93005
Finland,94489,967,46000
Cameroon,80328,1313,78162
El Salvador,77484,2341,71603
Namibia,75766,1179,60484
Cyprus,73710,374,72083
Uganda,72679,680,49794
Mozambique,72577,848,70241
Maldives,72149,206,67148
Luxembourg,70547,818,69461
Botswana,65808,1069,59616
Singapore,62448,35,62098
Jamaica,49712,1034,28793
Ivory Coast,48047,308,47487
Cambodia,44124,459,38766
Senegal,42472,1159,40963
Zimbabwe,42195,1685,37200
Madagascar,42137,903,40469
DRC,38330,888,27969
Angola,37748,868,31782
Sudan,36347,2737,30062
Malawi,34914,1171,32891
Cabo Verde,32039,283,31091
Rwanda,31435,388,26704
Trinidad and Tobago,30767,747,21872
Malta,30595,420,30148
Australia,30366,910,29272
Réunion,28441,220,26333
French Guiana,26647,142,9995
Syria,25158,1848,21747
Gabon,24864,158,24264
Guinea,23535,168,22282
Mauritania,20365,481,19438
Suriname,20141,467,15424
Mayotte,19389,174,2964
Guyana,19144,449,17175
French Polynesia,18972,142,18805
Eswatini,18831,677,18039
Haiti,17710,393,12753
Papua New Guinea,17013,173,16396
Guadeloupe,16752,229,2250
Somalia,14867,775,7204
Seychelles,14620,59,13323
Mali,14385,524,10036
Taiwan,14157,575,9179
Andorra,13864,127,13665
Togo,13731,128,13358
Vietnam,13630,69,5453
Burkina Faso,13469,167,13293
Tajikistan,13308,90,13218
Belize,13039,329,12568
Bahamas,12364,243,11322
Curaçao,12319,125,12161
Congo,12298,161,11211
Martinique,12178,98,98
Hong Kong,11897,210,11618
Djibouti,11591,155,11431
Lesotho,11128,329,6445
Aruba,11112,107,10975
South Sudan,10786,115,10514
Timor-Leste,8781,19,7762
Equatorial Guinea,8708,120,8489
Benin,8140,103,7979
Nicaragua,7696,188,4225
CAR,7129,98,6859
Yemen,6889,1355,3958
Iceland,6630,30,6576
Gambia,6045,181,5837
Niger,5469,193,5178
Eritrea,5421,19,4897
Burundi,5242,8,773
Saint Lucia,5218,80,5065
San Marino,5090,90,4999
Chad,4947,174,4768
Sierra Leone,4879,82,3269
Gibraltar,4323,94,4214
Channel Islands,4128,86,3994
Barbados,4045,47,3988
Comoros,3912,146,3745
Guinea-Bissau,3825,69,3558
Liberia,3109,99,2169
Liechtenstein,3028,59,2957
New Zealand,2720,26,2671
Sint Maarten,2575,32,2487
Monaco,2549,33,2481
Bermuda,2504,33,2461
Turks and Caicos,2424,18,2389
Sao Tome and Principe,2362,37,2314
Fiji,2270,9,618
St. Vincent Grenadines,2196,12,1936
Saint Martin,2133,12,1399
Laos,2067,3,1954
Bhutan,1939,1,1685
Mauritius,1701,18,1265
Caribbean Netherlands,1633,17,1602
Isle of Man,1599,29,1566
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,768,1,755
Diamond Princess,712,13,699
Cayman Islands,609,2,587
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Saint Kitts and Nevis,350,2,75
Brunei,256,3,245
British Virgin Islands,248,1,209
Dominica,191,NA,189
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,53,NA,51
Greenland,50,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91629,4636,86481
Total:,40370906,912497,33753292
Total:,54697390,771113,52069181
Total:,31733460,973792,28777509
Total:,47546449,1094258,45056494
Total:,5277578,138422,4668591
Total:,71947,1268,68289
Total:,721,15,706
Total:,179698451,3891365,164394062
