region,cases,deaths,recovered
USA,82775791,1018914,80530486
India,43065666,522374,42523311
Brazil,30378061,662941,29411813
France,28415413,145427,26245214
Germany,24363379,135124,21665200
UK,21994809,174144,21028336
Russia,18151895,375237,17495382
S. Korea,17009865,22325,N/A
Italy,16191323,162927,14793420
Turkey,15023662,98720,14903420
Spain,11833457,104227,11347449
Vietnam,10571772,43021,9092760
Argentina,9072230,128542,8895999
Netherlands,8042469,22234,7731657
Japan,7688507,29344,7223164
Iran,7218424,141024,6972286
Colombia,6091753,139783,5925390
Indonesia,6045043,156163,5879141
Poland,5992820,115977,5334451
Australia,5756477,7052,5353033
Mexico,5733925,324134,5034909
Ukraine,4999172,108343,N/A
Malaysia,4436912,35520,4339521
Thailand,4194684,28022,3999541
Austria,4114558,18076,4008005
Israel,4066021,10694,4026872
Belgium,4036113,31382,3759930
Czechia,3898406,40102,3841914
Portugal,3791744,22162,N/A
South Africa,3769927,100348,3635429
Canada,3714127,38901,3440493
Philippines,3684835,60195,3613060
Switzerland,3602489,13836,3419641
Peru,3561677,212761,N/A
Chile,3549327,57387,3393221
Greece,3290895,28976,3187323
Denmark,2962238,6116,2934893
Romania,2889363,65430,2606660
Sweden,2498388,18656,2465572
Iraq,2324531,25208,2296824
Serbia,2003334,15969,1971796
Bangladesh,1952602,29127,1894123
Hungary,1895677,46133,1792616
Slovakia,1776576,19862,1734727
Jordan,1694216,14048,1678941
Georgia,1654375,16800,1636108
Pakistan,1528061,30369,1494141
Ireland,1514035,7028,1430598
Norway,1424672,2871,N/A
Kazakhstan,1305473,13660,1291009
Hong Kong,1202638,9274,N/A
Singapore,1187914,1333,1115829
Morocco,1164774,16066,1148310
Bulgaria,1154646,36879,965243
Croatia,1118526,15801,1098596
Cuba,1102164,8525,1092521
Lebanon,1096530,10380,1080401
Lithuania,1055645,9079,1019250
Tunisia,1040193,28550,N/A
Slovenia,1006377,6585,984503
Finland,1000472,3638,46000
Nepal,978770,11951,966558
Belarus,978117,6931,928536
Bolivia,904576,21908,856331
UAE,897558,2302,880481
New Zealand,896495,649,838863
Uruguay,895775,7197,886654
Ecuador,868285,35581,N/A
Costa Rica,847784,8383,829515
Guatemala,842653,17525,822744
Latvia,818030,5755,804245
Azerbaijan,792496,9707,782646
Panama,772086,8182,760466
Saudi Arabia,753632,9082,741058
Sri Lanka,663239,16503,646110
Paraguay,649034,18795,624673
Kuwait,631409,2555,628090
Myanmar,612785,19434,591715
Palestine,581940,5353,576242
Dominican Republic,579114,4376,574446
Estonia,570931,2533,508159
Bahrain,567173,1475,562140
Venezuela,522234,5706,515537
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,470481,1011,124370
Ethiopia,470468,7510,455039
Mongolia,469645,2177,313256
Armenia,422838,8622,410588
Honduras,422275,10892,131100
Oman,389099,4258,384192
Bosnia and Herzegovina,376897,15764,192218
Réunion,374295,742,355605
Qatar,364371,677,362922
Kenya,323723,5649,317923
Zambia,319431,3976,314577
North Macedonia,309229,9277,299391
Botswana,305859,2688,303026
Albania,274862,3496,271030
Algeria,265772,6875,178350
Nigeria,255685,3143,249890
Zimbabwe,247667,5469,241500
Uzbekistan,238510,1637,236526
Luxembourg,235864,1062,224234
Montenegro,234876,2714,231492
Mozambique,225367,2201,223106
Laos,206042,736,7660
Kyrgyzstan,200990,2991,196393
Iceland,185353,119,75685
Maldives,179171,298,163687
Afghanistan,178769,7683,161812
Uganda,164069,3596,100205
El Salvador,162089,4128,150662
Ghana,161157,1445,159669
Namibia,158379,4025,153662
Martinique,153253,926,104
Trinidad and Tobago,145597,3817,134384
Brunei,141405,218,140249
Guadeloupe,140130,854,2250
Cambodia,136230,3056,132968
Rwanda,129773,1458,45522
Jamaica,129632,2948,83068
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,91032,693,85523
DRC,87023,1337,50930
Senegal,85991,1967,84007
Malawi,85752,2633,81961
Ivory Coast,81909,799,81079
French Guiana,80422,394,11254
Suriname,79302,1327,49396
Channel Islands,74229,167,72942
French Polynesia,72678,648,N/A
Eswatini,70354,1397,68814
Taiwan,68022,856,24369
Barbados,67934,390,64319
Fiji,64535,862,62690
Madagascar,64152,1391,59370
Guyana,63420,1228,62112
Sudan,62117,4931,N/A
New Caledonia,60457,312,60064
Mauritania,58686,982,57694
Bhutan,58373,20,55591
Belize,57467,676,56572
Cabo Verde,56010,401,55545
Syria,55799,3150,52111
Gabon,47597,303,47282
Papua New Guinea,43732,649,43025
Seychelles,42079,165,41260
Curaçao,41966,273,41251
Andorra,41013,153,40343
Burundi,39632,38,773
Mauritius,37572,990,35755
Mayotte,37038,187,2964
Togo,36979,273,36688
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34589,212,34251
Tanzania,33864,803,N/A
Bahamas,33488,789,32315
Lesotho,32910,697,24155
Mali,30769,731,29854
Haiti,30640,835,29389
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23285,368,22765
Timor-Leste,22861,130,22721
Cayman Islands,21755,26,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17706,102,16579
South Sudan,17445,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17126,85,16913
San Marino,16186,114,15702
Equatorial Guinea,15907,183,15698
Djibouti,15611,189,15411
Solomon Islands,14786,141,13307
CAR,14649,113,6859
Grenada,14428,220,13945
Bermuda,13143,131,12719
Dominica,12011,63,11926
Gambia,11995,365,11591
Greenland,11971,21,2761
Yemen,11818,2149,9009
Monaco,11677,54,11486
Saint Martin,10279,63,1399
Sint Maarten,10018,86,9859
Tonga,9838,11,8721
Eritrea,9733,103,9629
Caribbean Netherlands,9711,34,9579
Niger,8916,309,8508
Samoa,8351,16,1605
Guinea-Bissau,8186,171,7528
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7571,135,7402
Liberia,7434,294,5747
Chad,7411,193,4874
Vanuatu,6952,13,6422
St. Vincent Grenadines,6779,106,6641
British Virgin Islands,6296,62,N/A
Turks and Caicos,5963,36,5862
Sao Tome and Principe,5957,73,5880
Saint Kitts and Nevis,5562,43,5518
Cook Islands,4854,1,4419
Palau,4486,6,3913
St. Barth,4432,6,N/A
Kiribati,3080,13,2599
Anguilla,2731,9,2716
Saint Pierre Miquelon,2641,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,207,2,174
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,7
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,8,NA,7
Micronesia,3,NA,1
Nauru,3,NA,3
Saint Helena,2,NA,2
China,205257,4828,171703
Total:,97973978,1457317,93980339
Total:,147267884,1420584,125405721
Total:,56716224,1293550,52797049
Total:,189852108,1812844,174264661
Total:,6947206,10380,6432617
Total:,11877361,253773,11087909
Total:,721,15,706
Total:,510635482,6248463,463969002
