region,cases,deaths,recovered
USA,32361280,580756,24909770
India,14788109,177168,12809643
Brazil,13900134,371889,12344861
France,5260182,100593,4081014
Russia,4702101,105582,4326780
UK,4385938,127260,4145810
Turkey,4212645,35608,3643734
Italy,3857443,116676,3235459
Spain,3407283,76981,3129234
Germany,3137907,80526,2775200
Poland,2688025,62032,2311145
Argentina,2677747,59164,2343808
Colombia,2636076,67931,2457888
Mexico,2304096,212228,1826646
Iran,2237089,66732,1785358
Ukraine,1946510,39786,1482079
Peru,1697626,56797,1619680
Indonesia,1604348,43424,1455065
Czechia,1600347,28426,1495624
South Africa,1565680,53711,1489457
Netherlands,1395328,16904,1162708
Chile,1117348,25055,1045807
Canada,1113907,23591,1003553
Romania,1029304,26232,940792
Iraq,970987,14948,849718
Belgium,947000,23718,799120
Philippines,936133,15960,779084
Sweden,900138,13788,730387
Israel,836926,6334,828052
Portugal,830560,16942,788274
Pakistan,756285,16243,659483
Hungary,750508,25184,455029
Bangladesh,718950,10385,614936
Jordan,683466,8178,631944
Serbia,660299,5954,584098
Switzerland,632399,10508,568416
Austria,593423,9898,555218
Japan,525218,9584,478378
Lebanon,508503,6886,423848
Morocco,505447,8944,491537
UAE,497154,1554,479566
Saudi Arabia,404970,6823,388702
Bulgaria,385963,15138,305237
Slovakia,375974,11106,255300
Malaysia,375054,1378,353822
Panama,360597,6187,350347
Ecuador,358157,17641,298604
Belarus,344223,2423,334852
Greece,313444,9397,267947
Croatia,307790,6562,285560
Azerbaijan,298522,4107,262480
Georgia,295358,3939,280915
Bolivia,288545,12634,237313
Kazakhstan,287001,3384,246323
Nepal,284673,3083,275300
Tunisia,283976,9717,234012
Palestine,280741,3017,247359
Dominican Republic,260627,3414,218306
Kuwait,255860,1440,239027
Paraguay,248364,5251,203982
Moldova,245494,5548,230090
Ireland,243238,4835,224471
Denmark,242633,2455,231166
Ethiopia,240236,3328,178705
Lithuania,233631,3760,211411
Slovenia,232071,4159,215986
Costa Rica,228577,3071,196974
Egypt,215484,12694,162714
Guatemala,212307,7190,190388
Armenia,208520,3878,187466
Honduras,200259,4954,76235
Qatar,195757,376,173257
Bosnia and Herzegovina,188994,7788,145863
Venezuela,181903,1888,164530
Oman,176668,1821,156845
Libya,171880,2896,157010
Nigeria,164207,2061,154325
Bahrain,163113,588,151286
Uruguay,162400,1848,129336
Kenya,151287,2463,101362
North Macedonia,146733,4419,122121
Myanmar,142628,3206,131895
Albania,129456,2340,101142
Algeria,119486,3152,83286
Estonia,117554,1092,101879
S. Korea,114115,1797,104006
Latvia,111334,2053,101944
Norway,107144,708,88952
Sri Lanka,96439,617,93113
Montenegro,95377,1427,90608
Cuba,92474,512,87061
Kyrgyzstan,91883,1549,86907
Ghana,91663,771,89530
Zambia,90844,1234,88555
Uzbekistan,86680,638,84043
Finland,84131,887,46000
Mozambique,69134,798,61207
El Salvador,67557,2075,63787
Cameroon,64809,939,57821
Luxembourg,64746,785,60627
Singapore,60831,30,60463
Afghanistan,57898,2546,52168
Cyprus,55407,288,39061
Namibia,46515,602,44437
Ivory Coast,45519,274,45064
Botswana,44075,671,39493
Jamaica,43684,721,19599
Thailand,42352,101,28750
Uganda,41340,338,40898
Senegal,39782,1091,38511
Zimbabwe,37699,1552,35005
Malawi,33919,1136,31717
Madagascar,32205,542,25798
Sudan,31790,2208,25539
Malta,29966,409,28962
Australia,29513,910,26435
DRC,28894,745,25841
Maldives,26145,69,23482
Angola,24300,561,22576
Rwanda,23866,322,22082
Mongolia,21995,44,11877
Gabon,21858,133,18507
Guinea,21460,138,18882
Syria,21004,1437,14721
Cabo Verde,19975,189,17870
Mayotte,19757,168,2964
French Polynesia,18696,141,4842
Réunion,18425,135,16794
Eswatini,18415,671,17682
Mauritania,18121,452,17473
French Guiana,18081,95,9995
Tajikistan,13308,90,13218
Burkina Faso,13114,154,12750
Mali,12980,429,7385
Haiti,12918,251,11791
Somalia,12837,656,5346
Andorra,12771,123,12159
Guadeloupe,12717,176,2242
Belize,12538,318,12143
Togo,12496,119,10163
Curaçao,11837,88,9011
Guyana,11762,268,10161
Hong Kong,11684,209,11270
Lesotho,10709,315,5028
South Sudan,10432,114,10148
Djibouti,10412,114,8990
Aruba,10305,92,9725
Congo,10084,139,8208
Martinique,9890,64,98
Papua New Guinea,9738,89,846
Bahamas,9634,194,8984
