region,cases,deaths,recovered
USA,32289961,579656,24823087
India,14521683,175673,12666889
Brazil,13758093,365954,12236295
France,5224321,100404,4046518
Russia,4684148,104795,4310557
UK,4383572,127225,4139553
Turkey,4150039,35320,3591550
Italy,3842079,116366,3218975
Spain,3407283,76981,3129234
Germany,3116950,80387,2752000
Poland,2660088,61208,2255232
Argentina,2629156,58925,2300232
Colombia,2602719,67199,2432061
Mexico,2295435,211213,1820959
Iran,2194133,66008,1761497
Ukraine,1921244,39096,1465820
Peru,1681063,56149,1602034
Czechia,1597103,28317,1485924
Indonesia,1594722,43196,1444229
South Africa,1564355,53663,1488572
Netherlands,1387043,16873,1156626
Chile,1109311,24923,1037539
Canada,1103441,23535,995162
Romania,1023565,25937,930942
Iraq,964435,14915,843851
Belgium,939309,23636,789423
Philippines,914971,15738,705757
Sweden,900138,13788,724684
Israel,836740,6315,827745
Portugal,829911,16937,787607
Pakistan,745182,15982,650775
Hungary,742198,24762,445920
Bangladesh,711779,10182,602908
Jordan,681870,8117,625912
Serbia,657716,5920,579625
Switzerland,632399,10503,566679
Austria,589299,9843,550470
Japan,520745,9538,475574
Lebanon,506808,6854,420223
Morocco,504847,8934,490921
UAE,493266,1547,476518
Saudi Arabia,403106,6801,387020
Bulgaria,382761,14979,300391
Slovakia,374586,10970,255300
Malaysia,370528,1365,350563
Panama,359830,6183,349718
Ecuador,355964,17528,298604
Belarus,341539,2403,331972
Greece,311033,9330,266175
Croatia,303598,6486,281059
Azerbaijan,296374,4077,260193
Georgia,293321,3916,279831
Bolivia,286114,12603,235495
Nepal,282890,3070,274812
Tunisia,281777,9639,232643
Kazakhstan,281351,3333,241625
Palestine,278135,2955,243522
Dominican Republic,260133,3410,218010
Kuwait,253066,1428,236384
Moldova,244866,5521,228766
Paraguay,244528,5110,200259
Ireland,242819,4831,223395
Denmark,241007,2452,230084
Ethiopia,238527,3300,177629
Lithuania,231601,3739,209538
Slovenia,230826,4147,213980
Costa Rica,227533,3065,196752
Egypt,213798,12611,161470
Guatemala,208694,7120,188695
Armenia,207103,3835,186200
Honduras,198975,4929,76214
Qatar,194930,367,172598
Bosnia and Herzegovina,188994,7788,145863
Venezuela,179365,1853,161820
Oman,176668,1821,156845
Libya,171131,2882,156344
Nigeria,164080,2061,154285
Bahrain,160934,574,149159
Uruguay,156499,1726,122637
Kenya,150260,2443,99580
North Macedonia,145909,4388,121439
Myanmar,142617,3206,131884
Albania,129307,2337,100600
Algeria,119323,3148,83169
Estonia,116678,1070,100176
S. Korea,112789,1790,103062
Latvia,110343,2042,101088
Norway,106522,707,88952
Sri Lanka,96186,615,92611
Montenegro,95205,1421,90295
Ghana,91545,766,89400
Cuba,91448,500,86142
Kyrgyzstan,91374,1544,86621
Zambia,90750,1233,88414
