region,cases,deaths,recovered
Cambodia,133738,3045,128300
Trinidad and Tobago,131840,3673,108546
Guadeloupe,130705,843,2250
Rwanda,129589,1458,45522
Jamaica,128318,2839,79233
Martinique,126221,900,104
Cameroon,119322,1926,117263
Brunei,106936,158,68764
Angola,98855,1900,96817
DRC,86290,1335,50930
Senegal,85785,1964,83768
Malawi,85486,2620,76642
Ivory Coast,81571,795,80576
Suriname,78705,1319,49365
French Guiana,78075,394,11254
Malta,72560,613,70386
French Polynesia,70158,643,N/A
Eswatini,69408,1392,67932
Fiji,64067,834,62218
Madagascar,63791,1373,59002
Guyana,63107,1224,61684
Sudan,61643,4865,N/A
New Caledonia,59217,305,55768
Mauritania,58657,981,57650
Belize,57003,652,55743
Barbados,56679,323,55093
Channel Islands,56090,146,52204
Cabo Verde,55906,401,55441
Syria,55243,3107,48978
Gabon,47564,303,47212
Papua New Guinea,41533,639,39905
Seychelles,39605,163,39212
Curaçao,39133,264,38533
Andorra,38794,152,37925
Burundi,38238,38,773
Togo,36848,272,36472
Mayotte,36703,187,2964
Guinea,36427,440,33000
Faeroe Islands,34237,28,7693
Mauritius,33856,934,30378
Aruba,33732,212,33462
Tanzania,33726,800,N/A
Bahamas,33188,771,32087
Lesotho,32716,697,23461
Haiti,30433,827,26027
Mali,30409,726,29564
Benin,26575,163,25506
Somalia,26400,1348,13182
Isle of Man,24169,81,23079
Congo,24041,378,20178
Saint Lucia,22833,364,22424
Timor-Leste,22784,129,22566
Taiwan,21163,853,19084
Burkina Faso,20751,375,20309
Cayman Islands,19373,17,8553
Nicaragua,18203,222,4225
Tajikistan,17388,124,17263
South Sudan,17044,138,13503
Bhutan,16666,7,12695
Equatorial Guinea,15894,183,15670
Gibraltar,15840,101,15413
Djibouti,15564,189,15359
San Marino,14523,112,14198
CAR,14320,113,6859
Liechtenstein,13789,79,13103
Grenada,13690,216,13336
Gambia,11963,365,11583
Bermuda,11850,124,11502
Greenland,11849,20,2761
Yemen,11783,2139,8838
Dominica,11502,62,11127
Saint Martin,9912,63,1399
Monaco,9736,51,9456
Eritrea,9720,103,9616
Sint Maarten,9599,85,9463
Niger,8780,308,8460
Solomon Islands,8491,118,1860
Comoros,8060,160,7884
Guinea-Bissau,8050,168,7055
Sierra Leone,7667,125,N/A
Caribbean Netherlands,7614,31,7547
Antigua and Barbuda,7461,135,7305
Liberia,7392,294,5747
Chad,7258,190,4874
St. Vincent Grenadines,6742,106,6634
British Virgin Islands,6091,62,N/A
Sao Tome and Principe,5934,72,5862
Turks and Caicos,5874,36,5808
Saint Kitts and Nevis,5538,42,5491
Palau,3897,6,3556
St. Barth,3780,6,N/A
Kiribati,3019,13,2407
Anguilla,2574,9,2552
Tonga,1382,2,442
Saint Pierre Miquelon,1256,1,1092
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Cook Islands,247,NA,61
Montserrat,166,2,162
Vanuatu,157,1,13
Falkland Islands,116,NA,N/A
Macao,82,NA,79
Samoa,45,NA,28
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Niue,1,NA,NA
China,112940,4636,103280
Total:,95620571,1423959,68395673
Total:,124264543,1368918,111811565
Total:,55125993,1266780,49704854
Total:,163961150,1736234,144504419
Total:,11614399,251649,10771953
Total:,4117132,8210,3569271
Total:,721,15,706
Total:,454704509,6055765,388758441
