region,cases,deaths,recovered
USA,77966691,925655,47900252
India,42188138,502008,40461148
Brazil,26473273,631869,22666567
France,20602932,132377,14040007
UK,17749999,158243,15122436
Russia,12810118,335414,10569271
Turkey,12150567,88533,11337344
Italy,11542793,148542,9265708
Germany,10945449,119332,8058100
Spain,10274653,94235,6573471
Argentina,8577215,122584,8106851
Iran,6543837,132745,6138692
Colombia,5956350,135518,5743430
Poland,5163780,106597,4273439
Mexico,5141291,309417,4288312
Netherlands,4797157,21323,3226577
Indonesia,4480423,144497,4172458
Ukraine,4284059,101277,3676068
South Africa,3622210,95817,3477336
Philippines,3609568,54526,3428815
Peru,3349298,206891,N/A
Belgium,3296038,29227,2150483
Czechia,3234571,37449,2875641
Japan,3207724,19257,2384963
Israel,3142818,9138,2757352
Canada,3118485,34637,2905492
Malaysia,2904131,32025,2806154
Portugal,2884540,20171,2226548
Australia,2728540,4201,2466254
Thailand,2497001,22294,2383673
Romania,2385713,60560,1985922
Switzerland,2354832,12895,1456484
Chile,2335034,39930,1777370
Vietnam,2327859,38261,2105913
Sweden,2287785,16143,1400976
Iraq,2244610,24499,2142122
Austria,2056928,14232,1693812
Greece,2036869,23999,1769478
Denmark,1879407,3863,1300538
Bangladesh,1853187,28560,1594391
Serbia,1757741,13928,1453330
Hungary,1616846,41741,1347698
Pakistan,1459773,29478,1339498
Georgia,1314603,15212,1089091
Jordan,1314243,13300,1163790
Kazakhstan,1270954,13340,1156981
Ireland,1205914,6228,902444
Morocco,1146041,15575,1099675
Slovakia,1101506,17938,892373
Cuba,1052220,8431,1036061
S. Korea,1009688,6873,654621
Bulgaria,993255,33728,699898
Croatia,979000,14078,908902
Lebanon,965627,9694,682977
Nepal,965222,11803,900639
Tunisia,940223,26612,828324
Norway,883388,1467,88952
Bolivia,871749,21129,720322
UAE,855642,2262,783119
Slovenia,786957,5959,583624
Belarus,769076,6132,757436
Lithuania,749614,7986,635002
Ecuador,739297,34572,N/A
Panama,725068,7824,671221
Costa Rica,721971,7641,580204
Uruguay,719948,6625,647490
Guatemala,709910,16495,648050
Saudi Arabia,705637,8953,662819
Azerbaijan,691180,8846,641538
Sri Lanka,617189,15572,580770
Paraguay,605005,17558,527537
Kuwait,574587,2508,518170
Dominican Republic,561657,4322,552489
Myanmar,537569,19310,513952
Palestine,525120,4883,463479
Finland,514892,2058,46000
Venezuela,494835,5481,472220
Ethiopia,466455,7356,400734
Moldova,464234,10755,402597
Libya,450118,6067,399458
Mongolia,448671,2124,313256
Latvia,442871,4945,325995
Egypt,437350,22877,369011
Bahrain,413372,1411,352928
Honduras,397548,10548,127289
Singapore,390071,868,355611
Armenia,389957,8086,350636
Estonia,380946,2059,281398
Bosnia and Herzegovina,354325,14672,192218
Oman,352187,4172,325860
Qatar,344711,652,329853
Kenya,322043,5607,295697
Zambia,306777,3928,299726
North Macedonia,277137,8549,254862
Cyprus,271420,741,124370
Albania,263965,3376,246087
Algeria,257598,6640,171045
Botswana,256041,2585,248771
Nigeria,253685,3139,230126
Zimbabwe,230402,5362,221027
Uzbekistan,228796,1584,212183
Réunion,226005,531,165236
Mozambique,224309,2183,216889
Montenegro,222961,2599,215702
Kyrgyzstan,199436,2902,190709
Afghanistan,166191,7432,146973
Luxembourg,165958,958,133735
Uganda,162203,3552,99389
Ghana,157541,1412,154938
Namibia,156301,3977,147056
Maldives,148580,281,130649
Laos,136438,569,7660
El Salvador,135109,3933,120327
Rwanda,129125,1446,45522
Jamaica,125781,2691,71281
Cambodia,121773,3015,118122
Cameroon,116718,1880,106050
Trinidad and Tobago,114765,3454,91028
Guadeloupe,113966,795,2250
Angola,98351,1896,95863
Martinique,92796,841,104
DRC,85510,1278,50930
Senegal,85178,1955,81608
Malawi,84795,2570,70368
Ivory Coast,80901,786,78526
French Guiana,76509,383,11254
Suriname,75402,1279,49292
Iceland,73530,49,63109
Malta,68842,565,65310
Eswatini,68551,1377,66923
Fiji,63274,811,60615
Madagascar,61434,1307,54687
Guyana,61404,1180,54740
Sudan,58874,3588,40329
Mauritania,58443,964,56386
Cabo Verde,55772,396,55067
Belize,53544,629,45711
Syria,51826,3004,40243
French Polynesia,49521,636,N/A
Barbados,47777,286,35175
Gabon,47247,302,42857
Channel Islands,43739,135,40278
Seychelles,37771,154,35517
Curaçao,37747,246,36150
Burundi,37562,38,773
Papua New Guinea,37390,597,35938
Andorra,36599,147,34223
Togo,36557,268,33562
Mayotte,36474,187,2964
Guinea,36262,428,32499
Aruba,33282,195,32877
Tanzania,33230,789,N/A
Bahamas,32715,749,24968
Lesotho,32258,694,22054
Mali,30156,715,26736
Haiti,29593,804,24763
Mauritius,26584,762,25459
Benin,26498,163,25506
Somalia,26067,1335,13182
New Caledonia,25780,284,16131
Congo,23705,371,20178
Faeroe Islands,23585,20,7693
Isle of Man,21861,73,21340
Saint Lucia,21513,341,17841
Burkina Faso,20679,372,20227
Timor-Leste,20328,122,19749
Taiwan,19144,851,17034
New Zealand,17773,53,15201
Nicaragua,17709,217,4225
Brunei,17404,98,16106
Tajikistan,17344,124,17188
South Sudan,16833,137,13077
Cayman Islands,15934,15,8553
Equatorial Guinea,15845,182,15521
Djibouti,15510,189,15276
Hong Kong,15066,213,12916
CAR,14023,110,6859
Gibraltar,13577,101,12246
San Marino,12884,109,11132
Grenada,12834,211,11862
Gambia,11880,364,11461
Yemen,11149,2026,7165
Bermuda,10921,118,10332
Greenland,10821,6,2761
Dominica,9722,51,8666
Liechtenstein,9672,74,8942
Eritrea,9631,100,9363
Saint Martin,9439,61,1399
Sint Maarten,9396,81,8863
Monaco,8761,46,8362
Niger,8682,302,8157
Comoros,7944,160,7667
Guinea-Bissau,7749,158,6761
Sierra Leone,7627,125,N/A
Liberia,7276,290,5747
Caribbean Netherlands,7184,29,6944
Chad,7155,190,4874
Antigua and Barbuda,6732,127,6318
St. Vincent Grenadines,6705,99,6170
Bhutan,5934,4,3557
Sao Tome and Principe,5911,71,5758
British Virgin Islands,5839,51,N/A
Turks and Caicos,5778,35,5614
Saint Kitts and Nevis,5475,37,5221
St. Barth,3435,6,N/A
Solomon Islands,2790,25,132
Palau,2556,NA,1117
Anguilla,2384,8,2341
Kiribati,1543,NA,NA
Saint Pierre Miquelon,976,1,872
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,1,161
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Tonga,7,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,106340,4636,100194
Total:,91374876,1341088,59308002
Total:,103833114,1303292,96057510
Total:,50335408,1224999,42941703
Total:,134831288,1636354,102305875
Total:,11186082,241620,10043726
Total:,2929676,6615,2629345
Total:,721,15,706
Total:,394491165,5753983,313286867
