region,cases,deaths,recovered
USA,33922998,604418,27563930
India,26982282,307703,24088320
Brazil,16121136,450026,14552024
France,5605895,108658,5222049
Turkey,5194010,46446,5034316
Russia,5017795,119194,4632955
UK,4464900,127724,4303621
Italy,4194672,125335,3792898
Germany,3660547,88054,3423700
Spain,3647520,79711,3394340
Argentina,3562135,74480,3133183
Colombia,3249433,85207,3046147
Poland,2867187,73096,2629626
Iran,2855396,79056,2362428
Mexico,2397307,221695,1916144
Ukraine,2186463,49685,1975064
Peru,1926923,68358,1720665
Indonesia,1786187,49627,1642074
Czechia,1658778,30041,1612831
South Africa,1637848,55874,1541250
Netherlands,1631384,17566,1443584
Canada,1361564,25265,1284481
Chile,1335261,28548,1265116
Philippines,1188672,20019,1120452
Iraq,1176980,16241,1090891
Romania,1076154,30040,1035115
Sweden,1058341,14366,935698
Belgium,1049822,24853,943265
Pakistan,905852,20400,823157
Portugal,845840,17021,806648
Israel,839378,6406,832516
Hungary,802510,29581,671392
Bangladesh,790521,12401,731531
Jordan,731436,9384,711614
Japan,721912,12398,645157
Serbia,710729,6801,690453
Switzerland,690123,10782,635778
Austria,642138,10551,624549
UAE,559291,1658,539161
Lebanon,538668,7684,511931
Nepal,528848,6700,404887
Malaysia,525889,2369,460062
Morocco,517113,9126,505392
Saudi Arabia,443460,7278,426589
Ecuador,419198,20210,366425
Bulgaria,416727,17513,373703
Greece,391181,11822,357782
Slovakia,388986,12301,373840
Belarus,387818,2791,377869
Kazakhstan,376572,3828,340978
Panama,374356,6346,362177
Croatia,354383,7950,343414
Bolivia,352170,14024,283673
Georgia,339315,4654,320777
Tunisia,336414,12273,297123
Paraguay,335691,8474,277128
Azerbaijan,332894,4877,321677
Palestine,305777,3470,298502
Costa Rica,304529,3849,230635
Kuwait,300455,1741,286199
Dominican Republic,284567,3610,236771
Denmark,275207,2510,259313
Lithuania,271682,4209,249640
Ethiopia,269500,4084,230784
Uruguay,267888,3922,230641
Ireland,259050,4941,241263
Egypt,254984,14766,187446
Moldova,254741,6080,246766
Slovenia,252098,4358,242366
Guatemala,247644,8009,228169
Honduras,233116,6188,83725
Venezuela,224819,2528,208218
Armenia,222139,4400,211634
Bahrain,220847,852,196685
Qatar,215742,547,211296
Oman,212038,2284,195720
Bosnia and Herzegovina,203513,9168,173187
Libya,183932,3114,170489
Sri Lanka,168980,1243,141175
Kenya,168543,3073,114679
Nigeria,166061,2067,156492
North Macedonia,155071,5342,147043
Myanmar,143262,3216,132218
S. Korea,136983,1938,126993
Thailand,135439,832,89194
Cuba,134208,890,126459
Albania,132215,2445,128826
Latvia,131514,2342,122088
Estonia,128829,1241,121580
Algeria,127107,3426,88497
Norway,122917,782,88952
Kyrgyzstan,103000,1765,96433
Montenegro,99358,1577,96750
Uzbekistan,98849,682,94385
Ghana,93711,783,91707
Zambia,93428,1271,91221
Finland,91744,942,46000
Cameroon,77733,1239,72226
El Salvador,72821,2224,68018
Cyprus,72011,356,66557
Mozambique,70606,831,69100
Luxembourg,69616,811,67162
Afghanistan,67743,2887,56518
Singapore,61890,32,61329
Maldives,57341,139,33136
Mongolia,53734,255,47356
Namibia,53432,779,49550
Botswana,52865,809,49641
Jamaica,48054,925,24105
Ivory Coast,47033,298,46442
Uganda,44074,358,43401
Senegal,41158,1134,39834
Madagascar,40999,810,39523
Zimbabwe,38696,1586,36471
Sudan,35243,2600,27949
Malawi,34293,1154,32517
Angola,32623,731,27087
DRC,31172,780,27624
Malta,30509,418,30022
Australia,30029,910,29000
Cabo Verde,29411,258,27189
Rwanda,26730,349,25144
Cambodia,26329,183,19022
Syria,24187,1740,21560
Gabon,24107,147,20976
Réunion,23566,176,21709
French Guiana,23101,113,9995
Guinea,23060,160,20761
Trinidad and Tobago,20267,390,11727
Mayotte,20176,171,2964
Mauritania,19195,460,18302
French Polynesia,18844,141,18677
Eswatini,18557,672,17845
Guadeloupe,16530,221,2250
Guyana,16235,361,14006
Papua New Guinea,15222,156,14183
Somalia,14632,767,6685
